token	lemma	pos	Gend
opis	ops	NOM	_
si	si	CONsub	_
quid	quis	PROind	Neut
artis	ars	NOM	_
in	in	PRE	_
medicis	medicus	NOM	_
est	sum	VER	_
sciant	scio	VER	_
me	ego	PROper	_
non	non	ADVneg	_
tam	tam	ADV	_
mortis	mors	NOM	_
quam	quam	ADVrel	_
belli	bellum	NOM	_
remedium	remedium	NOM	_
quaerere	quaero	VER	_

cum	cum	CONsub	_
deinde	deinde	ADV	_
Dareum	dareus	NOM	_
ubicumque	ubicumque	ADVrel	_
esset	sum	VER	_
occupare	occupo	VER	_
statuisset	statuo	VER	_
ut	ut	CONsub	_
a	ab	PRE	_
tergo	tergum	NOM	_
tuta	tutum	NOM	_
relinqueret	relinquo	VER	_
Amphoterum	amphoterus	NOM	_
classi	classis	NOM	_
ad	ad	PRE	_
oram	ora	NOM	_
Hellesponti	hellespontus	NOM	_
copiis	copia	NOM	_
autem	autem	CONcoo	_
praefecit	praeficio	VER	_
Hegelochum	hegelochus	NOM	_
Lesbum	lesbos	NOM	_
et	et	CONcoo	_
Chium	chius	NOM	_
Coum	cous	NOM	_
-que	que	CONcoo	_
praesidiis	praesidium	NOM	_
hostium	hostis	NOM	_
liberaturos	libero	VER	Masc

sera	serus	ADJqua	Fem
deinde	deinde	ADV	_
paenitentia	paenitentia	NOM	_
subiit	subeo	VER	_
regem	rex	NOM	_
ac	ac	CONcoo	_
uera	uerum	NOM	_
dixisse	dico	VER	_
confessus	confiteor	VER	Masc
sepeliri	sepelio	VER	_
eum	is	PROdem	Masc
iussit	iubeo	VER	_

aciem	acies	NOM	_
posuerat	pono	VER	_
funditorum	funditor	NOM	_
manum	manus	NOM	_
sagittariis	sagittarius	NOM	_
admixtis	admisceo	VER	Com
Thraces	thraces	NOM	_
quoque	quoque	ADV	_
et	et	CONcoo	_
Cretenses	cretenses	NOM	_

armati	armati	NOM	_
quoque	quoque	ADV	_
qui	qui	PROrel	Masc
eos	is	PROdem	Masc
prosequebantur	prosequor	VER	_
eodem	idem	PROdem	MascNeut
metu	metus	NOM	_
arma	arma	NOM	_
iactare	iacto	VER	_
ac	ac	CONcoo	_
nota	notus	ADJqua	Neut
deuerticula	deuerticulum	NOM	_
petere	peto	VER	_
coeperunt	coepio	VER	_
praefectus	praefectus	NOM	_
quasi	quasi	CONsub	_
et	et	ADV	_
ipse	ipse	PROdem	Masc
conterritus	conterreo	VER	Masc
simulans	simulo	VER	Com
cuncta	cunctus	ADJqua	Neut
pauore	pauor	NOM	_
conpleuerat	compleo	VER	_
iacebant	iaceo	VER	_
totis	totus	PROind	Com
campis	campus	NOM	_
opes	ops	NOM	_
regiae	regius	ADJqua	Fem
illa	ille	PROdem	Fem
pecunia	pecunia	NOM	_
stipendio	stipendium	NOM	_
ingenti	ingens	ADJqua	Com
militum	miles	NOM	_
praeparata	praeparo	VER	Fem
ille	ille	PROdem	Masc
cultus	cultus	NOM	_
tot	tot	PROdem	_
nobilium	nobilis	ADJqua	Com
uirorum	uir	NOM	_
tot	tot	PROdem	_
inlustrium	illustris	ADJqua	Com
feminarum	femina	NOM	_
aurea	aureus	ADJqua	Neut
uasa	uas	NOM	_
aurei	aureus	ADJqua	Masc
freni	frenum	NOM	_

reueritus	reuereor	VER	Masc
interfecti	interficio	VER	MascNeut
proditoris	proditor	NOM	_
caput	caput	NOM	_
ad	ad	PRE	_
Dareum	dareus	NOM	_
tulit	fero	VER	_
opportunum	opportunus	ADJqua	MascNeut
solacium	solacium	NOM	_
prodito	prodo	VER	MascNeut
quippe	quippe	CONcoo	_
et	et	CONcoo	_
ultus	ulciscor	VER	Masc
inimicum	inimicus	NOM	_
et	et	CONcoo	_
nondum	nondum	ADVneg	_
in	in	PRE	_
omnium	omnis	PROind	Com
animis	animus	NOM	_
memoriam	memoria	NOM	_
maiestatis	maiestas	NOM	_
suae	suus	PROpos.ref	Fem
exoleuisse	exolesco	VER	_
cernebat	cerno	VER	_

contra	contra	ADV	_
si	si	CONsub	_
quis	quis	PROind	MascFem
aciem	acies	NOM	_
Macedonum	macedones	NOM	_
intueretur	intueor	VER	_
dispar	dispar	ADJqua	Com
facies	facies	NOM	_
erat	sum	VER	_
equis	equus	NOM	_
uiris	uir	NOM	_
-que	que	CONcoo	_
non	non	ADVneg	_
auro	aurum	NOM	_
non	non	ADVneg	_
discolori	discolor	ADJqua	Com
ueste	uestis	NOM	_
sed	sed	CONcoo	_
ferro	ferrum	NOM	_
atque	atque	CONcoo	_
aere	aes	NOM	_
fulgentibus	fulgeo	VER	Com

uir	uir	NOM	_
uiro	uir	NOM	_
armis	arma	NOM	_
arma	arma	NOM	_
conserta	consero	VER	Neut
ad	ad	PRE	_
nutum	nutus	NOM	_
monentis	moneo	VER	Com
intenti	intentus	ADJqua	Masc
sequi	sequor	VER	_
signa	signum	NOM	_
ordines	ordo	NOM	_
seruare	seruo	VER	_
didicerunt	disco	VER	_
quod	qui	PROrel	Neut
imperatur	impero	VER	_
omnes	omnis	PROind	MascFem
exaudiunt	exaudio	VER	_

quam	quam	ADVrel	_
militis	miles	NOM	_
munia	munia	NOM	_
exequebatur	exsequor	VER	_
opimum	opimus	ADJqua	MascNeut
decus	decus	NOM	_
caeso	caedo	VER	MascNeut
rege	rex	NOM	_
expetens	expeto	VER	Com
quippe	quippe	CONcoo	_
Dareus	dareus	NOM	_
curru	currus	NOM	_
sublimis	sublimis	ADJqua	MascFem
eminebat	emineo	VER	_
et	et	CONcoo	_
suis	sui	PROpos.ref	Com
ad	ad	PRE	_
se	sui	PROref	_
tuendum	tueor	VER	MascNeut
et	et	CONcoo	_
hostibus	hostis	NOM	_
ad	ad	PRE	_
incessendum	incesso	VER	MascNeut
ingens	ingens	ADJqua	Com
incitamentum	incitamentum	NOM	_
ergo	ergo	CONcoo	_
frater	frater	NOM	_
eius	is	PROdem	Com
Oxathres	oxathres	NOM	_
cum	cum	CONsub	_
Alexandrum	alexander	NOM	_
instare	insto	VER	_
ei	is	PROdem	Com
cerneret	cerno	VER	_
equites	eques	NOM	_
quibus	qui	PROrel	Com

ceterum	ceterum	ADV	_
pecunia	pecunia	NOM	_
omni	omnis	PROind	Com
rerum	res	NOM	_
-que	que	CONcoo	_
pretiosissimis	pretiosus	ADJqua	Com
Damascum	damascus	NOM	_
Syriae	syria	NOM	_
cum	cum	PRE	_
modico	modicus	ADJqua	MascNeut
praesidio	praesidium	NOM	_
militum	miles	NOM	_
missis	mitto	VER	Com
reliquas	reliquus	ADJqua	Fem
copias	copia	NOM	_
in	in	PRE	_
Ciliciam	cilicia	NOM	_
duxit	duco	VER	_
insequentibus	insequor	VER	Com
more	mos	NOM	_
patrio	patrius	ADJqua	MascNeut
agmen	agmen	NOM	_
coniuge	coniux	NOM	_
et	et	CONcoo	_
matre	mater	NOM	_

circa	circa	PRE	_
regem	rex	NOM	_
erat	sum	VER	_
et	et	CONcoo	_
Phrygum	phryges	NOM	_
turba	turba	NOM	_
et	et	CONcoo	_
Macedonum	macedones	NOM	_
illa	ille	PROdem	Fem
explicatione	explicatio	NOM	_
suspensa	suspensus	ADJqua	Fem
haec	hic	PROdem	Fem
sollicita	sollicitus	ADJqua	Fem
ex	ex	PRE	_
temeraria	temerarius	ADJqua	Fem
regis	rex	NOM	_
fiducia	fiducia	NOM	_
quippe	quippe	CONcoo	_
series	series	NOM	_
uinculorum	uinculum	NOM	_
ita	ita	ADV	_
adstricta	astringo	VER	Fem
ut	ut	CONsub	_
unde	unde	ADVint	_
nexus	nexus	NOM	_
inciperet	incipio	VER	_
quo	quo	ADVint	_
-ue	ue	CONcoo	_
se	sui	PROref	_
conderet	condo	VER	_
nec	nec	CONcoo	_
ratione	ratio	NOM	_
nec	nec	CONcoo	_
uisu	uisus	NOM	_
perspici	perspicio	VER	_
posset	possum	VER	_
soluere	soluo	VER	_
adgressus	aggredior	VER	Masc
iniecerat	inicio	VER	_
curam	cura	NOM	_
ei	is	PROdem	Com
ne	ne	CONsub	_
in	in	PRE	_
omen	omen	NOM	_
uerteretur	uerto	VER	_
irritum	irritus	ADJqua	Neut
inceptum	inceptum	NOM	_

nec	nec	CONcoo	_
Philippus	philippus	NOM	_
quicquam	quisquam	PROind	Neut
inexpertum	inexpertus	ADJqua	MascNeut
omisit	omitto	VER	_

ergo	ergo	CONcoo	_
Alexandro	alexander	NOM	_
in	in	PRE	_
acie	acies	NOM	_
miles	miles	NOM	_
non	non	ADVneg	_
defuit	desum	VER	_
Dareus	dareus	NOM	_
tantae	tantus	PROdem	Fem
multitudinis	multitudo	NOM	_
rex	rex	NOM	_
loci	locus	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
pugnauit	pugno	VER	_
angustiis	angustia	NOM	_
redactus	redigo	VER	Masc
ad	ad	PRE	_
paucitatem	paucitas	NOM	_
quam	qui	PROrel	Fem
in	in	PRE	_
hoste	hostis	NOM	_
contempserat	contemno	VER	_

uetera	uetus	ADJqua	Neut
quoque	quoque	ADV	_
omina	omen	NOM	_
ut	ut	ADVrel	_
fere	fere	ADV	_
solet	soleo	VER	_
sollicitudo	sollicitudo	NOM	_
reuocauerat	reuoco	VER	_

igitur	igitur	CONcoo	_
Arsames	arsames	NOM	_
qui	qui	PROrel	Masc
Ciliciae	cilicia	NOM	_
praeerat	praesum	VER	_
reputans	reputo	VER	Com
quid	quis	PROint	Neut
initio	initium	NOM	_
belli	bellum	NOM	_
Memno	memnon	NOM	_
suasisset	suadeo	VER	_
quondam	quondam	ADV	_
salubre	saluber	ADJqua	Neut
consilium	consilium	NOM	_
sero	sero	ADV	_
exequi	exsequor	VER	_
statuit	statuo	VER	_
igni	ignis	NOM	_
ferro	ferrum	NOM	_
-que	que	CONcoo	_
Ciliciam	cilicia	NOM	_
uastat	uasto	VER	_
ut	ut	CONsub	_
hosti	hostis	NOM	_
solitudinem	solitudo	NOM	_
faciat	facio	VER	_
quidquid	quisquis	PROrel	Neut
usui	usus	NOM	_
potest	possum	VER	_
esse	sum	VER	_
corrumpit	corrumpo	VER	_
sterile	sterilis	ADJqua	Neut
ac	ac	CONcoo	_
nudum	nudus	ADJqua	MascNeut
solum	solum	NOM	_
quod	qui	PROrel	Neut
tueri	tueor	VER	_
nequibat	nequeo	VER	_
relicturus	relinquo	VER	Masc

die	dies	NOM	_
iam	iam	ADV	_
inlustri	illustris	ADJqua	Com
signum	signum	NOM	_
e	ex	PRE	_
tabernaculo	tabernaculum	NOM	_
regis	rex	NOM	_
bucina	bucina	NOM	_
dabatur	do	VER	_
super	super	PRE	_
tabernaculum	tabernaculum	NOM	_
unde	unde	ADVrel	_
ab	ab	PRE	_
omnibus	omnis	PROind	Com
conspici	conspicio	VER	_
posset	possum	VER	_
imago	imago	NOM	_
solis	sol	NOM	_
crystallo	crystallum	NOM	_
inclusa	includo	VER	Fem
fulgebat	fulgeo	VER	_

commissa	committo	VER	Fem
quippe	quippe	CONcoo	_
quo	quo	CONsub	_
maior	magnus	ADJqua	MascFem
proditionis	proditio	NOM	_
merces	merces	NOM	_
foret	sum	VER	_
obicere	obicio	VER	_
hosti	hostis	NOM	_
parabat	paro	VER	_
gratiorem	gratus	ADJqua	MascFem
omni	omnis	PROind	Com
pecunia	pecunia	NOM	_
praedam	praeda	NOM	_
nobiles	nobilis	ADJqua	MascFem
uiros	uir	NOM	_
praetorum	praetor	NOM	_
Darei	dareus	NOM	_
coniuges	coniux	NOM	_
liberos	liberi	NOM	_
-que	que	CONcoo	_
praeter	praeter	PRE	_
hos	hic	PROdem	Masc
urbium	urbs	NOM	_
Graecarum	graecus	ADJqua	Fem
legatos	legatus	NOM	_
quos	qui	PROrel	Masc
Dareus	dareus	NOM	_
uelut	uelut	ADVrel	_
in	in	PRE	_
arce	arx	NOM	_
tutissima	tutus	ADJqua	Fem
in	in	PRE	_
proditoris	proditor	NOM	_
reliquerat	relinquo	VER	_
manibus	manus	NOM	_
gangabas	gangaba	NOM	_
Persae	persae	NOM	_
uocant	uoco	VER	_
humeris	humerus	NOM	_
onera	onus	NOM	_
portantes	porto	VER	MascFem
ii	is	PROdem	Masc

flentes	fleo	VER	MascFem
querebantur	queror	VER	_
in	in	PRE	_
tanto	tantus	PROdem	MascNeut
impetu	impetus	NOM	_
cursu	cursus	NOM	_
-que	que	CONcoo	_
rerum	res	NOM	_
omnis	omnis	PROind	Com
aetatis	aetas	NOM	_
ac	ac	CONcoo	_
memoriae	memoria	NOM	_
clarissimum	clarus	ADJqua	MascNeut
regem	rex	NOM	_
non	non	ADVneg	_
in	in	PRE	_
acie	acies	NOM	_
saltem	saltem	ADV	_
non	non	ADVneg	_
ab	ab	PRE	_
hoste	hostis	NOM	_
deiectum	deicio	VER	MascNeut
sed	sed	CONcoo	_
abluentem	abluo	VER	MascFem
aqua	aqua	NOM	_
corpus	corpus	NOM	_
ereptum	eripio	VER	MascNeut
et	et	CONcoo	_
extinctum	exstinguo	VER	MascNeut
instare	insto	VER	_
Dareum	dareus	NOM	_
uictorem	uictor	NOM	_
antequam	antequam	CONsub	_
uidisset	uideo	VER	_
hostem	hostis	NOM	_
sibi	sui	PROref	_
easdem	idem	PROdem	Fem
terras	terra	NOM	_
quas	qui	PROrel	Fem
uictoria	uictoria	NOM	_
peragrassent	peragro	VER	_
repetendas	repeto	VER	Fem
omnia	omnis	PROind	Neut
aut	aut	CONcoo	_
ipsos	ipse	PROdem	Masc
aut	aut	CONcoo	_
hostes	hostis	NOM	_
populatos	populor	VER	Masc

itaque	itaque	CONcoo	_
ne	ne	ADVneg	_
ausurum	audeo	VER	MascNeut
quidem	quidem	ADV	_
quemquam	quisquam	PROind	Masc
arbitrabantur	arbitror	VER	_
experiri	experior	VER	_
remedium	remedium	NOM	_
quod	qui	PROrel	Neut
propter	propter	PRE	_
nouitatem	nouitas	NOM	_
posset	possum	VER	_
esse	sum	VER	_
suspectum	suspectus	ADJqua	Neut

Atheniensium	athenienses	NOM	_
Philippus	philippus	NOM	_
pater	pater	NOM	_
inuocabatur	inuoco	VER	_
domitae	domo	VER	Fem
-que	que	CONcoo	_
nuper	nuper	ADV	_
Boeotiae	boeotia	NOM	_
et	et	CONcoo	_
urbis	urbs	NOM	_
in	in	PRE	_
ea	is	PROdem	Fem
nobilissimae	nobilis	ADJqua	Fem
ad	ad	PRE	_
solum	solum	NOM	_
dirutae	diruo	VER	Fem
species	species	NOM	_
repraesentabatur	repraesento	VER	_
animis	animus	NOM	_
iam	iam	ADV	_
Granicum	granicus	NOM	_
amnem	amnis	NOM	_
iam	iam	ADV	_
tot	tot	PROdem	_
urbes	urbs	NOM	_
aut	aut	CONcoo	_
expugnatas	expugno	VER	Fem
aut	aut	CONcoo	_
in	in	PRE	_
fidem	fides	NOM	_
acceptas	accipio	VER	Fem
omnia	omnis	PROind	Neut
-que	que	CONcoo	_
quae	qui	PROrel	Neut
post	post	PRE	_
tergum	tergum	NOM	_
erant	sum	VER	_
strata	sterno	VER	Neut
et	et	CONcoo	_
pedibus	pes	NOM	_
ipsorum	ipse	PROdem	MascNeut
subiecta	subicio	VER	Neut
memorabat	memoro	VER	_
cum	cum	CONsub	_

ne	ne	ADVneg	_
diuidi	diuido	VER	_
quidem	quidem	ADV	_
copias	copia	NOM	_
posse	possum	VER	_
seruato	seruo	VER	MascNeut
more	mos	NOM	_
maiorum	maiores	NOM	_
qui	qui	PROrel	Masc
uniuersas	uniuersus	ADJqua	Fem
uires	uis	NOM	_
discrimini	discrimen	NOM	_
bellorum	bellum	NOM	_
semper	semper	ADV	_
obtulerint	offero	VER	_

at	at	CONcoo	_
Dareus	dareus	NOM	_
nuntio	nuntius	NOM	_
de	de	PRE	_
aduersa	aduersus	ADJqua	Fem
ualetudine	ualetudo	NOM	_
accepto	accipio	VER	MascNeut
celeritate	celeritas	NOM	_
quantam	quantus	PROrel	Fem
capere	capio	VER	_
tam	tam	ADV	_
graue	grauis	ADJqua	Neut
agmen	agmen	NOM	_
poterat	possum	VER	_
ad	ad	PRE	_
Euphraten	euphrates	NOM	_
contendit	contendo	VER	_
iuncto	iungo	VER	MascNeut
-que	que	CONcoo	_
eo	is	PROdem	MascNeut
pontibus	pons	NOM	_
quinque	quinque	ADJcar	_
tamen	tamen	ADV	_
diebus	dies	NOM	_
traiecit	traicio	VER	_
exercitum	exercitus	NOM	_
Ciliciam	cilicia	NOM	_
occupare	occupo	VER	_
festinans	festino	VER	Com

audebant	audeo	VER	_
alii	alius	PROind	Masc
frustra	frustra	ADV	_
exequebantur	exsequor	VER	_
quia	quia	CONsub	_
ubi	ubi	CONsub	_
partes	pars	NOM	_
labant	labo	VER	_
summa	summa	NOM	_
turbatur	turbo	VER	_
acies	acies	NOM	_
autem	autem	CONcoo	_
hoc	hic	PROdem	MascNeut
modo	modus	NOM	_
stetit	sto	VER	_
Nabarzanes	nabarzanes	NOM	_
equitatu	equitatus	NOM	_
dextrum	dexter	ADJqua	MascNeut
cornu	cornu	NOM	_
tuebatur	tueor	VER	_
additis	addo	VER	Com
funditorum	funditor	NOM	_

discurrentium	discurro	VER	Com
suos	sui	PROpos.ref	Masc
-que	que	CONcoo	_
ad	ad	PRE	_
arma	arma	NOM	_
uocantium	uoco	VER	Com
maiorem	magnus	ADJqua	MascFem
metum	metus	NOM	_
incussit	incutio	VER	_
alii	alius	PROind	Masc
in	in	PRE	_
iugum	iugum	NOM	_
montis	mons	NOM	_
euaserant	euado	VER	_
ut	ut	CONsub	_
hostium	hostis	NOM	_
agmen	agmen	NOM	_
inde	inde	ADV	_
prospicerent	prospicio	VER	_
equos	equus	NOM	_
plerique	plerique	NOM	_
frenabant	freno	VER	_
discors	discors	ADJqua	Com
exercitus	exercitus	NOM	_
nec	nec	CONcoo	_
ad	ad	PRE	_
unum	unus	ADJcar	MascNeut
intentus	intentus	ADJqua	Masc

alii	alius	PROind	Masc
laetum	laetus	ADJqua	MascNeut
id	is	PROdem	Neut
regi	rex	NOM	_
somnium	somnium	NOM	_
esse	sum	VER	_
dicebant	dico	VER	_
quod	quod	CONsub	_
castra	castra	NOM	_
hostium	hostis	NOM	_
arsissent	ardeo	VER	_
quod	quod	CONsub	_
Alexandrum	alexander	NOM	_
deposita	depono	VER	Fem
regia	regius	ADJqua	Fem
ueste	uestis	NOM	_
in	in	PRE	_
Persico	persicus	ADJqua	MascNeut
et	et	CONcoo	_
uulgari	uulgaris	ADJqua	Com
habitu	habitus	NOM	_
perductum	perduco	VER	MascNeut
ad	ad	PRE	_
se	sui	PROref	_
uidisset	uideo	VER	_
quidam	quidam	PROind	Masc
non	non	ADVneg	_
augurabantur	auguror	VER	_
quippe	quippe	CONcoo	_
inlustria	illustris	ADJqua	Neut
Macedonum	macedones	NOM	_
castra	castra	NOM	_
uisa	uideo	VER	Neut
fulgorem	fulgor	NOM	_
Alexandro	alexander	NOM	_
portendere	portendo	VER	_
quod	quod	CONsub	_
uel	uel	ADV	_
regnum	regnum	NOM	_
Asiae	asia	NOM	_
occupaturus	occupo	VER	Masc
esset	sum	VER	_
haud	haud	ADVneg	_
ambiguae	ambiguus	ADJqua	Fem
rei	res	NOM	_
quoniam	quoniam	CONsub	_
in	in	PRE	_
eodem	idem	PROdem	MascNeut
habitu	habitus	NOM	_
Dareus	dareus	NOM	_
fuisset	sum	VER	_
cum	cum	CONsub	_
appellatus	appello	VER	Masc
rex	rex	NOM	_

sed	sed	CONcoo	_
cum	cum	CONsub	_
speculatores	speculator	NOM	_
reuerterentur	reuertor	VER	_
procul	procul	ADV	_
ingens	ingens	ADJqua	Com
multitudo	multitudo	NOM	_
conspecta	conspicio	VER	Fem

currum	currus	NOM	_
deinde	deinde	ADV	_
Ioui	iuppiter	NOM	_
sacratum	sacro	VER	MascNeut
albentes	albeo	VER	MascFem
uehebant	ueho	VER	_
equi	equus	NOM	_
hos	hic	PROdem	Masc
eximiae	eximius	ADJqua	Fem
magnitudinis	magnitudo	NOM	_
equus	equus	NOM	_
quem	qui	PROrel	Masc
Solis	sol	NOM	_
appellabant	appello	VER	_
sequebatur	sequor	VER	_
aureae	aureus	ADJqua	Fem
uirgae	uirga	NOM	_
et	et	CONcoo	_
albae	albus	ADJqua	Fem
uestes	uestis	NOM	_
regentes	rego	VER	MascFem
equos	equus	NOM	_
adornabant	adorno	VER	_

sed	sed	CONcoo	_
Macedonum	macedones	NOM	_
acies	acies	NOM	_
torua	toruus	ADJqua	Fem
sane	sane	ADV	_
et	et	CONcoo	_
inculta	incultus	ADJqua	Fem
clipeis	clipeus	NOM	_
hastis	hasta	NOM	_
-que	que	CONcoo	_
immobiles	immobilis	ADJqua	MascFem
cuneos	cuneus	NOM	_
et	et	CONcoo	_
conferta	confertus	ADJqua	Neut
robora	robur	NOM	_
uirorum	uir	NOM	_
tegit	tego	VER	_

statiua	statiua	NOM	_
illic	illic	ADV	_
habuerat	habeo	VER	_
Cyrus	cyrus	NOM	_
cum	cum	CONsub	_
aduersum	aduersus	PRE	_
Croesum	croesus	NOM	_
in	in	PRE	_
Lydiam	lydia	NOM	_
duceret	duco	VER	_

iam	iam	ADV	_
ut	ut	CONsub	_
ad	ad	PRE	_
Hellespontum	hellespontus	NOM	_
fuga	fuga	NOM	_
penetrarent	penetro	VER	_
classem	classis	NOM	_
qua	qui	PROrel	Fem
transeant	transeo	VER	_
quem	quis	PROint	Masc
praeparaturum	praeparo	VER	MascNeut

Magos	magi	NOM	_
trecenti	trecenti	ADJcar	Masc
et	et	CONcoo	_
sexaginta	sexaginta	ADJcar	_
quinque	quinque	ADJcar	_
iuuenes	iuuenis	NOM	_
sequebantur	sequor	VER	_
puniceis	puniceus	ADJqua	Com
amiculis	amiculum	NOM	_
uelati	uelo	VER	Masc
diebus	dies	NOM	_
totius	totus	PROind	Com
anni	annus	NOM	_
pares	par	ADJqua	MascFem
numero	numerus	NOM	_
quippe	quippe	CONcoo	_
Persis	persae	NOM	_
quoque	quoque	ADV	_
in	in	PRE	_
totidem	totidem	PROdem	_
dies	dies	NOM	_
discriptus	discribo	VER	Masc
annus	annus	NOM	_

is	is	PROdem	Masc
non	non	ADVneg	_
praeceps	praeceps	ADJqua	Neut
se	sui	PROref	_
sed	sed	CONcoo	_
strenuum	strenuus	ADJqua	MascNeut
remedium	remedium	NOM	_
adferre	affero	VER	_
tantam	tantus	PROdem	Fem
-que	que	CONcoo	_
uim	uis	NOM	_
morbi	morbus	NOM	_
potione	potio	NOM	_
medicata	medicatus	ADJqua	Fem
leuaturum	leuo	VER	MascNeut
promisit	promitto	VER	_

Calas	calas	NOM	_
huic	hic	PROdem	Com
regioni	regio	NOM	_
praepositus	praepono	VER	Masc
ipse	ipse	PROdem	Masc
adsumptis	assumo	VER	Com
qui	qui	PROrel	Masc
ex	ex	PRE	_
Macedonia	macedonia	NOM	_
nuper	nuper	ADV	_
aduenerant	aduenio	VER	_
Cappadociam	cappadocia	NOM	_
petiit	peto	VER	_

atque	atque	CONcoo	_
ille	ille	PROdem	Masc
angustiis	angustia	NOM	_
eius	is	PROdem	Com
occupatis	occupo	VER	Com
et	et	CONcoo	_
praesidio	praesidium	NOM	_
modico	modicus	ADJqua	MascNeut
relicto	relinquo	VER	MascNeut
Isson	issos	NOM	_
quoque	quoque	ADV	_
desertam	desero	VER	Fem
a	ab	PRE	_
barbaris	barbarus	NOM	_
ceperat	capio	VER	_

currum	currus	NOM	_
decem	decem	ADJcar	_
milia	mille	ADJcar	Neut
hastatorum	hastatus	NOM	_
sequebantur	sequor	VER	_
hastas	hasta	NOM	_
argento	argentum	NOM	_
exornatas	exorno	VER	Fem
spicula	spiculum	NOM	_
auro	aurum	NOM	_
praefixa	praefigo	VER	Neut
gestabant	gesto	VER	_

has	hic	PROdem	Fem
litteras	littera	NOM	_
Sisenes	sisenes	NOM	_
utpote	utpote	ADV	_
innoxius	innoxius	ADJqua	Masc
ad	ad	PRE	_
Alexandrum	alexander	NOM	_
saepe	saepe	ADV	_
deferre	defero	VER	_
temptauit	tento	VER	_
sed	sed	CONcoo	_
cum	cum	CONsub	_
tot	tot	PROdem	_
curis	cura	NOM	_
apparatu	apparatus	NOM	_
-que	que	CONcoo	_
belli	bellum	NOM	_
regem	rex	NOM	_
uideret	uideo	VER	_
urgueri	urgeo	VER	_
aptius	aptus	ADJqua	Neut
subinde	subinde	ADV	_
tempus	tempus	NOM	_
expectans	exspecto	VER	Com
suspicionem	suspicio	NOM	_
initi	ineo	VER	MascNeut
scelesti	scelestus	ADJqua	MascNeut
consilii	consilium	NOM	_
praebuit	praebeo	VER	_

huic	hic	PROdem	Com
epistulam	epistola	NOM	_
Cretensis	cretensis	ADJqua	MascFem
miles	miles	NOM	_
obsignatam	obsigno	VER	Fem
anulo	anulus	NOM	_
cuius	qui	PROrel	Com
signum	signum	NOM	_
haud	haud	ADVneg	_
sane	sane	ADV	_
notum	notus	ADJqua	Neut
erat	sum	VER	_
tradidit	trado	VER	_

sed	sed	CONcoo	_
nequiquam	nequiquam	ADV	_
si	si	CONsub	_
mihi	ego	PROper	_
arbitrio	arbitrium	NOM	_
meo	meus	PROpos	MascNeut
curari	curo	VER	_
licet	licet	VER	_

sed	sed	CONcoo	_
non	non	ADVneg	_
amplius	ample	ADV	_
ipsum	ipse	PROdem	MascNeut
passurum	patior	VER	MascNeut
detrectare	detrecto	VER	_
certamen	certamen	NOM	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
specu	specus	NOM	_
in	in	PRE	_
quem	qui	PROrel	Masc
pauidi	pauidus	ADJqua	Masc
recessissent	recedo	VER	_
oppressurum	opprimo	VER	MascNeut
cunctantes	cunctor	VER	MascFem

ante	ante	PRE	_
agmen	agmen	NOM	_
ibant	eo	VER	_
et	et	ADV	_
ipsi	ipse	PROdem	Masc
leuiter	leuiter	ADV	_
armati	armo	VER	Masc
at	at	CONcoo	_
his	hic	PROdem	Com
qui	qui	PROrel	Masc
praemissi	praemitto	VER	Masc
a	ab	PRE	_
Dareo	dareus	NOM	_
iugum	iugum	NOM	_
montis	mons	NOM	_
insederant	insido	VER	_
Agrianos	agriani	NOM	_
opposuit	oppono	VER	_
ex	ex	PRE	_
Graecia	graecia	NOM	_
nuper	nuper	ADV	_
aduectos	adueho	VER	Masc
Parmenioni	parmenion	NOM	_
autem	autem	CONcoo	_

erant	sum	VER	_
peruenit	peruenio	VER	_
missum	mitto	VER	MascNeut
-que	que	CONcoo	_
se	sui	PROref	_
a	ab	PRE	_
rege	rex	NOM	_
nuntiare	nuntio	VER	_
iubet	iubeo	VER	_
at	at	CONcoo	_
hi	hic	PROdem	Masc
qui	qui	PROrel	Masc
in	in	PRE	_
uestibulo	uestibulum	NOM	_
erant	sum	VER	_
ut	ut	CONsub	_
armatos	armati	NOM	_
conspexere	conspicio	VER	_
rati	reor	VER	Masc
actum	ago	VER	MascNeut
de	de	PRE	_
dominis	domina	NOM	_
in	in	PRE	_
tabernaculum	tabernaculum	NOM	_
currunt	curro	VER	_
uociferantes	uociferor	VER	MascFem
adesse	assum	VER	_
supremam	superus	ADJqua	Fem
horam	hora	NOM	_
missos	mitto	VER	Masc
-que	que	CONcoo	_
qui	qui	PROrel	Masc
occiderent	occido	VER	_
captas	capio	VER	Fem
itaque	itaque	CONcoo	_
ut	ut	ADVrel	_
quae	qui	PROrel	Fem
nec	nec	CONcoo	_
prohibere	prohibeo	VER	_
possent	possum	VER	_
nec	nec	CONcoo	_
admittere	admitto	VER	_
auderent	audeo	VER	_
nullo	nullus	PROind	MascNeut
responso	responsum	NOM	_

