saxo	saxum	_	NOM	0175	_	_	_	Sing	Abl	_	_	_
patientior	patiens	_	ADJqua	0175	_	_	MascFem	Sing	Nom	Comp	_	_
illa	ille	_	PROdem	0175	_	_	Fem	Sing	Nom	_	_	_
Sicano	sicanus	_	ADJqua	0175	_	a	MascNeut	Sing	Abl	Pos	_	_
sit	sum	_	VER	0175	1	_	_	Sing	_	_	3	Sub|Pres|Act
licet	licet	_	VER	0175	1	_	_	Sing	_	_	3	Ind|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0175	2	_	_	_	_	_	_	_
ferro	ferrum	_	NOM	0175	_	_	_	Sing	Abl	_	_	_
durior	durus	_	ADJqua	0175	_	_	MascFem	Sing	Nom	Comp	_	_
et	et	MORPH=EMPTY	CONcoo	0175	2	_	_	_	_	_	_	_
chalybe	chalybs	_	NOM	0175	_	_	_	Sing	Abl	_	_	_
non	non	MORPH=EMPTY	ADVneg	0175	_	_	_	_	_	_	_	_
tamen	tamen	_	ADV	0175	_	_	_	_	_	Pos	_	_
illa	ille	_	PROdem	0175	_	_	Fem	Sing	Nom	_	_	_
suos	suus	_	PROpos.ref	0175	_	_	Masc	Plur	Acc	_	_	_
poterit	possum	_	VER	0175	1	_	_	Sing	_	_	3	Ind|Fut|Act
compescere	compesco	_	VER	0175	_	_	_	_	_	_	_	Inf|Pres|Act
ocellos	ocellus	_	NOM	0175	_	_	_	Plur	Acc	_	_	_
surget	surgo	_	VER	0175	_	_	_	Sing	_	_	3	Ind|Fut|Act
et	et	MORPH=EMPTY	CONcoo	0175	2	_	_	_	_	_	_	_
inuitis	inuitus	_	ADJqua	0175	_	_	Com	Plur	Abl	Pos	_	_
spiritus	spiritus	_	NOM	0175	_	_	_	Sing	Nom	_	_	_
in	in	MORPH=EMPTY	PRE	0175	_	_	_	_	_	_	_	_
lacrimis	lacrima	_	NOM	0175	_	_	_	Plur	Abl	_	_	_


me	ego	_	PROper	0092	_	_	_	Sing	Acc	_	_	_
dolor	dolor	_	NOM	0092	_	_	_	Sing	Nom	_	_	_
et	et	MORPH=EMPTY	CONcoo	0092	2	_	_	_	_	_	_	_
lacrimae	lacrima	_	NOM	0092	_	_	_	Plur	Nom	_	_	_
merito	merito	_	ADV	0092	2	_	_	_	_	Pos	_	_
fecere	facio	_	VER	0092	_	_	_	Plur	_	_	3	Ind|Perf|Act
peritum	peritus	_	ADJqua	0092	_	_	MascNeut	Sing	Acc	Pos	_	_
atque	atque	MORPH=EMPTY	CONcoo	0092	1	_	_	_	_	_	_	_
utinam	utinam	_	ADV	0092	_	_	_	_	_	Pos	_	_
posito	pono	_	VER	0092	_	_	MascNeut	Sing	Abl	_	_	Par|Perf|Pass
dicar	dico	_	VER	0092	2	_	_	Sing	_	_	1	Sub|Pres|Pass
amore	amor	_	NOM	0092	_	_	_	Sing	Abl	_	_	_
rudis	rudis	_	ADJqua	0092	2	_	MascFem	Sing	Nom	Pos	_	_


crede	credo	_	VER	0017	_	_	_	Sing	_	_	2	Imp|Pres|Act
mihi	ego	_	PROper	0017	_	_	_	Sing	Dat	_	_	_
non	non	MORPH=EMPTY	ADVneg	0017	_	_	_	_	_	_	_	_
ulla	ullus	_	PROind	0017	_	_	Fem	Sing	Nom	_	_	_
tuae	tuus	_	PROpos	0017	_	_	Fem	Sing	Dat	_	_	_
est	sum	_	VER	0017	1	_	_	Sing	_	_	3	Ind|Pres|Act
medicina	medicina	_	NOM	0017	_	_	_	Sing	Nom	_	_	_
figurae	figura	_	NOM	0017	_	_	_	Sing	Dat	_	_	_
nudus	nudus	_	ADJqua	0017	_	_	Masc	Sing	Nom	Pos	_	_
Amor	amor	_	NOM	0017	_	n	_	Sing	Nom	_	_	_
formae	forma	_	NOM	0017	_	_	_	Sing	Gen	_	_	_
non	non	MORPH=EMPTY	ADVneg	0017	_	_	_	_	_	_	_	_
amat	amo	_	VER	0017	_	_	_	Sing	_	_	3	Ind|Pres|Act
artificem	artifex	_	NOM	0017	_	_	_	Sing	Acc	_	_	_


non	non	MORPH=EMPTY	ADVneg	0022	_	_	_	_	_	_	_	_
ego	ego	_	PROper	0022	_	_	_	Sing	Nom	_	_	_
nunc	nunc	_	ADV	0022	_	_	_	_	_	Pos	_	_
uereor	uereor	_	VER	0022	_	_	_	Sing	_	_	1	Ind|Pres|Dep
ne	ne	MORPH=EMPTY	CONsub	0022	4	_	_	_	_	_	_	_
sim	sum	_	VER	0022	1	_	_	Sing	_	_	1	Sub|Pres|Act
tibi	tu	_	PROper	0022	_	_	_	Sing	Dat	_	_	_
uilior	uilis	_	ADJqua	0022	_	_	MascFem	Sing	Nom	Comp	_	_
istis	iste	_	PROdem	0022	_	_	Com	Plur	Abl	_	_	_
uni	unus	_	ADJcar	0022	_	_	Com	Sing	Dat	_	_	_
si	si	MORPH=EMPTY	CONsub	0022	2	_	_	_	_	_	_	_
qua	quis	_	PROind	0022	2	_	Fem	Sing	Nom	_	_	_
placet	placeo	_	VER	0022	_	_	_	Sing	_	_	3	Ind|Pres|Act
culta	cultus	_	ADJqua	0022	2	_	Fem	Sing	Nom	Pos	_	_
puella	puella	_	NOM	0022	_	_	_	Sing	Nom	_	_	_
sat	satis	_	ADV	0022	2	_	_	_	_	Pos	_	_
est	sum	_	VER	0022	1	_	_	Sing	_	_	3	Ind|Pres|Act
cum	cum	MORPH=EMPTY	CONsub	0022	3	_	_	_	_	_	_	_
tibi	tu	_	PROper	0022	_	_	_	Sing	Dat	_	_	_
praesertim	praesertim	_	ADV	0022	_	_	_	_	_	Pos	_	_
Phoebus	phoebus	_	NOM	0022	_	n	_	Sing	Nom	_	_	_
sua	suus	_	PROpos.ref	0022	_	_	Neut	Plur	Acc	_	_	_
carmina	carmen	_	NOM	0022	1	_	_	Plur	Acc	_	_	_
donet	dono	_	VER	0022	_	_	_	Sing	_	_	3	Sub|Pres|Act
Aoniam	aonius	_	ADJqua	0022	_	a	Fem	Sing	Acc	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0022	_	_	_	_	_	_	_	_
libens	libens	_	ADJqua	0022	_	_	Com	Sing	Nom	Pos	_	_
Calliopea	calliope	_	NOM	0022	_	n	_	Sing	Nom	_	_	_
lyram	lyra	_	NOM	0022	_	_	_	Sing	Acc	_	_	_
unica	unicus	_	ADJqua	0022	_	_	Fem	Sing	Nom	Pos	_	_
nec	nec	MORPH=EMPTY	CONcoo	0022	2	_	_	_	_	_	_	_
desit	desum	_	VER	0022	1	_	_	Sing	_	_	3	Sub|Pres|Act
iucundis	iucundus	_	ADJqua	0022	_	_	Com	Plur	Dat	Pos	_	_
gratia	gratia	_	NOM	0022	_	_	_	Sing	Nom	_	_	_
uerbis	uerbum	_	NOM	0022	_	_	_	Plur	Dat	_	_	_
omnia	omnis	_	PROind	0022	_	_	Neut	Plur	Nom	_	_	_
quae	qui	_	PROrel	0022	1	_	Neut	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0022	_	_	_	_	_	_	_	_
Venus	uenus	_	NOM	0022	_	n	_	Sing	Nom	_	_	_
quae	qui	_	PROrel	0022	1	_	Neut	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0022	_	_	_	_	_	_	_	_
Minerua	minerua	_	NOM	0022	_	n	_	Sing	Nom	_	_	_
probat	probo	_	VER	0022	_	_	_	Sing	_	_	3	Ind|Pres|Act


tu	tu	_	PROper	0072	_	_	_	Sing	Nom	_	_	_
-ne	ne	MORPH=EMPTY	ADVint	0072	2	_	_	_	_	_	_	_
audire	audio	_	VER	0072	_	_	_	_	_	_	_	Inf|Pres|Act
potes	possum	_	VER	0072	1	_	_	Sing	_	_	2	Ind|Pres|Act
uesani	uesanus	_	ADJqua	0072	_	_	MascNeut	Sing	Gen	Pos	_	_
murmura	murmur	_	NOM	0072	_	_	_	Plur	Acc	_	_	_
ponti	pontus	_	NOM	0072	_	_	_	Sing	Gen	_	_	_
fortis	fortis	_	ADJqua	0072	_	_	MascFem	Sing	Nom	Pos	_	_
et	et	MORPH=EMPTY	CONcoo	0072	2	_	_	_	_	_	_	_
in	in	MORPH=EMPTY	PRE	0072	_	_	_	_	_	_	_	_
dura	durus	_	ADJqua	0072	_	_	Fem	Sing	Abl	Pos	_	_
naue	nauis	_	NOM	0072	_	_	_	Sing	Abl	_	_	_
iacere	iaceo	_	VER	0072	_	_	_	_	_	_	_	Inf|Pres|Act
potes	possum	_	VER	0072	1	_	_	Sing	_	_	2	Ind|Pres|Act


o	o	MORPH=EMPTY	INJ	0074	_	_	_	_	_	_	_	_
utinam	utinam	_	ADV	0074	_	_	_	_	_	Pos	_	_
hibernae	hibernus	_	ADJqua	0074	_	_	Fem	Sing	Gen	Pos	_	_
duplicentur	duplico	_	VER	0074	_	_	_	Plur	_	_	3	Sub|Pres|Pass
tempora	tempus	_	NOM	0074	1	_	_	Plur	Nom	_	_	_
brumae	bruma	_	NOM	0074	_	_	_	Sing	Gen	_	_	_
et	et	MORPH=EMPTY	CONcoo	0074	2	_	_	_	_	_	_	_
sit	sum	_	VER	0074	1	_	_	Sing	_	_	3	Sub|Pres|Act
iners	iners	_	ADJqua	0074	_	_	Com	Sing	Nom	Pos	_	_
tardis	tardus	_	ADJqua	0074	_	_	Com	Plur	Abl	Pos	_	_
nauita	nauta	_	NOM	0074	_	_	_	Sing	Nom	_	_	_
Vergiliis	uergiliae	_	NOM	0074	_	n	_	Plur	Abl	_	_	_
nec	nec	MORPH=EMPTY	CONcoo	0074	2	_	_	_	_	_	_	_
tibi	tu	_	PROper	0074	_	_	_	Sing	Dat	_	_	_
Tyrrhena	tyrrhenus	_	ADJqua	0074	_	a	Fem	Sing	Abl	Pos	_	_
soluatur	soluo	_	VER	0074	_	_	_	Sing	_	_	3	Sub|Pres|Pass
funis	funis	_	NOM	0074	_	_	_	Sing	Nom	_	_	_
harena	arena	_	NOM	0074	_	_	_	Sing	Abl	_	_	_
neue	neue	MORPH=EMPTY	CONcoo	0074	1	_	_	_	_	_	_	_
inimica	inimicus	_	ADJqua	0074	2	_	Fem	Sing	Nom	Pos	_	_
meas	meus	_	PROpos	0074	_	_	Fem	Plur	Acc	_	_	_
eleuet	eleuo	_	VER	0074	1	_	_	Sing	_	_	3	Sub|Pres|Act
aura	aura	_	NOM	0074	_	_	_	Sing	Nom	_	_	_
preces	prex	_	NOM	0074	_	_	_	Plur	Acc	_	_	_


hic	hic	_	ADV	0079	2	_	_	_	_	Pos	_	_
iurata	iuror	_	VER	0079	_	_	Fem	Sing	Nom	_	_	Par|Perf|Dep
manet	maneo	_	VER	0079	_	_	_	Sing	_	_	3	Ind|Pres|Act


in	in	MORPH=EMPTY	PRE	0013	_	_	_	_	_	_	_	_
me	ego	_	PROper	0013	_	_	_	Sing	Acc	_	_	_
nostra	noster	_	PROpos	0013	_	_	Fem	Sing	Nom	_	_	_
Venus	uenus	_	NOM	0013	_	n	_	Sing	Nom	_	_	_
noctes	nox	_	NOM	0013	_	_	_	Plur	Acc	_	_	_
exercet	exerceo	_	VER	0013	_	_	_	Sing	_	_	3	Ind|Pres|Act
amaras	amarus	_	ADJqua	0013	_	_	Fem	Plur	Acc	Pos	_	_
et	et	MORPH=EMPTY	CONcoo	0013	2	_	_	_	_	_	_	_
nullo	nullus	_	PROind	0013	_	_	MascNeut	Sing	Abl	_	_	_
uacuus	uacuus	_	ADJqua	0013	_	_	Masc	Sing	Nom	Pos	_	_
tempore	tempus	_	NOM	0013	1	_	_	Sing	Abl	_	_	_
defit	defio	_	VER	0013	_	_	_	Sing	_	_	3	Ind|Pres|Act
Amor	amor	_	NOM	0013	_	n	_	Sing	Nom	_	_	_


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
uiuam	uiuo	_	VER	0642	_	_	_	Sing	_	_	1	Ind|Fut|Act
si	si	MORPH=EMPTY	CONsub	0642	2	_	_	_	_	_	_	_
uiuet	uiuo	_	VER	0642	_	_	_	Sing	_	_	3	Ind|Fut|Act
si	si	MORPH=EMPTY	CONsub	0642	2	_	_	_	_	_	_	_
cadet	cado	_	VER	0642	_	_	_	Sing	_	_	3	Ind|Fut|Act
illa	ille	_	PROdem	0642	_	_	Fem	Sing	Nom	_	_	_
cadam	cado	_	VER	0642	_	_	_	Sing	_	_	1	Ind|Fut|Act


felix	felix	_	ADJqua	0773	_	_	Com	Sing	Nom	Pos	_	_
intactum	intactus	_	ADJqua	0773	2	_	MascNeut	Sing	Acc	Pos	_	_
Corydon	corydon	_	NOM	0773	_	n	_	Sing	Nom	_	_	_
qui	qui	_	PROrel	0773	1	_	Masc	Sing	Nom	_	_	_
temptat	tento	_	VER	0773	_	_	_	Sing	_	_	3	Ind|Pres|Act
Alexin	alexis	_	NOM	0773	_	n	_	Sing	Acc	_	_	_
agricolae	agricola	_	NOM	0773	_	_	_	Sing	Gen	_	_	_
domini	dominus	_	NOM	0773	_	_	_	Sing	Gen	_	_	_
carpere	carpo	_	VER	0773	_	_	_	_	_	_	_	Inf|Pres|Act
delicias	delicia	_	NOM	0773	1	_	_	Plur	Acc	_	_	_


tu	tu	_	PROper	0749	_	_	_	Sing	Voc	_	_	_
mihi	ego	_	PROper	0749	_	_	_	Sing	Dat	_	_	_
uel	uel	MORPH=EMPTY	CONcoo	0749	2	_	_	_	_	_	_	_
ferro	ferrum	_	NOM	0749	_	_	_	Sing	Abl	_	_	_
pectus	pectus	_	NOM	0749	_	_	_	Sing	Acc	_	_	_
uel	uel	MORPH=EMPTY	CONcoo	0749	2	_	_	_	_	_	_	_
perde	perdo	_	VER	0749	_	_	_	Sing	_	_	2	Imp|Pres|Act
ueneno	uenenum	_	NOM	0749	_	_	_	Sing	Abl	_	_	_
a	ab	MORPH=EMPTY	PRE	0749	_	_	_	_	_	_	_	_
domina	domina	_	NOM	0749	_	_	_	Sing	Abl	_	_	_
tantum	tantummodo	_	ADV	0749	_	_	_	_	_	Pos	_	_
te	tu	_	PROper	0749	_	_	_	Sing	Acc	_	_	_
tolle	tollo	_	VER	0749	_	_	_	Sing	_	_	2	Imp|Pres|Act
mea	meus	_	PROpos	0749	_	_	Fem	Sing	Abl	_	_	_


non	non	MORPH=EMPTY	ADVneg	0282	_	_	_	_	_	_	_	_
hic	hic	_	ADV	0282	2	_	_	_	_	Pos	_	_
herba	herba	_	NOM	0282	_	_	_	Sing	Nom	_	_	_
ualet	ualeo	_	VER	0282	_	_	_	Sing	_	_	3	Ind|Pres|Act
non	non	MORPH=EMPTY	ADVneg	0282	_	_	_	_	_	_	_	_
hic	hic	_	ADV	0282	2	_	_	_	_	Pos	_	_
nocturna	nocturnus	_	ADJqua	0282	_	_	Fem	Sing	Nom	Pos	_	_
Cytaeis	cytaeis	_	NOM	0282	_	n	_	Sing	Nom	_	_	_
non	non	MORPH=EMPTY	ADVneg	0282	_	_	_	_	_	_	_	_
Perimedaeae	perimedeus	_	ADJqua	0282	_	a	Fem	Sing	Gen	Pos	_	_
gramina	gramen	_	NOM	0282	_	_	_	Plur	Nom	_	_	_
cocta	coquo	_	VER	0282	_	_	Neut	Plur	Nom	_	_	Par|Perf|Pass
manus	manus	_	NOM	0282	1	_	_	Sing	Gen	_	_	_
nam	nam	MORPH=EMPTY	CONcoo	0282	_	_	_	_	_	_	_	_
cui	quis	_	PROint	0282	1	_	Com	Sing	Dat	_	_	_
non	non	MORPH=EMPTY	ADVneg	0282	_	_	_	_	_	_	_	_
ego	ego	_	PROper	0282	_	_	_	Sing	Nom	_	_	_
sum	sum	_	VER	0282	1	_	_	Sing	_	_	1	Ind|Pres|Act
fallaci	fallax	_	ADJqua	0282	_	_	Com	Sing	Dat	Pos	_	_
praemia	praemium	_	NOM	0282	_	_	_	Plur	Nom	_	_	_
uati	uates	_	NOM	0282	_	_	_	Sing	Dat	_	_	_


non	non	MORPH=EMPTY	ADVneg	0427	_	_	_	_	_	_	_	_
iuuat	iuuo	_	VER	0427	_	_	_	Sing	_	_	3	Ind|Pres|Act
in	in	MORPH=EMPTY	PRE	0427	_	_	_	_	_	_	_	_
caeco	caecus	_	ADJqua	0427	_	_	MascNeut	Sing	Abl	Pos	_	_
Venerem	uenus	_	NOM	0427	_	n	_	Sing	Acc	_	_	_
corrumpere	corrumpo	_	VER	0427	_	_	_	_	_	_	_	Inf|Pres|Act
motu	motus	_	NOM	0427	_	_	_	Sing	Abl	_	_	_
si	si	MORPH=EMPTY	CONsub	0427	2	_	_	_	_	_	_	_
nescis	nescio	_	VER	0427	_	_	_	Sing	_	_	2	Ind|Pres|Act
oculi	oculus	_	NOM	0427	_	_	_	Plur	Nom	_	_	_
sunt	sum	_	VER	0427	1	_	_	Plur	_	_	3	Ind|Pres|Act
in	in	MORPH=EMPTY	PRE	0427	_	_	_	_	_	_	_	_
amore	amor	_	NOM	0427	_	_	_	Sing	Abl	_	_	_
duces	dux	_	NOM	0427	_	_	_	Plur	Nom	_	_	_


et	et	MORPH=EMPTY	CONcoo	0421	2	_	_	_	_	_	_	_
o	o	MORPH=EMPTY	INJ	0421	_	_	_	_	_	_	_	_
tu	tu	_	PROper	0421	_	_	_	Sing	Voc	_	_	_
lectule	lectulus	_	NOM	0421	_	_	_	Sing	Voc	_	_	_
deliciis	delicia	_	NOM	0421	1	_	_	Plur	Abl	_	_	_
facte	facio	_	VER	0421	_	_	Masc	Sing	Voc	_	_	Par|Perf|Pass
beate	beatus	_	ADJqua	0421	_	_	Masc	Sing	Voc	Pos	_	_
meis	meus	_	PROpos	0421	_	_	Com	Plur	Abl	_	_	_


a	ah	MORPH=EMPTY	INJ	0514	_	_	_	_	_	_	_	_
quantum	quantum	MORPH=EMPTY	ADVrel	0514	3	_	_	_	_	_	_	_
de	de	MORPH=EMPTY	PRE	0514	_	_	_	_	_	_	_	_
me	ego	_	PROper	0514	_	_	_	Sing	Abl	_	_	_
Panthi	panthus	_	NOM	0514	_	n	_	Sing	Gen	_	_	_
tibi	tu	_	PROper	0514	_	_	_	Sing	Dat	_	_	_
pagina	pagina	_	NOM	0514	_	_	_	Sing	Nom	_	_	_
finxit	fingo	_	VER	0514	_	_	_	Sing	_	_	3	Ind|Perf|Act
tantum	tantum	_	ADV	0514	2	_	_	_	_	Pos	_	_
illi	ille	_	PROdem	0514	_	_	Com	Sing	Dat	_	_	_
Pantho	panthus	_	NOM	0514	_	n	_	Sing	Dat	_	_	_
ne	ne	MORPH=EMPTY	ADVneg	0514	3	_	_	_	_	_	_	_
sit	sum	_	VER	0514	1	_	_	Sing	_	_	3	Sub|Pres|Act
amica	amicus	_	ADJqua	0514	2	_	Fem	Sing	Nom	Pos	_	_
Venus	uenus	_	NOM	0514	_	n	_	Sing	Nom	_	_	_


nunc	nunc	_	ADV	0417	_	_	_	_	_	Pos	_	_
a	ab	MORPH=EMPTY	PRE	0417	_	_	_	_	_	_	_	_
te	tu	_	PROper	0417	_	_	_	Sing	Abl	_	_	_
mea	meus	_	PROpos	0417	_	_	Fem	Sing	Voc	_	_	_
lux	lux	_	NOM	0417	_	_	_	Sing	Voc	_	_	_
ueniat	uenio	_	VER	0417	_	_	_	Sing	_	_	3	Sub|Pres|Act
me	ego	_	PROper	0417	_	_	_	Sing	Abl	_	_	_
litora	litus	_	NOM	0417	_	_	_	Plur	Acc	_	_	_
nauis	nauis	_	NOM	0417	_	_	_	Sing	Nom	_	_	_
seruato	seruo	_	VER	0417	_	_	MascNeut	Sing	Abl	_	_	Par|Perf|Pass
an	an	MORPH=EMPTY	ADVint	0417	_	_	_	_	_	_	_	_
mediis	medius	_	ADJqua	0417	_	_	Com	Plur	Abl	Pos	_	_
sidat	sido	_	VER	0417	_	_	_	Sing	_	_	3	Sub|Pres|Act
onusta	onustus	_	ADJqua	0417	_	_	Fem	Sing	Nom	Pos	_	_
uadis	uadum	_	NOM	0417	_	_	_	Plur	Abl	_	_	_


aut	aut	MORPH=EMPTY	CONcoo	0474	_	_	_	_	_	_	_	_
si	si	MORPH=EMPTY	CONsub	0474	2	_	_	_	_	_	_	_
quid	quis	_	PROind	0474	2	_	Neut	Sing	Acc	_	_	_
doluit	doleo	_	VER	0474	_	_	_	Sing	_	_	3	Ind|Perf|Act
forte	forte	_	ADV	0474	_	_	_	_	_	Pos	_	_
dolere	doleo	_	VER	0474	_	_	_	_	_	_	_	Inf|Pres|Act
nega	nego	_	VER	0474	_	_	_	Sing	_	_	2	Imp|Pres|Act


cum	cum	MORPH=EMPTY	CONsub	0510	3	_	_	_	_	_	_	_
te	tu	_	PROper	0510	_	_	_	Sing	Acc	_	_	_
tam	tam	_	ADV	0510	_	_	_	_	_	Pos	_	_
multi	multi	_	NOM	0510	_	_	_	Plur	Nom	_	_	_
peterent	peto	_	VER	0510	_	_	_	Plur	_	_	3	Sub|Impa|Act
tu	tu	_	PROper	0510	_	_	_	Sing	Nom	_	_	_
me	ego	_	PROper	0510	_	_	_	Sing	Acc	_	_	_
una	unus	_	ADJcar	0510	_	_	Fem	Sing	Nom	_	_	_
petisti	peto	_	VER	0510	_	_	_	Sing	_	_	2	Ind|Perf|Act
possum	possum	_	VER	0510	1	_	_	Sing	_	_	1	Ind|Pres|Act
ego	ego	_	PROper	0510	_	_	_	Sing	Nom	_	_	_
naturae	natura	_	NOM	0510	_	_	_	Sing	Gen	_	_	_
non	non	MORPH=EMPTY	ADVneg	0510	_	_	_	_	_	_	_	_
meminisse	memini	_	VER	0510	_	_	_	_	_	_	_	Inf|Perf|Act
tuae	tuus	_	PROpos	0510	_	_	Fem	Sing	Gen	_	_	_


is	is	_	PROdem	0378	_	_	Masc	Sing	Nom	_	_	_
primum	primum	_	ADJadv.ord	0378	_	_	_	_	_	Sup	_	_
uidit	uideo	_	VER	0378	_	_	_	Sing	_	_	3	Ind|Perf|Act
sine	sine	MORPH=EMPTY	PRE	0378	_	_	_	_	_	_	_	_
sensu	sensus	_	NOM	0378	_	_	_	Sing	Abl	_	_	_
uiuere	uiuo	_	VER	0378	_	_	_	_	_	_	_	Inf|Pres|Act
amantis	amans	_	NOM	0378	1	_	_	Plur	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0378	2	_	_	_	_	_	_	_
leuibus	leuis	_	ADJqua	0378	1	_	Com	Plur	Abl	Pos	_	_
curis	cura	_	NOM	0378	_	_	_	Plur	Abl	_	_	_
magna	magnus	_	ADJqua	0378	_	_	Neut	Plur	Acc	Pos	_	_
perire	pereo	_	VER	0378	1	_	_	_	_	_	_	Inf|Pres|Act
bona	bonum	_	NOM	0378	_	_	_	Plur	Acc	_	_	_


si	si	MORPH=EMPTY	CONsub	0383	2	_	_	_	_	_	_	_
pudor	pudor	_	NOM	0383	_	_	_	Sing	Nom	_	_	_
est	sum	_	VER	0383	1	_	_	Sing	_	_	3	Ind|Pres|Act
alio	alio	_	ADV	0383	_	_	_	_	_	Pos	_	_
traice	traicio	_	VER	0383	_	_	_	Sing	_	_	2	Imp|Pres|Act
tela	telum	_	NOM	0383	_	_	_	Plur	Acc	_	_	_
tua	tuus	_	PROpos	0383	_	_	Neut	Plur	Acc	_	_	_


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
ac	ac	MORPH=EMPTY	CONcoo	0850	1	_	_	_	_	_	_	_
maestam	maestus	_	ADJqua	0850	_	_	Fem	Sing	Acc	Pos	_	_
teneris	tener	_	ADJqua	0850	_	_	Com	Plur	Abl	Pos	_	_
uestem	uestis	_	NOM	0850	_	_	_	Sing	Acc	_	_	_
pendere	pendeo	_	VER	0850	_	_	_	_	_	_	_	Inf|Pres|Act
lacertis	lacertus	_	NOM	0850	1	_	_	Plur	Abl	_	_	_
scrinia	scrinium	_	NOM	0850	_	_	_	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0850	_	_	_	_	_	_	_	_
ad	ad	MORPH=EMPTY	PRE	0850	2	_	_	_	_	_	_	_
lecti	lectus	_	NOM	0850	1	_	_	Sing	Gen	_	_	_
clausa	claudo	_	VER	0850	1	_	Neut	Plur	Acc	_	_	Par|Perf|Pass
iacere	iaceo	_	VER	0850	_	_	_	_	_	_	_	Inf|Pres|Act
pedes	pes	_	NOM	0850	_	_	_	Plur	Acc	_	_	_


tanti	tantum	_	PROdem	1076	1	_	MascNeut	Sing	Gen	_	_	_
-ne	ne	MORPH=EMPTY	ADVint	1076	2	_	_	_	_	_	_	_
ut	ut	MORPH=EMPTY	CONsub	1076	4	_	_	_	_	_	_	_
lacrimes	lacrimo	_	VER	1076	_	_	_	Sing	_	_	2	Sub|Pres|Act
Africa	africa	_	NOM	1076	_	n	_	Sing	Nom	_	_	_
tota	totus	_	PROind	1076	_	_	Fem	Sing	Nom	_	_	_
fuit	sum	_	VER	1076	1	_	_	Sing	_	_	3	Ind|Perf|Act


attulimus	affero	_	VER	0887	_	_	_	Plur	_	_	1	Ind|Perf|Act
longas	longus	_	ADJqua	0887	_	_	Fem	Plur	Acc	Pos	_	_
in	in	MORPH=EMPTY	PRE	0887	_	_	_	_	_	_	_	_
freta	fretum	_	NOM	0887	_	_	_	Plur	Acc	_	_	_
uestra	uester	_	PROpos	0887	_	_	Neut	Plur	Acc	_	_	_
manus	manus	_	NOM	0887	1	_	_	Plur	Acc	_	_	_


reddite	reddo	_	VER	0875	_	_	_	Plur	_	_	2	Imp|Pres|Act
corpus	corpus	_	NOM	0875	_	_	_	Sing	Acc	_	_	_
humo	humus	_	NOM	0875	_	_	_	Sing	Dat	_	_	_
posita	pono	_	VER	0875	_	_	Fem	Sing	_	_	3	Ind|Perf|Pass
in	in	MORPH=EMPTY	PRE	0875	_	_	_	_	_	_	_	_
gurgite	gurges	_	NOM	0875	_	_	_	Sing	Abl	_	_	_
uita	uita	_	NOM	0875	_	_	_	Sing	Nom	_	_	_
Paetum	paetus	_	NOM	0875	_	n	_	Sing	Acc	_	_	_
sponte	spons	_	NOM	0875	_	_	_	Sing	Abl	_	_	_
tua	tuus	_	PROpos	0875	_	_	Fem	Sing	Abl	_	_	_
uilis	uilis	_	ADJqua	0875	_	_	MascFem	Sing	Voc	Pos	_	_
harena	arena	_	NOM	0875	_	_	_	Sing	Voc	_	_	_
tegas	tego	_	VER	0875	_	_	_	Sing	_	_	2	Sub|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0875	2	_	_	_	_	_	_	_
quotiens	quotiens	MORPH=EMPTY	ADVrel	0875	1	_	_	_	_	_	_	_
Paeti	paetus	_	NOM	0875	_	n	_	Sing	Gen	_	_	_
transibit	transeo	_	VER	0875	1	_	_	Sing	_	_	3	Ind|Fut|Act
nauta	nauta	_	NOM	0875	_	_	_	Sing	Nom	_	_	_
sepulcrum	sepulcrum	_	NOM	0875	_	_	_	Sing	Acc	_	_	_
dicat	dico	_	VER	0875	2	_	_	Sing	_	_	3	Sub|Pres|Act
et	et	_	ADV	0875	1	_	_	_	_	Pos	_	_
audaci	audax	_	ADJqua	0875	_	_	Com	Sing	Dat	Pos	_	_
tu	tu	_	PROper	0875	_	_	_	Sing	Nom	_	_	_
timor	timor	_	NOM	0875	_	_	_	Sing	Nom	_	_	_
esse	sum	_	VER	0875	1	_	_	_	_	_	_	Inf|Pres|Act
potes	possum	_	VER	0875	1	_	_	Sing	_	_	2	Ind|Pres|Act


forsitan	forsitan	_	ADV	1113	_	_	_	_	_	Pos	_	_
haec	hic	_	PROdem	1113	1	_	Neut	Plur	Nom	_	_	_
illis	ille	_	PROdem	1113	_	_	Com	Plur	Dat	_	_	_
mandata	mando	_	VER	1113	2	_	Neut	Plur	_	_	3	Sub|PeriPerf|Pass
tabellis	tabella	_	NOM	1113	_	_	_	Plur	Dat	_	_	_
