token	lemma	pos	Gend
omnes	omnis	PROind	MascFem
quas	qui	PROrel	Fem
paratas	paro	VER	Fem
habuerant	habeo	VER	_
ad	ad	PRE	_
nauigandum	nauigo	VER	_
propugnatoribus	propugnator	NOM	_
instruxerunt	instruo	VER	_
Caesari	caesar	NOM	_
-que	que	CONcoo	_
redeunti	redeo	VER	Com
cum	cum	PRE	_
classe	classis	NOM	_
occurrerunt	occurro	VER	_

in	in	PRE	_
his	hic	PROdem	Com
cum	cum	CONsub	_
legio	legio	NOM	_
Caesaris	caesar	NOM	_
nona	nonus	ADJord	Fem
praesidium	praesidium	NOM	_
quoddam	quidam	PROind	Neut
occupauisset	occupo	VER	_
et	et	CONcoo	_
munire	munio	VER	_
coepisset	coepio	VER	_
huic	hic	PROdem	Com
loco	locus	NOM	_
propinquum	propinquus	ADJqua	MascNeut
et	et	CONcoo	_
contrarium	contrarius	ADJqua	MascNeut
collem	collis	NOM	_
Pompeius	pompeius	NOM	_
occupauit	occupo	VER	_
nostros	nostri	PROpos	Masc
-que	que	CONcoo	_
opere	opus	NOM	_
prohibere	prohibeo	VER	_
coepit	coepio	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
una	unus	ADJcar	Fem
ex	ex	PRE	_
parte	pars	NOM	_
prope	prope	ADV	_
aequum	aequus	ADJqua	MascNeut
aditum	aditus	NOM	_
haberet	habeo	VER	_
primum	primum	ADJadv.ord	_
sagittariis	sagittarius	NOM	_
funditoribus	funditor	NOM	_
-que	que	CONcoo	_
circumiectis	circumicio	VER	Com
postea	postea	ADV	_
leuis	leuis	ADJqua	Com
armaturae	armatura	NOM	_
magna	magnus	ADJqua	Fem
multitudine	multitudo	NOM	_
missa	mitto	VER	Fem
tormentis	tormentum	NOM	_
-que	que	CONcoo	_
prolatis	profero	VER	Com
munitiones	munitio	NOM	_
impediebat	impedio	VER	_

ei	is	PROdem	Com
loco	locus	NOM	_
praesidio	praesidium	NOM	_
-que	que	CONcoo	_
100	100	NOM	_
Volcacium	uolcacius	NOM	_
Tullum	tullus	NOM	_
adulescentem	adolescens	ADJqua	MascFem
praeficit	praeficio	VER	_

dein	deinde	ADV	_
copia	copia	NOM	_
facta	facio	VER	Fem
animus	animus	NOM	_
barbari	barbarus	NOM	_
ab	ab	PRE	_
amicis	amicus	NOM	_
flexus	flecto	VER	Masc
quos	qui	PROrel	Masc
Iugurtha	iugurtha	NOM	_
cognita	cognosco	VER	Fem
legatione	legatio	NOM	_
Sullae	sylla	NOM	_
et	et	CONcoo	_
Manli	manlius	NOM	_
metuens	metuo	VER	Com
id	is	PROdem	Neut
quod	qui	PROrel	Neut
parabatur	paro	VER	_
donis	donum	NOM	_
conruperat	corrumpo	VER	_

quod	quod	CONsub	_
a	ab	PRE	_
se	sui	PROref	_
Haeduos	haedui	NOM	_
amicos	amicus	NOM	_
appellatos	appello	VER	Masc
diceret	dico	VER	_
non	non	ADVneg	_
se	sui	PROref	_
tam	tam	ADV	_
barbarum	barbarus	ADJqua	MascNeut
neque	neque	CONcoo	_
tam	tam	ADV	_
imperitum	imperitus	ADJqua	MascNeut
esse	sum	VER	_
rerum	res	NOM	_
ut	ut	CONsub	_
non	non	ADVneg	_
sciret	scio	VER	_
neque	neque	CONcoo	_
bello	bellum	NOM	_
Allobrogum	allobroges	NOM	_
proximo	propior	ADJqua	MascNeut
Haeduos	haedui	NOM	_
Romanis	romani	NOM	_
auxilium	auxilium	NOM	_
tulisse	fero	VER	_
neque	neque	CONcoo	_
ipsos	ipse	PROdem	Masc
in	in	PRE	_
his	hic	PROdem	Com
contentionibus	contentio	NOM	_
quas	qui	PROrel	Fem
Haedui	haedui	NOM	_
se	sui	PROref	_
-cum	cum	PRE	_
et	et	CONcoo	_
cum	cum	PRE	_
Sequanis	sequani	NOM	_
habuissent	habeo	VER	_
auxilio	auxilium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
usos	utor	VER	Masc

interim	interim	ADV	_
equitum	eques	NOM	_
Numidarum	numidae	NOM	_
copiae	copia	NOM	_
dextra	dextera	NOM	_
sinistra	sinistra	NOM	_
-que	que	CONcoo	_
per	per	PRE	_
colles	collis	NOM	_
praecurrere	praecurro	VER	_
coronae	corona	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
modum	modus	NOM	_
cingere	cingo	VER	_
multitudine	multitudo	NOM	_
sua	suus	PROpos.ref	Fem
Caesaris	caesar	NOM	_
copias	copia	NOM	_
pars	pars	NOM	_
agmen	agmen	NOM	_
extremum	exter	ADJqua	MascNeut
insequi	insequor	VER	_

qui	qui	PROrel	Masc
in	in	PRE	_
castris	castra	NOM	_
Pompei	pompeius	NOM	_
essent	sum	VER	_
ut	ut	CONsub	_
transitionem	transitio	NOM	_
facerent	facio	VER	_
serui	seruus	NOM	_
indicio	indicium	NOM	_
omnes	omnis	PROind	MascFem
in	in	PRE	_
custodiam	custodia	NOM	_
coniectos	conicio	VER	Masc
e	ex	PRE	_
quibus	qui	PROrel	Com
occasione	occasio	NOM	_
capta	capio	VER	Fem
se	sui	PROref	_
transfugisse	transfugio	VER	_
item	item	ADV	_
hoc	hic	PROdem	MascNeut
die	dies	NOM	_
litterae	littera	NOM	_
deprensae	deprehendo	VER	Fem
quas	qui	PROrel	Fem
mittebat	mitto	VER	_
Vrsaonem	ursao	NOM	_
Cn	gnaeus	NOM	_
Pompeius	pompeius	NOM	_
s	si	CONsub	_
u	ualeo	VER	_
g	gaudeo	VER	_
e	ego	PROper	_
u	ualeo	VER	_
etsi	etsi	CONsub	_
prout	prout	ADVrel	_
nostra	noster	PROpos	Fem
felicitas	felicitas	NOM	_
ex	ex	PRE	_
sententia	sententia	NOM	_
aduersarios	aduersarius	NOM	_
propulsos	propello	VER	Masc
qui	qui	PROrel	Masc

id	is	PROdem	Neut
si	si	CONsub	_
fecisset	facio	VER	_
iam	iam	ADV	_
tunc	tunc	ADV	_
sibi	sui	PROref	_
mitteret	mitto	VER	_
munera	munus	NOM	_
ac	ac	CONcoo	_
dona	donum	NOM	_
quae	qui	PROrel	Neut
bene	bene	ADV	_
rebus	res	NOM	_
gestis	gero	VER	Com
imperatores	imperator	NOM	_
ab	ab	PRE	_
amicis	amicus	NOM	_
accipere	accipio	VER	_
consuessent	consuesco	VER	_

complures	complures	ADJqua	MascFem
in	in	PRE	_
castris	castra	NOM	_
ex	ex	PRE	_
legionibus	legio	NOM	_
aegri	aeger	NOM	_
relicti	relinquo	VER	Masc
ex	ex	PRE	_
quibus	qui	PROrel	Com
qui	qui	PROrel	Masc
hoc	hic	PROdem	MascNeut
spatio	spatium	NOM	_
dierum	dies	NOM	_
conualuerant	conualesco	VER	_
circiter	circiter	ADV	_
trecenti	trecenti	ADJcar	Masc
sub	sub	PRE	_
uexillo	uexillum	NOM	_
una	una	ADV	_
mittuntur	mitto	VER	_
magna	magnus	ADJqua	Fem
praeterea	praeterea	ADV	_
multitudo	multitudo	NOM	_
calonum	calo	NOM	_
magna	magnus	ADJqua	Fem
uis	uis	NOM	_
iumentorum	iumentum	NOM	_
quae	qui	PROrel	Fem
in	in	PRE	_
castris	castra	NOM	_
subsederat	subsido	VER	_
facta	facio	VER	Fem
potestate	potestas	NOM	_
sequitur	sequor	VER	_

quasi	quasi	CONsub	_
uero	uero	CONcoo	_
id	is	PROdem	Neut
Caesar	caesar	NOM	_
bonitate	bonitas	NOM	_
tantum	tantum	ADV	_
adductus	adduco	VER	Masc
ac	ac	CONcoo	_
non	non	ADVneg	_
prudentissimo	prudens	ADJqua	MascNeut
consilio	consilium	NOM	_
fecisset	facio	VER	_

quem	qui	PROrel	Masc
Caesar	caesar	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
remittit	remitto	VER	_
cum	cum	PRE	_
mandatis	mandatum	NOM	_
quoniam	quoniam	CONsub	_
ad	ad	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
facultas	facultas	NOM	_
conloquendi	colloquor	VER	_
non	non	ADVneg	_
fuerit	sum	VER	_
atque	atque	CONcoo	_
ipse	ipse	PROdem	Masc
Brundisium	brundisium	NOM	_
sit	sum	VER	_
uenturus	uenio	VER	Masc
interesse	intersum	VER	_
reipublicae	respublica	NOM	_
et	et	CONcoo	_
communis	communis	ADJqua	Com
salutis	salus	NOM	_
se	sui	PROref	_
cum	cum	PRE	_
Pompeio	pompeius	NOM	_
conloqui	colloquor	VER	_
neque	neque	CONcoo	_
uero	uero	CONcoo	_
idem	idem	PROdem	Neut
profici	proficio	VER	_
longo	longus	ADJqua	MascNeut
itineris	iter	NOM	_
spatio	spatium	NOM	_
cum	cum	CONsub	_
per	per	PRE	_
alios	alius	PROind	Masc
condiciones	condicio	NOM	_
ferantur	fero	VER	_
ac	ac	CONsub	_
si	si	CONsub	_
coram	coram	ADV	_
de	de	PRE	_
omnibus	omnis	PROind	Com
condicionibus	condicio	NOM	_
disceptetur	discepto	VER	_

non	non	ADVneg	_
enim	enim	CONcoo	_
has	hic	PROdem	Fem
aut	aut	CONcoo	_
conspectus	conspectus	NOM	_
patriae	patria	NOM	_
aut	aut	CONcoo	_
propinquorum	propinqui	NOM	_
praecepta	praeceptum	NOM	_
ad	ad	PRE	_
extremum	extremum	NOM	_
uitae	uita	NOM	_
periculum	periculum	NOM	_
adire	adeo	VER	_
cogebant	cogo	VER	_

producit	produco	VER	_
seruos	seruus	NOM	_
quos	qui	PROrel	Masc
in	in	PRE	_
pabulatione	pabulatio	NOM	_
paucis	paucus	ADJqua	Com
ante	ante	ADV	_
diebus	dies	NOM	_
exceperat	excipio	VER	_
et	et	CONcoo	_
fame	fames	NOM	_
uinculis	uinculum	NOM	_
-que	que	CONcoo	_
excruciauerat	excrucio	VER	_

neque	neque	CONcoo	_
tamen	tamen	ADV	_
usquam	usquam	ADV	_
diutius	diu	ADV	_
moratus	moror	VER	Masc
quam	quam	ADVrel	_
necessitas	necessitas	NOM	_
urbanarum	urbanus	ADJqua	Fem
seditionum	seditio	NOM	_
pati	patior	VER	_
uidebatur	uideo	VER	_

neque	neque	CONcoo	_
uero	uero	CONcoo	_
diutius	diu	ADV	_
ea	is	PROdem	Fem
munitione	munitio	NOM	_
se	sui	PROref	_
continere	contineo	VER	_
potuerunt	possum	VER	_
etsi	etsi	CONsub	_
erat	sum	VER	_
non	non	ADVneg	_
dissimile	dissimilis	ADJqua	Neut
atque	atque	CONsub	_
Alexandriae	alexandria	NOM	_
genus	genus	NOM	_
aedificiorum	aedificium	NOM	_
ut	ut	CONsub	_
minora	paruus	ADJqua	Neut
maioribus	magnus	ADJqua	Com
conferantur	confero	VER	_
turres	turris	NOM	_
-que	que	CONcoo	_
editae	editus	ADJqua	Fem
et	et	CONcoo	_
coniunctae	coniunctus	ADJqua	Fem
muri	murus	NOM	_
locum	locus	NOM	_
obtinebant	obtineo	VER	_
neque	neque	CONcoo	_
nostri	nostri	PROpos	Masc
aut	aut	CONcoo	_
scalis	scalae	NOM	_
aut	aut	CONcoo	_
cratibus	crates	NOM	_
aut	aut	CONcoo	_
reliquis	reliquus	ADJqua	Com
rebus	res	NOM	_
parati	paratus	ADJqua	Masc
uenerant	uenio	VER	_
ad	ad	PRE	_
oppugnandum	oppugno	VER	_

ab	ab	PRE	_
hoc	hic	PROdem	MascNeut
concilio	concilium	NOM	_
Remi	remi	NOM	_
Lingones	lingones	NOM	_
Treueri	treuiri	NOM	_
afuerunt	absum	VER	_
illi	ille	PROdem	Masc
quod	quod	CONsub	_
amicitiam	amicitia	NOM	_
Romanorum	romani	NOM	_
sequebantur	sequor	VER	_
Treueri	treuiri	NOM	_
quod	quod	CONsub	_
aberant	absum	VER	_
longius	longe	ADV	_
et	et	CONcoo	_
a	ab	PRE	_
Germanis	germani	NOM	_
premebantur	premo	VER	_
quae	qui	PROrel	Fem
fuit	sum	VER	_
causa	causa	NOM	_
quare	quare	ADVrel	_
toto	totus	PROind	MascNeut
abessent	absum	VER	_
bello	bellum	NOM	_
et	et	CONcoo	_
neutris	neuter	PROind	Com
auxilia	auxilium	NOM	_
mitterent	mitto	VER	_

Vibullius	uibullius	NOM	_
sedato	sedo	VER	MascNeut
tumultu	tumultus	NOM	_
quem	qui	PROrel	Masc
repentinus	repentinus	ADJqua	Masc
Caesaris	caesar	NOM	_
aduentus	aduentus	NOM	_
concitauerat	concito	VER	_
ubi	ubi	CONsub	_
primum	primum	ADJadv.ord	_
e	ex	PRE	_
re	res	NOM	_
uisum	uideo	VER	Neut
adhibito	adhibeo	VER	MascNeut
Libone	libo	NOM	_
et	et	CONcoo	_
50	50	NOM	_
Lucceio	lucceius	NOM	_
et	et	CONcoo	_
Theophane	theophanes	NOM	_
quibus	qui	PROrel	Com
-cum	cum	PRE	_
communicare	communico	VER	_
de	de	PRE	_
maximis	magnus	ADJqua	Com
rebus	res	NOM	_
Pompeius	pompeius	NOM	_
consueuerat	consuesco	VER	_
de	de	PRE	_
mandatis	mandatum	NOM	_
Caesaris	caesar	NOM	_
agere	ago	VER	_
instituit	instituo	VER	_

qua	qui	PROrel	Fem
perfecta	perficio	VER	Fem
munitione	munitio	NOM	_
animaduersum	animaduerto	VER	Neut
ab	ab	PRE	_
speculatoribus	speculator	NOM	_
Caesaris	caesar	NOM	_
cohortes	cohors	NOM	_
quasdam	quidam	PROind	Fem
quod	qui	PROrel	Neut
instar	instar	NOM	_
legionis	legio	NOM	_
uideretur	uideo	VER	_
esse	sum	VER	_
post	post	PRE	_
siluam	silua	NOM	_
et	et	CONcoo	_
in	in	PRE	_
uetera	uetus	ADJqua	Neut
castra	castra	NOM	_
duci	duco	VER	_

auertit	auerto	VER	_
hic	hic	PROdem	Masc
casus	casus	NOM	_
uaginam	uagina	NOM	_
et	et	CONcoo	_
gladium	gladius	NOM	_
educere	educo	VER	_
conanti	conor	VER	Com
dextram	dexter	ADJqua	Fem
moratur	moror	VER	_
manum	manus	NOM	_
impeditum	impeditus	ADJqua	MascNeut
-que	que	CONcoo	_
hostes	hostis	NOM	_
circumsistunt	circumsisto	VER	_

eodem	idem	PROdem	MascNeut
-que	que	CONcoo	_
tempore	tempus	NOM	_
ex	ex	PRE	_
altera	alter	PROind	Fem
parte	pars	NOM	_
molem	moles	NOM	_
tenuit	teneo	VER	_
naturalem	naturalis	ADJqua	MascFem
obiectam	obicio	VER	Fem
quae	qui	PROrel	Fem
paene	paene	ADV	_
insulam	insula	NOM	_
oppidum	oppidum	NOM	_
effecerat	efficio	VER	_
IIII	quatuor	ADJcar	_
biremes	biremis	NOM	_
subiectis	subicio	VER	Com
scutulis	scutula	NOM	_
inpulsas	impello	VER	Fem
uectibus	uectis	NOM	_
in	in	PRE	_
interiorem	interior	ADJqua	MascFem
portum	portus	NOM	_
transduxit	transduco	VER	_

