token	lemma	pos	Gend
accepere	accipio	VER	_

ad	ad	PRE	_
ea	is	PROdem	Neut
Tiberius	tiberius	NOM	_
laudata	laudo	VER	Fem
pietate	pietas	NOM	_
Seiani	seianus	NOM	_
suis	suus	PROpos.ref	Com
-que	que	CONcoo	_
in	in	PRE	_
eum	is	PROdem	Masc
beneficiis	beneficium	NOM	_
modice	modice	ADV	_
percursis	percurro	VER	Com
cum	cum	CONsub	_
tempus	tempus	NOM	_
tamquam	tamquam	ADVrel	_
ad	ad	PRE	_
integram	integer	ADJqua	Fem
consultationem	consultatio	NOM	_
petiuisset	peto	VER	_
adiunxit	adiungo	VER	_
ceteris	ceterus	ADJqua	Com
mortalibus	mortalis	NOM	_
in	in	PRE	_
eo	is	PROdem	MascNeut
stare	sto	VER	_
consilia	consilium	NOM	_
quid	quis	PROint	Neut
sibi	sui	PROref	_
conducere	conduco	VER	_
putent	puto	VER	_
principum	princeps	NOM	_
diuersam	diuersus	ADJqua	Fem
esse	sum	VER	_
sortem	sors	NOM	_
quibus	qui	PROrel	Com
praecipua	praecipuus	ADJqua	Neut
rerum	res	NOM	_
ad	ad	PRE	_
famam	fama	NOM	_
derigenda	dirigo	VER	Neut

uana	uanus	ADJqua	Neut
haec	hic	PROdem	Neut
more	mos	NOM	_
famae	fama	NOM	_
credentium	credo	VER	Com
otio	otium	NOM	_
augebantur	augeo	VER	_
ceterum	ceterum	ADV	_
libertus	libertus	NOM	_
Plauti	plautus	NOM	_
celeritate	celeritas	NOM	_
uentorum	uentus	NOM	_
praeuenit	praeuenio	VER	_
centurionem	centurio	NOM	_
et	et	CONcoo	_
mandata	mandatum	NOM	_
50	50	NOM	_
Antistii	antistius	NOM	_
soceri	socer	NOM	_
attulit	affero	VER	_
effugeret	effugio	VER	_
segnem	segnis	ADJqua	MascFem
mortem	mors	NOM	_
dum	dum	CONsub	_
suffugium	suffugium	NOM	_
esset	sum	VER	_
magni	magnus	ADJqua	MascNeut
nominis	nomen	NOM	_
miseratione	miseratio	NOM	_
reperturum	reperio	VER	MascNeut
bonos	boni	NOM	_
consociaturum	consocio	VER	MascNeut
audaces	audax	ADJqua	MascFem
nullum	nullus	PROind	MascNeut
interim	interim	ADV	_
subsidium	subsidium	NOM	_
aspernandum	aspernor	VER	MascNeut

formam	forma	NOM	_
totius	totus	PROind	Com
Britanniae	britannia	NOM	_
Liuius	liuius	NOM	_
ueterum	uetus	ADJqua	Com
Fabius	fabius	NOM	_
Rusticus	rusticus	NOM	_
recentium	recens	ADJqua	Com
eloquentissimi	eloquens	ADJqua	Masc
auctores	auctor	NOM	_
oblongae	oblongus	ADJqua	Fem
scutulae	scutula	NOM	_
uel	uel	CONcoo	_
bipenni	bipennis	NOM	_
assimulauere	assimulo	VER	_

neque	neque	CONcoo	_
diu	diu	ADV	_
fefellit	fallo	VER	_
nam	nam	CONcoo	_
prenso	prehendo	VER	MascNeut
ducto	duco	VER	MascNeut
-que	que	CONcoo	_
per	per	PRE	_
proximos	propior	ADJqua	Masc
pagos	pagus	NOM	_
equo	equus	NOM	_
cuius	quis	PROint	Com
foret	sum	VER	_
cognitum	cognosco	VER	Neut

pauci	paucus	ADJqua	Masc
et	et	CONcoo	_
ut	ut	CONsub	_
ita	ita	ADV	_
dixerim	dico	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
aliorum	alius	PROind	MascNeut
sed	sed	CONcoo	_
etiam	etiam	ADV	_
nostri	nos	PROper	_
superstites	superstes	ADJqua	MascFem
sumus	sum	VER	_
exemptis	eximo	VER	Com
e	ex	PRE	_
media	medius	ADJqua	Fem
uita	uita	NOM	_
tot	tot	PROdem	_
annis	annus	NOM	_
quibus	qui	PROrel	Com
iuuenes	iuuenis	ADJqua	Com
ad	ad	PRE	_
senectutem	senectus	NOM	_
senes	senex	ADJqua	Com
prope	prope	ADV	_
ad	ad	PRE	_
ipsos	ipse	PROdem	Masc
exactae	exigo	VER	Fem
aetatis	aetas	NOM	_
terminos	terminus	NOM	_
per	per	PRE	_
silentium	silentium	NOM	_
uenimus	uenio	VER	_

hostiae	hostia	NOM	_
ut	ut	ADVrel	_
quisque	quisque	PROind	MascFem
uouit	uoueo	VER	_
sed	sed	CONcoo	_
mares	mas	NOM	_
deliguntur	deligo	VER	_
certissima	certus	ADJqua	Fem
fides	fides	NOM	_
haedorum	haedus	NOM	_
fibris	fibra	NOM	_

per	per	PRE	_
idem	idem	PROdem	Neut
tempus	tempus	NOM	_
legati	legatus	NOM	_
Parthorum	parthi	NOM	_
ad	ad	PRE	_
expetendum	expeto	VER	MascNeut
ut	ut	ADVrel	_
rettuli	refero	VER	_
Meherdaten	meherdates	NOM	_
missi	mitto	VER	Masc
senatum	senatus	NOM	_
ingrediuntur	ingredior	VER	_
mandata	mandatum	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
hunc	hic	PROdem	Masc
modum	modus	NOM	_
incipiunt	incipio	VER	_
non	non	ADVneg	_
se	sui	PROref	_
foederis	foedus	NOM	_
ignaros	ignarus	ADJqua	Masc
nec	nec	CONcoo	_
defectione	defectio	NOM	_
a	ab	PRE	_
familia	familia	NOM	_
Arsacidarum	arsacidae	NOM	_
uenire	uenio	VER	_
set	sed	CONcoo	_
filium	filius	NOM	_
Vononis	uonones	NOM	_
nepotem	nepos	NOM	_
Phraatis	phraates	NOM	_
accersere	arcesso	VER	_
aduersus	aduersus	PRE	_
dominationem	dominatio	NOM	_
Gotarzis	gotarzes	NOM	_
nobilitati	nobilitas	NOM	_
plebi	plebs	NOM	_
-que	que	CONcoo	_
iuxta	iuxta	ADV	_
intolerandam	intolerandus	ADJqua	Fem

Medis	medi	NOM	_
autem	autem	CONcoo	_
et	et	CONcoo	_
Armeniis	armenii	NOM	_
accessere	accedo	VER	_
Libyes	libyes	NOM	_
nam	nam	CONcoo	_
ei	is	PROdem	Masc
propius	prope	PRE	_
mare	mare	NOM	_
Africum	africus	ADJqua	MascNeut
agitabant	agito	VER	_
Gaetuli	gaetuli	NOM	_
sub	sub	PRE	_
sole	sol	NOM	_
magis	magis	ADV	_
haud	haud	ADVneg	_
procul	procul	ADV	_
ab	ab	PRE	_
ardoribus	ardor	NOM	_
ei	is	PROdem	Masc
-que	que	CONcoo	_
mature	mature	ADV	_
oppida	oppidum	NOM	_
habuere	habeo	VER	_
nam	nam	CONcoo	_
freto	fretum	NOM	_
diuisi	diuido	VER	Masc
ab	ab	PRE	_
Hispania	hispania	NOM	_
mutare	muto	VER	_
res	res	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
instituerant	instituo	VER	_

interim	interim	ADV	_
cum	cum	PRE	_
10	10	ADJcar	_
nauibus	nauis	NOM	_
longis	longus	ADJqua	Com
ad	ad	PRE	_
reliquas	reliquus	ADJqua	Fem
naues	nauis	NOM	_
onerarias	onerarius	ADJqua	Fem
conquirendas	conquiro	VER	Fem
quae	qui	PROrel	Fem
deerrassent	deerro	VER	_
et	et	CONcoo	_
simul	simul	ADV	_
mare	mare	NOM	_
tuendum	tueor	VER	MascNeut
ab	ab	PRE	_
hostibus	hostis	NOM	_
iubet	iubeo	VER	_
proficisci	proficiscor	VER	_

in	in	PRE	_
alieno	alienus	ADJqua	MascNeut
turbida	turbidus	ADJqua	Neut
sunt	sum	VER	_
consilia	consilium	NOM	_
eorum	is	PROdem	MascNeut
qui	qui	PROrel	Masc
sibi	sui	PROref	_
suadent	suadeo	VER	_
obstat	obsto	VER	_
metus	metus	NOM	_
alias	alias	ADV	_
cupiditas	cupiditas	NOM	_
nonnunquam	nonnumquam	ADV	_
naturalis	naturalis	ADJqua	MascFem
eorum	is	PROdem	MascNeut
quae	qui	PROrel	Neut
excogitaueris	excogito	VER	_
amor	amor	NOM	_
nam	nam	CONcoo	_
in	in	PRE	_
te	tu	PROper	_
superbia	superbia	NOM	_
non	non	ADVneg	_
cadit	cado	VER	_
expertus	experior	VER	Masc
utique	utique	ADV	_
quod	qui	PROrel	Neut
ipse	ipse	PROdem	Masc
reppereris	reperio	VER	_
aut	aut	CONcoo	_
solum	solus	PROind	MascNeut
aut	aut	CONcoo	_
optimum	bonus	ADJqua	MascNeut
ducere	duco	VER	_
magnum	magnus	ADJqua	MascNeut
onus	onus	NOM	_
sustines	sustineo	VER	_
capite	caput	NOM	_
regium	regius	ADJqua	MascNeut
insigne	insigne	NOM	_
hoc	hic	PROdem	Neut
aut	aut	CONcoo	_
moderate	moderate	ADV	_
perferendum	perfero	VER	Neut

Vologaesi	uologesus	NOM	_
uetus	uetus	ADJqua	Com
et	et	CONcoo	_
penitus	penitus	ADV	_
infixum	infigo	VER	Neut
arma	arma	NOM	_
Romana	romanus	ADJqua	Neut
uitandi	uito	VER	_
nec	nec	CONcoo	_
praesentia	praesentia	NOM	_
prospere	prospere	ADV	_
fluebant	fluo	VER	_

cogitandum	cogito	VER	Neut
-que	que	CONcoo	_
ut	ut	CONsub	_
uictoriam	uictoria	NOM	_
partam	pario	VER	Fem
inter	inter	PRE	_
hos	hic	PROdem	Masc
de	de	PRE	_
quibus	qui	PROrel	Com
parta	pario	VER	Fem

itaque	itaque	CONcoo	_
ex	ex	PRE	_
eius	is	PROdem	Com
patientia	patientia	NOM	_
in	in	PRE	_
magnum	magnus	ADJqua	MascNeut
timorem	timor	NOM	_
coniecti	conicio	VER	Masc
ex	ex	PRE	_
Gaetulis	gaetuli	NOM	_
duos	duo	ADJcar	Masc
quos	qui	PROrel	Masc
arbitrabantur	arbitror	VER	_
suis	suus	PROpos.ref	Com
rebus	res	NOM	_
amicissimos	amicus	ADJqua	Masc
magnis	magnus	ADJqua	Com
praemiis	praemium	NOM	_
pollicitationibus	pollicitatio	NOM	_
-que	que	CONcoo	_
propositis	propono	VER	Com
pro	pro	PRE	_
perfugis	perfuga	NOM	_
speculandi	speculor	VER	_
gratia	gratia	NOM	_
in	in	PRE	_
castra	castra	NOM	_
Caesaris	caesar	NOM	_
mittunt	mitto	VER	_

quem	qui	PROrel	Masc
simulatque	simulatque	CONsub	_
oppidani	oppidanus	NOM	_
conspexerunt	conspicio	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
spem	spes	NOM	_
auxilii	auxilium	NOM	_
uenerunt	uenio	VER	_
clamore	clamor	NOM	_
sublato	tollo	VER	MascNeut
arma	arma	NOM	_
capere	capio	VER	_
portas	porta	NOM	_
claudere	claudo	VER	_
murum	murus	NOM	_
complere	compleo	VER	_
coeperunt	coepio	VER	_

sed	sed	CONcoo	_
mihi	ego	PROper	_
filiae	filia	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
praeter	praeter	PRE	_
acerbitatem	acerbitas	NOM	_
parentis	parens	NOM	_
erepti	eripio	VER	MascNeut
auget	augeo	VER	_
maestitiam	maestitia	NOM	_
quod	quod	CONsub	_
assidere	assideo	VER	_
ualetudini	ualetudo	NOM	_
fouere	foueo	VER	_
deficientem	deficio	VER	MascFem
satiari	satio	VER	_
uultu	uultus	NOM	_
complexu	complexus	NOM	_
-que	que	CONcoo	_
non	non	ADVneg	_
contigit	contingo	VER	_

nunc	nunc	ADV	_
pecuniam	pecunia	NOM	_
et	et	CONcoo	_
familiam	familia	NOM	_
et	et	CONcoo	_
beatos	beatus	ADJqua	Masc
Campaniae	campania	NOM	_
sinus	sinus	NOM	_
promitti	promitto	VER	_
set	sed	CONcoo	_
ubi	ubi	CONsub	_
imperium	imperium	NOM	_
Vespasianus	uespasianus	NOM	_
inuaserit	inuado	VER	_
non	non	ADVneg	_
ipsi	ipse	PROdem	Com
non	non	ADVneg	_
amicis	amicus	NOM	_
eius	is	PROdem	Com
non	non	ADVneg	_
denique	denique	ADV	_
exercitibus	exercitus	NOM	_
securitatem	securitas	NOM	_
nisi	nisi	CONsub	_
extincto	exstinguo	VER	MascNeut
aemulo	aemulus	NOM	_
redituram	redeo	VER	Fem

iam	iam	ADV	_
Suetonio	suetonius	NOM	_
quarta	quartus	ADJord	Fem
decuma	decimus	ADJord	Fem
legio	legio	NOM	_
cum	cum	PRE	_
uexillariis	uexillarius	NOM	_
uicesimanis	uicesimanus	NOM	_
et	et	CONcoo	_
e	ex	PRE	_
proximis	propior	ADJqua	Com
auxiliares	auxiliares	NOM	_
decem	decem	ADJcar	_
ferme	ferme	ADV	_
milia	mille	ADJcar	Neut
armatorum	armati	NOM	_
erant	sum	VER	_
cum	cum	CONsub	_
omittere	omitto	VER	_
cunctationem	cunctatio	NOM	_
et	et	CONcoo	_
congredi	congredior	VER	_
acie	acies	NOM	_
parat	paro	VER	_

huic	hic	PROdem	Com
suos	suus	PROpos.ref	Masc
Caesar	caesar	NOM	_
equites	eques	NOM	_
opposuit	oppono	VER	_
expeditos	expeditus	ADJqua	Masc
-que	que	CONcoo	_
antesignanos	antesignanus	ADJqua	Masc
admiscuit	admisceo	VER	_
CCCC	quadringenti	ADJcar	Masc
qui	qui	PROrel	Masc
tantum	tantum	ADV	_
profecerunt	proficio	VER	_
ut	ut	CONsub	_
equestri	equester	ADJqua	Com
proelio	proelium	NOM	_
commisso	committo	VER	MascNeut
pellerent	pello	VER	_
omnes	omnis	PROind	MascFem
complures	complures	NOM	_
-que	que	CONcoo	_
interficerent	interficio	VER	_
ipsi	ipse	PROdem	Masc
-que	que	CONcoo	_
incolumes	incolumis	ADJqua	MascFem
se	sui	PROref	_
ad	ad	PRE	_
agmen	agmen	NOM	_
reciperent	recipio	VER	_

eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
tertiam	tertius	ADJord	Fem
aciem	acies	NOM	_
Caesar	caesar	NOM	_
quae	qui	PROrel	Fem
quieta	quietus	ADJqua	Fem
fuerat	sum	VER	_
et	et	CONcoo	_
se	sui	PROref	_
ad	ad	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
loco	locus	NOM	_
tenuerat	teneo	VER	_
procurrere	procurro	VER	_
iussit	iubeo	VER	_

regis	rex	NOM	_
minus	parum	ADV	_
iam	iam	ADV	_
cupiditatibus	cupiditas	NOM	_
suis	suus	PROpos.ref	Com
imperantis	impero	VER	Com
inter	inter	PRE	_
obsequia	obsequium	NOM	_
Fortunae	fortuna	NOM	_
contra	contra	PRE	_
quam	qui	PROrel	Fem
non	non	ADVneg	_
satis	satis	ADV	_
cauta	cautus	ADJqua	Fem
mortalitas	mortalitas	NOM	_
est	sum	VER	_
itaque	itaque	CONcoo	_
ille	ille	PROdem	Masc
qui	qui	PROrel	Masc
uxorem	uxor	NOM	_
Darei	dareus	NOM	_
qui	qui	PROrel	Masc
duas	duo	ADJcar	Fem
filias	filia	NOM	_
uirgines	uirgo	NOM	_
quibus	qui	PROrel	Com
forma	forma	NOM	_
praeter	praeter	PRE	_
Roxanen	roxane	NOM	_
conparari	comparo	VER	_
nulla	nullus	PROind	Fem
potuerat	possum	VER	_
haud	haud	ADVneg	_
alio	alius	PROind	MascNeut
animo	animus	NOM	_
quam	quam	ADVrel	_
parentis	parens	NOM	_
aspexerat	aspicio	VER	_
tunc	tunc	ADV	_
in	in	PRE	_
amorem	amor	NOM	_
uirgunculae	uirguncula	NOM	_
si	si	CONsub	_
regiae	regius	ADJqua	Fem
stirpi	stirps	NOM	_
conpararetur	comparo	VER	_
ignobilis	ignobilis	ADJqua	Com
ita	ita	ADV	_
effusus	effundo	VER	Masc
ut	ut	CONsub	_
diceret	dico	VER	_
ad	ad	PRE	_
stabiliendum	stabilio	VER	MascNeut
regnum	regnum	NOM	_
pertinere	pertineo	VER	_
Persas	persae	NOM	_
et	et	CONcoo	_
Macedones	macedones	NOM	_
conubio	connubium	NOM	_
iungi	iungo	VER	_
hoc	hic	PROdem	MascNeut
uno	unus	ADJcar	MascNeut
modo	modus	NOM	_
et	et	CONcoo	_
pudorem	pudor	NOM	_
uictis	uinco	VER	Com
et	et	CONcoo	_
superbiam	superbia	NOM	_
uictoribus	uictor	NOM	_
detrahi	detraho	VER	_
posse	possum	VER	_
Achillem	achilles	NOM	_
quoque	quoque	ADV	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
genus	genus	NOM	_
ipse	ipse	PROdem	Masc
deduceret	deduco	VER	_
cum	cum	PRE	_
captiua	captiua	NOM	_
coisse	coeo	VER	_
ne	ne	ADVneg	_
inferri	infero	VER	_
nefas	nefas	NOM	_
arbitrentur	arbitror	VER	_
illam	ille	PROdem	Fem
matrimonii	matrimonium	NOM	_
iure	ius	NOM	_
uelle	uolo	VER	_
iungi	iungo	VER	_
insperato	insperatus	ADJqua	MascNeut
gaudio	gaudium	NOM	_
laetus	laetus	ADJqua	Masc
pater	pater	NOM	_
sermonem	sermo	NOM	_
eius	is	PROdem	Com
excipit	excipio	VER	_
et	et	CONcoo	_
rex	rex	NOM	_
in	in	PRE	_
medio	medium	NOM	_
cupiditatis	cupiditas	NOM	_
ardore	ardor	NOM	_
iussit	iubeo	VER	_
adferri	affero	VER	_
patrio	patrius	ADJqua	MascNeut
more	mos	NOM	_
panem	panis	NOM	_
hoc	hic	PROdem	Neut

nihil	nihil	PROind	_
relictum	relinquo	VER	MascNeut
imperatoribus	imperator	NOM	_
ubi	ubi	CONsub	_
femina	femina	NOM	_
manipulos	manipulus	NOM	_
interuisat	interuiso	VER	_
signa	signum	NOM	_
adeat	adeo	VER	_
largitionem	largitio	NOM	_
temptet	tento	VER	_
tamquam	tamquam	CONsub	_
parum	parum	ADV	_
ambitiose	ambitiose	ADV	_
filium	filius	NOM	_
ducis	dux	NOM	_
gregali	gregalis	ADJqua	Com
habitu	habitus	NOM	_
circumferat	circumfero	VER	_
Caesarem	caesar	NOM	_
-que	que	CONcoo	_
Caligulam	caligula	NOM	_
appellari	appello	VER	_
uelit	uolo	VER	_

fugitiuis	fugitiuus	NOM	_
omnibus	omnis	PROind	Com
nostris	noster	PROpos	Com
certus	certus	ADJqua	Masc
erat	sum	VER	_
Alexandriae	alexandria	NOM	_
receptus	receptus	NOM	_
certa	certus	ADJqua	Fem
-que	que	CONcoo	_
uitae	uita	NOM	_
condicio	condicio	NOM	_
ut	ut	CONsub	_
dato	do	VER	MascNeut
nomine	nomen	NOM	_
militum	miles	NOM	_
essent	sum	VER	_
numero	numerus	NOM	_

ille	ille	PROdem	Masc
appellatus	appello	VER	Masc
respondet	respondeo	VER	_
si	si	CONsub	_
uelit	uolo	VER	_
se	sui	PROref	_
-cum	cum	PRE	_
conloqui	colloquor	VER	_
licere	licet	VER	_
sperare	spero	VER	_
a	ab	PRE	_
multitudine	multitudo	NOM	_
impetrari	impetro	VER	_
posse	possum	VER	_
quod	qui	PROrel	Neut
ad	ad	PRE	_
militum	miles	NOM	_
salutem	salus	NOM	_
pertineat	pertineo	VER	_
ipsi	ipse	PROdem	Com
uero	uero	CONcoo	_
nihil	nihil	PROind	_
nocitum	noceo	VER	_
in	in	PRE	_
-que	que	CONcoo	_
eam	is	PROdem	Fem
rem	res	NOM	_
se	sui	PROref	_
suam	suus	PROpos.ref	Fem
fidem	fides	NOM	_
interponere	interpono	VER	_

non	non	ADVneg	_
expectauit	exspecto	VER	_
militum	miles	NOM	_
ardor	ardor	NOM	_
uocem	uox	NOM	_
imperatoris	imperator	NOM	_
bonum	bonus	ADJqua	MascNeut
haberet	habeo	VER	_
animum	animus	NOM	_
iubebant	iubeo	VER	_
superesse	supersum	VER	_
adhuc	adhuc	ADV	_
nouas	nouus	ADJqua	Fem
uiris	uis	NOM	_
et	et	CONcoo	_
ipsos	ipse	PROdem	Masc
extrema	extrema	NOM	_
passuros	patior	VER	Masc
ausuros	audeo	VER	Masc
-que	que	CONcoo	_

nam	nam	CONcoo	_
in	in	PRE	_
omni	omnis	PROind	Com
certamine	certamen	NOM	_
qui	qui	PROrel	Masc
opulentior	opulens	ADJqua	MascFem
est	sum	VER	_
etiamsi	etiamsi	CONsub	_
accipit	accipio	VER	_
iniuriam	iniuria	NOM	_
tamen	tamen	ADV	_
quia	quia	CONsub	_
plus	multum	ADV	_
potest	possum	VER	_
facere	facio	VER	_
uidetur	uideo	VER	_

praemisit	praemitto	VER	_
in	in	PRE	_
urbem	urbs	NOM	_
edictum	edictum	NOM	_
quo	qui	PROrel	MascNeut
uocabulum	uocabulum	NOM	_
Augusti	augustus	NOM	_
differret	differo	VER	_
Caesaris	caesar	NOM	_
non	non	ADVneg	_
reciperet	recipio	VER	_
cum	cum	CONsub	_
de	de	PRE	_
potestate	potestas	NOM	_
nihil	nihil	PROind	_
detraheret	detraho	VER	_

nocte	nox	NOM	_
insequenti	insequor	VER	Com
legati	legatus	NOM	_
responsa	responsum	NOM	_
ad	ad	PRE	_
suos	sui	PROpos.ref	Masc
referunt	refero	VER	_
obsides	obses	NOM	_
conficiunt	conficio	VER	_

et	et	CONcoo	_
inanibus	inanis	ADJqua	Com
militem	miles	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
iustis	iustus	ADJqua	Com
formidinis	formido	NOM	_
causis	causa	NOM	_
moueri	moueo	VER	_
deinde	deinde	ADV	_
tantam	tantus	PROdem	Fem
multitudinem	multitudo	NOM	_
circumfundi	circumfundo	VER	_
paucioribus	paucus	ADJqua	Com
posse	possum	VER	_
cum	cum	CONsub	_
non	non	ADVneg	_
in	in	PRE	_
Ciliciae	cilicia	NOM	_
angustiis	angustia	NOM	_
et	et	CONcoo	_
inuiis	inuius	ADJqua	Com
callibus	callis	NOM	_
sed	sed	CONcoo	_
in	in	PRE	_
aperta	apertus	ADJqua	Fem
et	et	CONcoo	_
lata	latus	ADJqua	Fem
planitie	planities	NOM	_
dimicarent	dimico	VER	_
omnes	omnis	PROind	MascFem
ferme	ferme	ADV	_
Parmenioni	parmenion	NOM	_
adsentiebantur	assentior	VER	_
Polypercon	polypercon	NOM	_
haud	haud	ADVneg	_
dubie	dubie	ADV	_
in	in	PRE	_
eo	is	PROdem	MascNeut
consilio	consilium	NOM	_
positam	pono	VER	Fem
uictoriam	uictoria	NOM	_
arbitrabatur	arbitror	VER	_
quem	qui	PROrel	Masc
intuens	intueor	VER	Com
rex	rex	NOM	_
namque	namque	CONcoo	_
Parmenionem	parmenion	NOM	_
nuper	nuper	ADV	_
acrius	acriter	ADV	_
quam	quam	ADVrel	_
uellet	uolo	VER	_
increpitum	increpo	VER	MascNeut
rursus	rursus	ADV	_
castigare	castigo	VER	_
non	non	ADVneg	_
sustinebat	sustineo	VER	_
latrunculorum	latrunculus	NOM	_
inquit	inquio	VER	_
et	et	CONcoo	_
furum	fur	NOM	_
ista	iste	PROdem	Fem
sollertia	sollertia	NOM	_
est	sum	VER	_
quam	qui	PROrel	Fem
praecipitis	praecipio	VER	_
mihi	ego	PROper	_
quippe	quippe	CONcoo	_
illorum	ille	PROdem	MascNeut
uotum	uotum	NOM	_
unicum	unicus	ADJqua	Neut
est	sum	VER	_
fallere	fallo	VER	_
meae	meus	PROpos	Fem
uero	uero	CONcoo	_
gloriae	gloria	NOM	_
semper	semper	ADV	_
aut	aut	CONcoo	_
absentiam	absentia	NOM	_
Darei	dareus	NOM	_
aut	aut	CONcoo	_
angustias	angustia	NOM	_
locorum	locus	NOM	_
aut	aut	CONcoo	_
furtum	furtum	NOM	_
noctis	nox	NOM	_
obstare	obsto	VER	_
non	non	ADVneg	_
patiar	patior	VER	_
palam	palam	ADV	_
luce	lux	NOM	_
adgredi	aggredior	VER	_
certum	certum	NOM	_
est	sum	VER	_
malo	malo	VER	_
me	ego	PROper	_
meae	meus	PROpos	Fem
fortunae	fortuna	NOM	_
paeniteat	paeniteo	VER	_
quam	quam	ADVrel	_
uictoriae	uictoria	NOM	_
pudeat	pudeo	VER	_
ad	ad	PRE	_
haec	hic	PROdem	Neut
illud	ille	PROdem	Neut
quoque	quoque	ADV	_
accedit	accedo	VER	_
uigilias	uigilia	NOM	_
agere	ago	VER	_
barbaros	barbarus	NOM	_
et	et	CONcoo	_
in	in	PRE	_
armis	arma	NOM	_
stare	sto	VER	_
ut	ut	CONsub	_
ne	ne	ADVneg	_
decipi	decipio	VER	_
quidem	quidem	ADV	_
possint	possum	VER	_
conpertum	comperio	VER	MascNeut
habeo	habeo	VER	_
itaque	itaque	CONcoo	_
ad	ad	PRE	_
proelium	proelium	NOM	_
uos	uos	PROper	_
parate	paro	VER	_
sic	sic	ADV	_
incitatos	incito	VER	Masc
ad	ad	PRE	_
corpora	corpus	NOM	_
curanda	curo	VER	Neut
dimisit	dimitto	VER	_

igitur	igitur	CONcoo	_
Bomilcarem	bomilcar	NOM	_
qui	qui	PROrel	Masc
Romae	roma	NOM	_
cum	cum	PRE	_
Iugurtha	iugurtha	NOM	_
fuerat	sum	VER	_
et	et	CONcoo	_
inde	inde	ADV	_
uadibus	uas	NOM	_
datis	do	VER	Com
clam	clam	ADV	_
de	de	PRE	_
Massiuae	massiua	NOM	_
nece	nex	NOM	_
iudicium	iudicium	NOM	_
fugerat	fugio	VER	_
quod	quod	CONsub	_
ei	is	PROdem	Com
per	per	PRE	_
maxumam	magnus	ADJqua	Fem
amicitiam	amicitia	NOM	_
maxuma	magnus	ADJqua	Fem
copia	copia	NOM	_
fallendi	fallo	VER	_
erat	sum	VER	_
multis	multus	ADJqua	Com
pollicitationibus	pollicitatio	NOM	_
aggreditur	aggredior	VER	_
ac	ac	CONcoo	_
primo	primo	ADJadv.ord	_
efficit	efficio	VER	_
uti	ut	CONsub	_
ad	ad	PRE	_
se	sui	PROref	_
conloquendi	colloquor	VER	_
gratia	gratia	NOM	_
occultus	occultus	ADJqua	Masc
ueniat	uenio	VER	_
deinde	deinde	ADV	_
fide	fides	NOM	_
data	do	VER	Fem
si	si	CONsub	_
Iugurtham	iugurtha	NOM	_
uiuom	uiuus	ADJqua	MascNeut
aut	aut	CONcoo	_
necatum	neco	VER	MascNeut
sibi	sui	PROref	_
tradidisset	trado	VER	_
fore	sum	VER	_
ut	ut	CONsub	_
illi	ille	PROdem	Com
senatus	senatus	NOM	_
inpunitatem	impunitas	NOM	_
et	et	CONcoo	_
sua	suum	NOM	_
omnia	omnis	PROind	Neut
concederet	concedo	VER	_
facile	facile	ADV	_
Numidae	numida	NOM	_
persuadet	persuadeo	VER	_
cum	cum	ADV	_
ingenio	ingenium	NOM	_
infido	infidus	ADJqua	MascNeut
tum	tum	ADV	_
metuenti	metuo	VER	Com
ne	ne	CONsub	_
si	si	CONsub	_
pax	pax	NOM	_
cum	cum	PRE	_
Romanis	romani	NOM	_
fieret	fio	VER	_
ipse	ipse	PROdem	Masc
per	per	PRE	_
condiciones	condicio	NOM	_
ad	ad	PRE	_
supplicium	supplicium	NOM	_
traderetur	trado	VER	_

Pompeius	pompeius	NOM	_
ubi	ubi	CONsub	_
nihil	nihil	PROind	_
profici	proficio	VER	_
equitatu	equitatus	NOM	_
cognouit	cognosco	VER	_
paucis	paucus	ADJqua	Com
intermissis	intermitto	VER	Com
diebus	dies	NOM	_
rursus	rursus	ADV	_
eum	is	PROdem	Masc
nauibus	nauis	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
intra	intra	PRE	_
munitiones	munitio	NOM	_
recepit	recipio	VER	_

societatem	societas	NOM	_
Germanos	germani	NOM	_
non	non	ADVneg	_
Primi	primus	NOM	_
Antonii	antonius	NOM	_
neque	neque	CONcoo	_
Muciani	mucianus	NOM	_
ope	ops	NOM	_
Vespasianum	uespasianus	NOM	_
magis	magis	ADV	_
adoleuisse	adolesco	VER	_
aperta	apertus	ADJqua	Neut
odia	odium	NOM	_
arma	arma	NOM	_
-que	que	CONcoo	_
palam	palam	ADV	_
depelli	depello	VER	_
fraudem	fraus	NOM	_
et	et	CONcoo	_
dolum	dolus	NOM	_
obscura	obscurus	ADJqua	Neut
eo	is	PROdem	MascNeut

ubi	ubi	ADVrel	_
quisque	quisque	PROind	MascFem
legatus	legatus	NOM	_
