token	lemma	pos	Gend
urbis	urbs	NOM	_
signis	signum	NOM	_
monumentis	monumentum	NOM	_
-que	que	CONcoo	_
pulcherrimis	pulcher	ADJqua	Com
exornauit	exorno	VER	_
ut	ut	CONsub	_
quos	qui	PROrel	Masc
uictoria	uictoria	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
maxime	magis	ADV	_
laetari	laetor	VER	_
arbitrabatur	arbitror	VER	_
apud	apud	PRE	_
eos	is	PROdem	Masc
monumenta	monumentum	NOM	_
uictoriae	uictoria	NOM	_
plurima	multus	ADJqua	Neut
conlocaret	colloco	VER	_

unum	unus	ADJcar	Neut
genus	genus	NOM	_
est	sum	VER	_
quod	qui	PROrel	Neut
pertinet	pertineo	VER	_
ad	ad	PRE	_
finem	finis	NOM	_
bonorum	bonum	NOM	_
alterum	alter	PROind	Neut
quod	qui	PROrel	Neut
positum	pono	VER	Neut
in	in	PRE	_
praeceptis	praeceptum	NOM	_
quibus	qui	PROrel	Com
in	in	PRE	_
omnes	omnis	PROind	MascFem
partes	pars	NOM	_
usus	usus	NOM	_
uitae	uita	NOM	_
conformari	conformo	VER	_
possit	possum	VER	_

atque	atque	CONcoo	_
illud	ille	PROdem	Neut
etiam	etiam	ADV	_
quaero	quaero	VER	_
cum	cum	CONsub	_
posteaquam	posteaquam	CONsub	_
postulatus	postulo	VER	Masc
ex	ex	PRE	_
legatione	legatio	NOM	_
redieris	redeo	VER	_
ne	ne	CONsub	_
quis	quis	PROind	MascFem
te	tu	PROper	_
iudicia	iudicium	NOM	_
defugere	defugio	VER	_
arbitretur	arbitror	VER	_
te	tu	PROper	_
-que	que	CONcoo	_
cum	cum	CONsub	_
tibi	tu	PROper	_
utrum	utrum	ADVint	_
uelles	uolo	VER	_
liceret	licet	VER	_
dictitaris	dictito	VER	_
causam	causa	NOM	_
dicere	dico	VER	_
maluisse	malo	VER	_
qui	qui	ADVint	_
consentaneum	consentaneus	ADJqua	Neut
fuerit	sum	VER	_
cum	cum	CONsub	_
legationis	legatio	NOM	_
perfugio	perfugium	NOM	_
uti	utor	VER	_
noluisses	nolo	VER	_
appellatione	appellatio	NOM	_
improbissima	improbus	ADJqua	Fem
te	tu	PROper	_
ad	ad	PRE	_
auxilium	auxilium	NOM	_
nefarium	nefarius	ADJqua	MascNeut
confugisse	confugio	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
eadem	idem	PROdem	Fem
ratio	ratio	NOM	_
Caesaris	caesar	NOM	_
fuisset	sum	VER	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
taetro	teter	ADJqua	MascNeut
misero	miser	ADJqua	MascNeut
-que	que	CONcoo	_
bello	bellum	NOM	_
ut	ut	CONsub	_
omittam	omitto	VER	_
patrem	pater	NOM	_
duos	duo	ADJcar	Masc
Cn	gnaeus	NOM	_
Pompei	pompeius	NOM	_
summi	superus	ADJqua	MascNeut
et	et	CONcoo	_
singularis	singularis	ADJqua	Com
uiri	uir	NOM	_
filios	filius	NOM	_
incolumis	incolumis	ADJqua	MascFem
haberemus	habeo	VER	_
quibus	qui	PROrel	Com
certe	certe	ADV	_
pietas	pietas	NOM	_
fraudi	fraus	NOM	_
esse	sum	VER	_
non	non	ADVneg	_
debuit	debeo	VER	_

at	at	CONcoo	_
in	in	PRE	_
illa	ille	PROdem	Fem
querela	querela	NOM	_
misera	miser	ADJqua	Fem
quidem	quidem	ADV	_
et	et	CONcoo	_
luctuosa	luctuosus	ADJqua	Fem
sed	sed	CONcoo	_
mihi	ego	PROper	_
pro	pro	PRE	_
hoc	hic	PROdem	MascNeut
gradu	gradus	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
me	ego	PROper	_
senatus	senatus	NOM	_
populus	populus	NOM	_
-que	que	CONcoo	_
Romanus	romanus	ADJqua	Masc
conlocauit	colloco	VER	_
necessaria	necessarius	ADJqua	Fem
quid	quis	PROint	Neut
dictum	dico	VER	Neut
a	ab	PRE	_
me	ego	PROper	_
cum	cum	PRE	_
contumelia	contumelia	NOM	_
quid	quis	PROint	Neut
non	non	ADVneg	_
moderate	moderate	ADV	_
quid	quis	PROint	Neut
non	non	ADVneg	_
amice	amice	ADV	_

iam	iam	ADV	_
Ianus	ianus	NOM	_
medius	medius	ADJqua	Masc
in	in	PRE	_
50	50	NOM	_
Antoni	antonius	NOM	_
clientela	clientela	NOM	_
est	sum	VER	_

quid	quis	PROint	Neut
praeterea	praeterea	ADV	_

subleuat	subleuo	VER	_
apud	apud	PRE	_
Gallos	galli	NOM	_

quam	qui	PROrel	Fem
nos	nos	PROper	_
causam	causa	NOM	_
cum	cum	CONsub	_
accepissemus	accipio	VER	_
quid	quis	PROint	Neut
enim	enim	CONcoo	_
facere	facio	VER	_
poteramus	possum	VER	_

ergo	ergo	CONcoo	_
ego	ego	PROper	_
sceleratus	sceleratus	ADJqua	Masc
appellor	appello	VER	_
a	ab	PRE	_
te	tu	PROper	_
quem	qui	PROrel	Masc
tu	tu	PROper	_
suspicatum	suspicor	VER	MascNeut
aliquid	aliquis	PROind	Neut
suspicaris	suspicor	VER	_
ille	ille	PROdem	Masc
qui	qui	PROrel	Masc
stillantem	stillo	VER	MascFem
prae	prae	PRE	_
se	sui	PROref	_
pugionem	pugio	NOM	_
tulit	fero	VER	_
is	is	PROdem	Masc
a	ab	PRE	_
te	tu	PROper	_
honoris	honor	NOM	_
causa	causa	NOM	_
nominatur	nomino	VER	_

quem	qui	PROrel	Masc
si	si	CONsub	_
consulem	consul	NOM	_
illa	ille	PROdem	Fem
prouincia	prouincia	NOM	_
putaret	puto	VER	_
neque	neque	CONcoo	_
eum	is	PROdem	Masc
reciperet	recipio	VER	_
magno	magnus	ADJqua	MascNeut
scelere	scelus	NOM	_
se	sui	PROref	_
astringeret	astringo	VER	_
omnes	omnis	PROind	MascFem
enim	enim	CONcoo	_
in	in	PRE	_
consulis	consul	NOM	_
iure	ius	NOM	_
et	et	CONcoo	_
imperio	imperium	NOM	_
debent	debeo	VER	_
esse	sum	VER	_
prouinciae	prouincia	NOM	_

cum	cum	CONsub	_
inde	inde	ADV	_
Romam	roma	NOM	_
proficiscens	proficiscor	VER	Com
ad	ad	PRE	_
Aquinum	aquinum	NOM	_
accederet	accedo	VER	_
obuiam	obuiam	ADV	_
ei	is	PROdem	Com
processit	procedo	VER	_
ut	ut	ADVrel	_
est	sum	VER	_
frequens	frequens	ADJqua	Com
municipium	municipium	NOM	_
magna	magnus	ADJqua	Fem
sane	sane	ADV	_
multitudo	multitudo	NOM	_

quid	quis	PROint	Neut
igitur	igitur	CONcoo	_
profectus	proficiscor	VER	Masc
uir	uir	NOM	_
fortissimus	fortis	ADJqua	Masc
meus	meus	PROpos	Masc
conlega	collega	NOM	_
et	et	CONcoo	_
familiaris	familiaris	NOM	_
A	aulus	NOM	_
Hirtius	hirtius	NOM	_
consul	consul	NOM	_

ego	ego	PROper	_
haec	hic	PROdem	Neut
a	ab	PRE	_
Chrysogono	chrysogonus	NOM	_
mea	meus	PROpos	Fem
sponte	spons	NOM	_
remoto	remoueo	VER	MascNeut
Sex	sextus	NOM	_
Roscio	roscius	NOM	_
quaero	quaero	VER	_
primum	primum	ADJadv.ord	_
quare	quare	ADVint	_
ciuis	ciuis	NOM	_
optimi	bonus	ADJqua	MascNeut
bona	bonum	NOM	_
uenierint	ueneo	VER	_
deinde	deinde	ADV	_
quare	quare	ADVint	_
hominis	homo	NOM	_
eius	is	PROdem	Com
qui	qui	PROrel	Masc
neque	neque	CONcoo	_
proscriptus	proscribo	VER	Masc
neque	neque	CONcoo	_
apud	apud	PRE	_
aduersarios	aduersarius	NOM	_
occisus	occido	VER	Masc
bona	bonum	NOM	_
uenierint	ueneo	VER	_
cum	cum	CONsub	_
in	in	PRE	_
eos	is	PROdem	Masc
solos	solus	PROind	Masc
lex	lex	NOM	_
scripta	scribo	VER	Fem
deinde	deinde	ADV	_
quare	quare	ADVint	_
aliquanto	aliquanto	ADV	_
post	post	PRE	_
eam	is	PROdem	Fem
diem	dies	NOM	_
uenierint	ueneo	VER	_
quae	qui	PROrel	Fem
dies	dies	NOM	_
in	in	PRE	_
lege	lex	NOM	_
praefinita	praefinio	VER	Fem
deinde	deinde	ADV	_
cur	cur	ADVint	_
tantulo	tantulum	PROdem	MascNeut
uenierint	ueneo	VER	_

nihil	nihil	PROind	_

quorum	qui	PROrel	MascNeut
etiam	etiam	ADV	_
institores	institor	NOM	_
sunt	sum	VER	_
qui	qui	PROrel	Masc
ea	is	PROdem	Neut
tamquam	tamquam	ADVrel	_
gladiatorum	gladiator	NOM	_
libellos	libellus	NOM	_
palam	palam	ADV	_
uenditent	uendito	VER	_

immo	immo	ADV	_
uero	uero	ADV	_
obsecrabit	obsecro	VER	_
patrem	pater	NOM	_
ne	ne	CONsub	_
id	is	PROdem	Neut
faciat	facio	VER	_

primo	primo	ADJadv.ord	_
contemnere	contemno	VER	_
et	et	CONcoo	_
neglegere	negligo	VER	_
coepit	coepio	VER	_
quod	quod	CONsub	_
causa	causa	NOM	_
prorsus	prorsus	ADV	_
quod	qui	PROrel	Neut
disputari	disputo	VER	_
posset	possum	VER	_
nihil	nihil	PROind	_
habebat	habeo	VER	_

uideo	uideo	VER	_
quid	quis	PROint	Neut
inter	inter	PRE	_
annonam	annona	NOM	_
interesse	intersum	VER	_
soleat	soleo	VER	_
uideo	uideo	VER	_
quot	quot	PROint	_
dierum	dies	NOM	_
uia	uia	NOM	_
sit	sum	VER	_
uideo	uideo	VER	_
Philomeliensibus	philomelienses	NOM	_
expedire	expedio	VER	_
quanti	quantum	PROrel	MascNeut
Ephesi	ephesus	NOM	_
sit	sum	VER	_
frumentum	frumentum	NOM	_
dare	do	VER	_
potius	potius	ADV	_
in	in	PRE	_
Phrygia	phrygia	NOM	_
quam	quam	ADVrel	_
Ephesum	ephesus	NOM	_
portare	porto	VER	_
aut	aut	CONcoo	_
ad	ad	PRE	_
emendum	emo	VER	MascNeut
frumentum	frumentum	NOM	_
Ephesum	ephesus	NOM	_
pecuniam	pecunia	NOM	_
et	et	CONcoo	_
legatos	legatus	NOM	_
mittere	mitto	VER	_

mouet	moueo	VER	_
me	ego	PROper	_
quippe	quippe	ADV	_
lumen	lumen	NOM	_
curiae	curia	NOM	_

at	at	CONcoo	_
illa	ille	PROdem	Neut
quanti	quantum	PROint	MascNeut
sunt	sum	VER	_
animum	animus	NOM	_
tamquam	tamquam	ADVrel	_
emeritis	emereo	VER	Com
stipendiis	stipendium	NOM	_
libidinis	libido	NOM	_
ambitionis	ambitio	NOM	_
contentionum	contentio	NOM	_
inimicitiarum	inimicitia	NOM	_
cupiditatum	cupiditas	NOM	_
omnium	omnis	PROind	Com
se	sui	PROref	_
-cum	cum	PRE	_
esse	sum	VER	_
se	sui	PROref	_
-cum	cum	PRE	_
-que	que	CONcoo	_
ut	ut	ADVrel	_
dicitur	dico	VER	_
uiuere	uiuo	VER	_

turpis	turpis	ADJqua	MascFem
enim	enim	CONcoo	_
excusatio	excusatio	NOM	_
est	sum	VER	_
et	et	CONcoo	_
minime	parum	ADV	_
accipienda	accipio	VER	Fem
cum	cum	ADV	_
in	in	PRE	_
ceteris	ceterus	ADJqua	Com
peccatis	peccatum	NOM	_
tum	tum	ADV	_
si	si	CONsub	_
quis	quis	PROind	MascFem
contra	contra	PRE	_
rempublicam	respublica	NOM	_
se	sui	PROref	_
amici	amicus	NOM	_
causa	causa	NOM	_
fecisse	facio	VER	_
fateatur	fateor	VER	_

de	de	PRE	_
quo	qui	PROrel	MascNeut
nomine	nomen	NOM	_
ad	ad	PRE	_
arbitrum	arbiter	NOM	_
adisti	adeo	VER	_
de	de	PRE	_
eo	is	PROdem	MascNeut
ad	ad	PRE	_
iudicem	iudex	NOM	_
uenisti	uenio	VER	_

adde	addo	VER	_
huc	huc	ADV	_
si	si	CONsub	_
placet	placeo	VER	_
unguentarios	unguentarius	NOM	_
saltatores	saltator	NOM	_
totum	totus	PROind	MascNeut
-que	que	CONcoo	_
ludum	ludus	NOM	_
talarium	talarius	ADJqua	MascNeut

sed	sed	CONcoo	_
effugi	effugio	VER	_
insidias	insidiae	NOM	_
perrupi	perrumpo	VER	_
Appenninum	apenninus	NOM	_
nempe	nempe	ADV	_
in	in	PRE	_
Antoni	antonius	NOM	_
congressum	congressus	NOM	_
conloquium	colloquium	NOM	_
-que	que	CONcoo	_
ueniendum	uenio	VER	Neut
est	sum	VER	_

quid	quis	PROint	Neut

quod	qui	PROrel	Neut
cum	cum	ADV	_
peraeque	peraeque	ADV	_
omnes	omnis	PROind	MascFem
tum	tum	ADV	_
acerbissime	acerbe	ADV	_
Bottiaei	bottiaei	NOM	_
Byzantii	byzantii	NOM	_
Cherronensus	chersonesus	NOM	_
Thessalonica	thessalonica	NOM	_
sensit	sentio	VER	_

cum	cum	CONsub	_
is	is	PROdem	Masc
dies	dies	NOM	_
quo	qui	PROrel	MascNeut
me	ego	PROper	_
adesse	assum	VER	_
iusserat	iubeo	VER	_
uenisset	uenio	VER	_
tum	tum	ADV	_
uero	uero	ADV	_
agmine	agmen	NOM	_
quadrato	quadratus	ADJqua	MascNeut
in	in	PRE	_
aedem	aedes	NOM	_
Concordiae	concordia	NOM	_
uenit	uenio	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
me	ego	PROper	_
absentem	absum	VER	MascFem
orationem	oratio	NOM	_
ex	ex	PRE	_
ore	os	NOM	_
impurissimo	impurus	ADJqua	MascNeut
euomuit	euomo	VER	_

sic	sic	ADV	_
confecto	conficio	VER	MascNeut
itinere	iter	NOM	_
cum	cum	CONsub	_
ad	ad	PRE	_
aliquod	aliquis	PROind	Neut
oppidum	oppidum	NOM	_
uenerat	uenio	VER	_
eadem	idem	PROdem	Fem
lectica	lectica	NOM	_
usque	usque	ADV	_
in	in	PRE	_
cubiculum	cubiculum	NOM	_
deferebatur	defero	VER	_

bene	bene	ADV	_
Pericles	pericles	NOM	_
cum	cum	CONsub	_
haberet	habeo	VER	_
collegam	collega	NOM	_
in	in	PRE	_
praetura	praetura	NOM	_
Sophoclem	sophocles	NOM	_
poetam	poeta	NOM	_
ii	is	PROdem	Masc
-que	que	CONcoo	_
de	de	PRE	_
communi	communis	ADJqua	Com
officio	officium	NOM	_
conuenissent	conuenio	VER	_
et	et	CONcoo	_
casu	casus	NOM	_
formosus	formosus	ADJqua	Masc
puer	puer	NOM	_
praeteriret	praetereo	VER	_
dixisset	dico	VER	_
-que	que	CONcoo	_
Sophocles	sophocles	NOM	_
o	o	INJ	_
puerum	puer	NOM	_
pulchrum	pulcher	ADJqua	MascNeut
Pericle	pericles	NOM	_

itaque	itaque	CONcoo	_
decurionum	decurio	NOM	_
decretum	decretum	NOM	_
statim	statim	ADV	_
fit	fio	VER	_
ut	ut	CONsub	_
decem	decem	ADJcar	_
primi	primus	ADJord	Masc
proficiscantur	proficiscor	VER	_
ad	ad	PRE	_
50	50	NOM	_
Sullam	sylla	NOM	_
doceant	doceo	VER	_
-que	que	CONcoo	_
eum	is	PROdem	Masc
qui	quis	PROint	Masc
uir	uir	NOM	_
Sex	sextus	NOM	_
Roscius	roscius	NOM	_
fuerit	sum	VER	_
conquerantur	conqueror	VER	_
de	de	PRE	_
istorum	iste	PROdem	MascNeut
scelere	scelus	NOM	_
et	et	CONcoo	_
iniuriis	iniuria	NOM	_
orent	oro	VER	_
ut	ut	CONsub	_
et	et	CONcoo	_
illius	ille	PROdem	Com
mortui	morior	VER	MascNeut
famam	fama	NOM	_
et	et	CONcoo	_
fili	filius	NOM	_
innocentis	innocens	ADJqua	Com
fortunas	fortuna	NOM	_
conseruatas	conseruo	VER	Fem
uelit	uolo	VER	_

sed	sed	CONcoo	_
ego	ego	PROper	_
habebo	habeo	VER	_
rationem	ratio	NOM	_
auctoritatis	auctoritas	NOM	_
meae	meus	PROpos	Fem
meminero	memini	VER	_
quo	quis	PROint	MascNeut
animo	animus	NOM	_
quo	quis	PROint	MascNeut
consilio	consilium	NOM	_
ad	ad	PRE	_
causam	causa	NOM	_
publicam	publicus	ADJqua	Fem
accesserim	accedo	VER	_
non	non	ADVneg	_
agam	ago	VER	_
te	tu	PROper	_
-cum	cum	PRE	_
accusatorie	accusatorie	ADV	_
nihil	nihil	PROind	_
fingam	fingo	VER	_
nihil	nihil	PROind	_
cuiquam	quisquam	PROind	Com
probari	probo	VER	_
uolo	uolo	VER	_
me	ego	PROper	_
dicente	dico	VER	Com
quod	qui	PROrel	Neut
non	non	ADVneg	_
ante	ante	ADV	_
mihimet	ego	PROper	_
ipsi	ipse	PROdem	Com
probatum	probo	VER	Neut

hunc	hic	PROdem	Masc
tu	tu	PROper	_
quas	quis	PROint	Fem
conscientiae	conscientia	NOM	_
labes	labes	NOM	_
in	in	PRE	_
animo	animus	NOM	_
censes	censeo	VER	_
habuisse	habeo	VER	_
quae	quis	PROint	Neut
uulnera	uulnus	NOM	_

restituisse	restituo	VER	_
te	tu	PROper	_
dixti	dico	VER	_
nego	nego	VER	_
me	ego	PROper	_
ex	ex	PRE	_
decreto	decretum	NOM	_
praetoris	praetor	NOM	_
restitutum	restituo	VER	MascNeut

nec	nec	CONcoo	_
consitiones	consitio	NOM	_
modo	modo	ADV	_
delectant	delecto	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
insitiones	insitio	NOM	_
quibus	qui	PROrel	Com
nihil	nihil	PROind	_
inuenit	inuenio	VER	_
agricultura	agricultura	NOM	_
sollertius	sollers	ADJqua	Neut

nam	nam	CONcoo	_
si	si	CONsub	_
ita	ita	ADV	_
esset	sum	VER	_
quod	qui	PROrel	Neut
patres	pater	NOM	_
apud	apud	PRE	_
maiores	maiores	NOM	_
nostros	noster	PROpos	Masc
tenere	teneo	VER	_
non	non	ADVneg	_
potuerunt	possum	VER	_
ut	ut	CONsub	_
reprehensores	reprehensor	NOM	_
essent	sum	VER	_
comitiorum	comitia	NOM	_
id	is	PROdem	Neut
haberent	habeo	VER	_
iudices	iudex	NOM	_
quod	qui	PROrel	Neut
multo	multo	ADV	_
etiam	etiam	ADV	_
minus	parum	ADV	_
esset	sum	VER	_
ferendum	fero	VER	Neut

id	is	PROdem	Neut
igitur	igitur	CONcoo	_
quisquam	quisquam	PROind	MascFem
Cn	gnaeus	NOM	_
Pompeium	pompeius	NOM	_
ignorasse	ignoro	VER	_
dicere	dico	VER	_
audebit	audeo	VER	_
quod	qui	PROrel	Neut
mediocres	mediocris	ADJqua	MascFem
homines	homo	NOM	_
quod	qui	PROrel	Neut
nullo	nullus	PROind	MascNeut
usu	usus	NOM	_
nullo	nullus	PROind	MascNeut
studio	studium	NOM	_
praediti	praeditus	ADJqua	Masc
militari	militaris	ADJqua	Com
quod	qui	PROrel	Neut
librarioli	librariolus	NOM	_
denique	denique	ADV	_
scire	scio	VER	_
se	sui	PROref	_
profiteantur	profiteor	VER	_

res	res	NOM	_
loquitur	loquor	VER	_
ipsa	ipse	PROdem	Fem
iudices	iudex	NOM	_
quae	qui	PROrel	Fem
semper	semper	ADV	_
ualet	ualeo	VER	_
plurimum	multum	ADV	_

o	o	INJ	_
Cn	gnaeus	NOM	_
Pompei	pompeius	NOM	_
sic	sic	ADV	_
late	late	ADV	_
longe	longe	ADV	_
-que	que	CONcoo	_
diffusa	diffundo	VER	Fem
laus	laus	NOM	_
ut	ut	CONsub	_
eius	is	PROdem	Com
gloriae	gloria	NOM	_
domicilium	domicilium	NOM	_
communis	communis	ADJqua	Com
imperi	imperium	NOM	_
finibus	finis	NOM	_
terminetur	termino	VER	_

retinenda	retineo	VER	Fem
est	sum	VER	_
igitur	igitur	CONcoo	_
nobis	nos	PROper	_
constantia	constantia	NOM	_
grauitas	grauitas	NOM	_
perseuerantia	perseuerantia	NOM	_
repetenda	repeto	VER	Fem
uetus	uetus	ADJqua	Com
illa	ille	PROdem	Fem
seueritas	seueritas	NOM	_
siquidem	siquidem	CONsub	_
auctoritas	auctoritas	NOM	_
senatus	senatus	NOM	_
decus	decus	NOM	_
honestatem	honestas	NOM	_
laudem	laus	NOM	_
dignitatem	dignitas	NOM	_
-que	que	CONcoo	_
desiderat	desidero	VER	_
quibus	qui	PROrel	Com
rebus	res	NOM	_
hic	hic	PROdem	Masc
ordo	ordo	NOM	_
caruit	careo	VER	_
nimium	nimium	ADV	_
diu	diu	ADV	_

nullus	nullus	PROind	Masc
est	sum	VER	_
reliquus	reliquus	ADJqua	Masc
rex	rex	NOM	_
nulla	nullus	PROind	Fem
gens	gens	NOM	_
nulla	nullus	PROind	Fem
natio	natio	NOM	_
quam	qui	PROrel	Fem
pertimescatis	pertimesco	VER	_
nullum	nullus	PROind	Neut
aduenticium	aduenticius	ADJqua	Neut
nullum	nullus	PROind	Neut
extraneum	extraneus	ADJqua	Neut
malum	malum	NOM	_
est	sum	VER	_
quod	qui	PROrel	Neut
insinuare	insinuo	VER	_
in	in	PRE	_
hanc	hic	PROdem	Fem
rempublicam	respublica	NOM	_
possit	possum	VER	_

nuper	nuper	ADV	_
is	is	PROdem	Masc
homo	homo	NOM	_
fuit	sum	VER	_
in	in	PRE	_
ciuitate	ciuitas	NOM	_
P	publius	NOM	_
Sulla	sylla	NOM	_
ut	ut	CONsub	_
nemo	nemo	PROind	_
ei	is	PROdem	Com
se	sui	PROref	_
neque	neque	CONcoo	_
honore	honor	NOM	_
neque	neque	CONcoo	_
gratia	gratia	NOM	_
neque	neque	CONcoo	_
fortunis	fortuna	NOM	_
anteferret	antefero	VER	_
nunc	nunc	ADV	_
spoliatus	spolio	VER	Masc
omni	omnis	PROind	Com
dignitate	dignitas	NOM	_
quae	qui	PROrel	Neut
erepta	eripio	VER	Neut
non	non	ADVneg	_
repetit	repeto	VER	_
quod	qui	PROrel	Neut
fortuna	fortuna	NOM	_
in	in	PRE	_
malis	malum	NOM	_
reliqui	reliquum	NOM	_
fecit	facio	VER	_
ut	ut	CONsub	_
cum	cum	PRE	_
parente	parens	NOM	_
cum	cum	PRE	_
liberis	liberi	NOM	_
cum	cum	PRE	_
fratre	frater	NOM	_
cum	cum	PRE	_
his	hic	PROdem	Com
necessariis	necessarius	NOM	_
lugere	lugeo	VER	_
suam	suus	PROpos.ref	Fem
calamitatem	calamitas	NOM	_
liceat	licet	VER	_
id	is	PROdem	Neut
sibi	sui	PROref	_
ne	ne	CONsub	_
eripiatis	eripio	VER	_
uos	uos	PROper	_
iudices	iudex	NOM	_
obtestatur	obtestor	VER	_

ecquis	ecquis	PROint	MascFem
est	sum	VER	_
iudex	iudex	NOM	_
cui	qui	PROrel	Com
non	non	ADVneg	_
ab	ab	PRE	_
initio	initium	NOM	_
decumani	decimanus	ADJqua	MascNeut
criminis	crimen	NOM	_
persuasum	persuadeo	VER	Neut
istum	iste	PROdem	Masc
in	in	PRE	_
aratorum	arator	NOM	_
bona	bonum	NOM	_
fortunas	fortuna	NOM	_
-que	que	CONcoo	_
impetum	impetus	NOM	_
fecisse	facio	VER	_

atque	atque	CONcoo	_
ex	ex	PRE	_
omnibus	omnis	PROind	Com
illa	ille	PROdem	Fem
plaga	plaga	NOM	_
iniecta	inicio	VER	Fem
petitioni	petitio	NOM	_
tuae	tuus	PROpos	Fem
non	non	ADVneg	_
tacente	taceo	VER	Com
me	ego	PROper	_
maxima	magnus	ADJqua	Fem
de	de	PRE	_
qua	qui	PROrel	Fem
ab	ab	PRE	_
homine	homo	NOM	_
ingeniosissimo	ingeniosus	ADJqua	MascNeut
et	et	CONcoo	_
copiosissimo	copiosus	ADJqua	MascNeut
Q	quintus	NOM	_
Hortensio	hortensius	NOM	_
multa	multus	ADJqua	Neut
grauissime	grauiter	ADV	_
dicta	dico	VER	Neut

quis	quis	PROint	MascFem
ergo	ergo	CONcoo	_
est	sum	VER	_
Cluentius	cluentius	NOM	_

conlegas	collega	NOM	_
adiutores	adiutor	NOM	_
habebat	habeo	VER	_
consulis	consul	NOM	_
alterius	alter	PROind	Com
summum	superus	ADJqua	Neut
studium	studium	NOM	_
alterius	alter	PROind	Com
animus	animus	NOM	_
paene	paene	ADV	_
placatus	placatus	ADJqua	Masc
de	de	PRE	_
praetoribus	praetor	NOM	_
unus	unus	ADJcar	Masc
alienus	alienus	ADJqua	Masc
senatus	senatus	NOM	_
incredibilis	incredibilis	ADJqua	MascFem
uoluntas	uoluntas	NOM	_
equitum	eques	NOM	_
Romanorum	romanus	ADJqua	MascNeut
animi	animus	NOM	_
ad	ad	PRE	_
causam	causa	NOM	_
excitati	excito	VER	Masc
erecta	erectus	ADJqua	Fem
Italia	italia	NOM	_

ita	ita	ADV	_
enim	enim	CONcoo	_
illud	ille	PROdem	Neut
epulum	epulum	NOM	_
est	sum	VER	_
funebre	funebris	ADJqua	Neut
ut	ut	CONsub	_
munus	munus	NOM	_
sit	sum	VER	_
funeris	funus	NOM	_
epulae	epulae	NOM	_
quidem	quidem	ADV	_
ipsae	ipse	PROdem	Fem
dignitatis	dignitas	NOM	_

opinor	opinor	VER	_
tuum	tuus	PROpos	Neut
testimonium	testimonium	NOM	_
quod	qui	PROrel	Neut
in	in	PRE	_
aliena	alienus	ADJqua	Fem
re	res	NOM	_
leue	leuis	ADJqua	Neut
esset	sum	VER	_
id	is	PROdem	Neut
in	in	PRE	_
tua	tuus	PROpos	Fem
quoniam	quoniam	CONsub	_
contra	contra	PRE	_
te	tu	PROper	_
est	sum	VER	_
grauissimum	grauis	ADJqua	Neut
debet	debeo	VER	_
esse	sum	VER	_

hoc	hic	PROdem	MascNeut
autem	autem	CONcoo	_
tempore	tempus	NOM	_
tantum	tantum	ADV	_
nobis	nos	PROper	_
declarandum	declaro	VER	Neut
fuit	sum	VER	_
cur	cur	ADVint	_
orbati	orbo	VER	Masc
reipublicae	respublica	NOM	_
muneribus	munus	NOM	_
ad	ad	PRE	_
hoc	hic	PROdem	Neut
nos	nos	PROper	_
studium	studium	NOM	_
potissimum	potius	ADV	_
contulissemus	confero	VER	_

quod	qui	PROrel	Neut
si	si	CONsub	_
ita	ita	ADV	_
est	sum	VER	_
cedat	cedo	VER	_
opinor	opinor	VER	_
Sulpici	sulpicius	NOM	_
forum	forum	NOM	_
castris	castra	NOM	_
otium	otium	NOM	_
militiae	militia	NOM	_
stilus	stilus	NOM	_
gladio	gladius	NOM	_
umbra	umbra	NOM	_
soli	sol	NOM	_
sit	sum	VER	_
denique	denique	ADV	_
in	in	PRE	_
ciuitate	ciuitas	NOM	_
ea	is	PROdem	Fem
prima	primus	ADJord	Fem
res	res	NOM	_
propter	propter	PRE	_
quam	qui	PROrel	Fem
ipsa	ipse	PROdem	Fem
est	sum	VER	_
ciuitas	ciuitas	NOM	_
omnium	omnis	PROind	Com
princeps	princeps	ADJqua	Com

at	at	CONcoo	_
semel	semel	ADJadv.mul	_
iste	iste	PROdem	Masc
corruptus	corrumpo	VER	Masc
a	ab	PRE	_
uobis	uos	PROper	_

quod	qui	PROrel	Neut
non	non	ADVneg	_
est	sum	VER	_
proprium	proprius	ADJqua	Neut
Syracusanorum	syracusani	NOM	_
sed	sed	CONcoo	_
et	et	CONcoo	_
illorum	ille	PROdem	MascNeut
et	et	CONcoo	_
commune	communis	ADJqua	Neut
conuentus	conuentus	NOM	_
illius	ille	PROdem	Com
ac	ac	CONcoo	_
prope	prope	ADV	_
totius	totus	PROind	Com
prouinciae	prouincia	NOM	_

an	an	ADVint	_
id	is	PROdem	Neut
actum	ago	VER	Neut
non	non	ADVneg	_
in	in	PRE	_
quaerendo	quaero	VER	_

maxima	magnus	ADJqua	Fem
uoce	uox	NOM	_
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
exaudire	exaudio	VER	_
possint	possum	VER	_
