form	lemma	POS	morph	treated_token
complexa	complector	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	complexa
nihil	nihil	PROind	Case=Ind	nihil
quaerat	quaero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	quaerat
aliunde	aliunde	ADV	Deg=Pos	aliunde
non	non	ADVneg	MORPH=empty	non
intellego	intelligo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	intellego
cur	cur	ADVint	MORPH=empty	cur
aut	aut	CONcoo	MORPH=empty	aut
verbis	uerbum	NOMcom	Case=Abl|Numb=Plur	uerbis
tam	tam	ADV	Deg=Pos	tam
vehementer	uehementer	ADV	Deg=Pos	uehementer
ornanda	orno	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	ornanda
aut	aut	CONcoo	MORPH=empty	aut
re	res	NOMcom	Case=Abl|Numb=Sing	re
tantopere	tantopere	ADV	Deg=Pos	tantopere
expetenda	expeto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	expetenda
videatur	uideo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	uideatur
ad	ad2	PRE	MORPH=empty	ad
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
bona	bonum	NOMcom	Case=Acc|Numb=Plur	bona
me	ego	PROper	Case=Acc|Numb=Sing	me
si	si2	CONsub	MORPH=empty	si
revocas	reuoco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	reuocas
Epicure	epicurus	NOMcom	Case=Abl|Numb=Sing|Deg=Pos	epicure
pareo	pareo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	pareo
sequor	sequor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	sequor
utor	utor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	utor
te	tu	PROper	Case=Abl|Numb=Sing	te
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
duce	dux	NOMcom	Case=Abl|Numb=Sing	duce
obliviscor	obliuiscor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	obliuiscor
etiam	etiam	ADV	Deg=Pos	etiam
malorum	malum?	NOMcom	Case=Gen|Numb=Plur	malorum
ut	ut1	ADVrel	MORPH=empty	ut
iubes	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	iubes
eo	eo3	ADV	Deg=Pos|Tense=Pres	eo
-que	que	CONcoo	MORPH=empty	-que
facilius	facile	ADV	Deg=Comp	facilius
quod	quod2	CONsub	MORPH=empty	quod
ea	is	PROdem	Case=Acc|Numb=Plur	ea
ne	ne3	ADVneg	MORPH=empty	ne
in	in	PRE	MORPH=empty	in
malis	mali	NOMcom	Case=Abl|Numb=Plur	malis
quidem	quidem	ADV	Deg=Pos	quidem
ponenda	pono	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	ponenda
censeo	censeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	censeo
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
traducis	traduco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	traducis
cogitationes	cogitatio	NOMcom	Case=Acc|Numb=Plur	cogitationes
meas	meus	PROpos	Case=Acc|Numb=Plur	meas
ad	ad2	PRE	MORPH=empty	ad
voluptates	uoluptas	NOMcom	Case=Acc|Numb=Plur	uoluptates
.	.	PUNC	MORPH=empty	.
quas	quis1	PROint	Case=Acc|Numb=Plur	quas
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
credo	credo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	credo
aut	aut	CONcoo	MORPH=empty	aut
quae	quis1	PROint	Case=Nom|Numb=Plur	quae
propter	propter2	PRE	MORPH=empty	propter
corpus	corpus	NOMcom	Case=Acc|Numb=Sing	corpus
vel	uel2	CONcoo	MORPH=empty	uel
recordatio	recordatio	NOMcom	Case=Nom|Numb=Sing	recordatio
-ne	ne2	CONcoo	MORPH=empty	-ne
vel	uel2	CONcoo	MORPH=empty	uel
spe	spes	NOMcom	Case=Abl|Numb=Sing	spe
cogitentur	cogito	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	cogitentur
.	.	PUNC	MORPH=empty	.
num	num	ADVint	MORPH=empty	num
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aliud	alius	PROind	Case=Nom|Numb=Sing	aliud
recte	recte	ADV	Deg=Pos	recte
-ne	ne2	CONcoo	MORPH=empty	-ne
interpretor	interpretor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	interpretor
sententiam	sententia	NOMcom	Case=Acc|Numb=Sing	sententiam
tuam	tuus	PROpos	Case=Acc|Numb=Sing	tuam
solent	soleo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solent
enim	enim2	CONcoo	MORPH=empty	enim
isti	iste	PROdem	Case=Nom|Numb=Plur	isti
negare	nego	VER	Mood=Inf|Tense=Pres|Voice=Act	negare
nos	nos	PROper	Case=Acc|Numb=Plur	nos
intellegere	intelligo	VER	Mood=Inf|Tense=Pres|Voice=Act	intellegere
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
dicat	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	dicat
Epicurus	epicurus	NOMcom	Case=Nom|Numb=Sing	epicurus
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
dicit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicit
et	et2	CONcoo	MORPH=empty	et
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
acriculus	acriculus	NOMcom	Case=Nom|Numb=Sing	acriculus
me	ego	PROper	Case=Abl|Numb=Sing	me
audiente	audio	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	audiente
Athenis	athena	NOMcom	Case=Abl|Numb=Plur	athenis
senex	senex1	NOMcom	Case=Nom|Numb=Sing	senex
Zeno	zenum	NOMcom	Case=Abl|Numb=Sing	zeno
istorum	iste	PROdem	Case=Gen|Numb=Plur	istorum
acutissimus	acutus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	acutissimus
contendere	contendo	VER	Mood=Inf|Tense=Pres|Voice=Act	contendere
et	et2	CONcoo	MORPH=empty	et
magna	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	magna
voce	uox	NOMcom	Case=Abl|Numb=Sing	uoce
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
solebat	soleo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=SemDep|Person=3	solebat
eum	is	PROdem	Case=Acc|Numb=Sing	eum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
beatum	beatus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	beatum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
praesentibus	praesum1	ADJqua	Case=Abl|Numb=Plur|Deg=Pos|Tense=Pres	praesentibus
voluptatibus	uoluptas	NOMcom	Case=Abl|Numb=Plur	uoluptatibus
frueretur	fruor	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3	frueretur
confideret	confido	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=3	confideret
-que	que	CONcoo	MORPH=empty	-que
se	sui1	PROref	Case=Acc|Numb=Sing	se
fruiturum	fruor	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Dep	fruiturum
aut	aut	CONcoo	MORPH=empty	aut
in	in	PRE	MORPH=empty	in
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
aut	aut	CONcoo	MORPH=empty	aut
in	in	PRE	MORPH=empty	in
magna	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	magna
parte	pars	NOMcom	Case=Abl|Numb=Sing	parte
vitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
dolore	dolor	NOMcom	Case=Abl|Numb=Sing	dolore
non	non	ADVneg	MORPH=empty	non
interveniente	interuenio	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	interueniente
aut	aut	CONcoo	MORPH=empty	aut
si	si2	CONsub	MORPH=empty	si
interveniret	interuenio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	interueniret
si	si2	CONsub	MORPH=empty	si
summus	superus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	summus
foret	sum1	VER	Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3	foret
futurum	sum1	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act	futurum
brevem	breuis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	breuem
sin	sin	CONsub	MORPH=empty	sin
productior	productus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	productior
plus	multus	ADV	Case=Acc|Numb=Sing|Deg=Comp	plus
habiturum	habeo	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act	habiturum
iucundi	iucundus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	iucundi
quam	quam1	ADVrel	MORPH=empty	quam
mali	malum?	NOMcom	Case=Gen|Numb=Sing	mali
;	;	PUNC	MORPH=empty	;
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
cogitantem	cogito	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	cogitantem
fore	sum1	VER	Mood=Inf|Tense=Fut|Voice=Act	fore
beatum	beatus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	beatum
praesertim	praesertim	ADV	Deg=Pos	praesertim
cum	cum3	CONsub	MORPH=empty	cum
et	et2	CONcoo	MORPH=empty	et
ante	ante1	ADV	Deg=Pos	ante
perceptis	percipio	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	perceptis
bonis	bonum	NOMcom	Case=Abl|Numb=Plur	bonis
contentus	contentus?	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	contentus
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
et	et2	CONcoo	MORPH=empty	et
nec	nec2	CONcoo	MORPH=empty	nec
mortem	mors	NOMcom	Case=Acc|Numb=Sing	mortem
nec	nec2	CONcoo	MORPH=empty	nec
deos	deus	NOMcom	Case=Acc|Numb=Plur	deos
extimesceret	extimesco	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	extimesceret
.	.	PUNC	MORPH=empty	.
habes	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	habes
formam	forma	NOMcom	Case=Acc|Numb=Sing	formam
Epicuri	epicurum	NOMcom	Case=Gen|Numb=Sing	epicuri
vitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
beatae	beatus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	beatae
verbis	uerbum	NOMcom	Case=Abl|Numb=Plur	uerbis
Zenonis	zeno	NOMcom	Case=Gen|Numb=Sing	zenonis
expressam	exprimo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	expressam
nihil	nihil	PROind	Case=Ind	nihil
ut	ut4	CONsub	MORPH=empty	ut
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
negari	nego	VER	Mood=Inf|Tense=Pres|Voice=Pass	negari
.	.	PUNC	MORPH=empty	.
Quid	quis1	PROint	Case=Nom|Numb=Sing	quid
ergo	ergo2	CONcoo	MORPH=empty	ergo
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
-ne	ne2	CONcoo	MORPH=empty	-ne
vitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
propositio	propositio	NOMcom	Case=Nom|Numb=Sing	propositio
et	et2	CONcoo	MORPH=empty	et
cogitatio	cogitatio	NOMcom	Case=Nom|Numb=Sing	cogitatio
aut	aut	CONcoo	MORPH=empty	aut
Thyestem	thyestes	NOMcom	Case=Acc|Numb=Sing	thyestem
levare	leuo?	VER	Mood=Inf|Tense=Pres|Voice=Act	leuare
poterit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	poterit
aut	aut	CONcoo	MORPH=empty	aut
Aeetam	aeetus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aeetam
de	de	PRE	MORPH=empty	de
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
paulo	paulo	ADV	Deg=Pos	paulo
ante	ante1	ADV	Deg=Pos	ante
dixi	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dixi
aut	aut	CONcoo	MORPH=empty	aut
Telamonem	telamo	NOMcom	Case=Acc|Numb=Sing	telamonem
pulsum	pello	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	pulsum
patria	patria	NOMcom	Case=Abl|Numb=Sing	patria
exulantem	exsulo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	exulantem
atque	atque1	CONcoo	MORPH=empty	atque
egentem	egens	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	egentem
in	in	PRE	MORPH=empty	in
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
admiratio	admiratio	NOMcom	Case=Nom|Numb=Sing	admiratio
fiebat	fio	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	fiebat
Hicine	hiccine	PROdem	Numb=Sing	hicine
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
Telamo	telamo	NOMcom	Numb=Sing	telamo
-ne	ne2	CONcoo	MORPH=empty	-ne
modo	modo1	ADV	Deg=Pos	modo
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
gloria	gloria	NOMcom	Case=Nom|Numb=Sing	gloria
ad	ad2	PRE	MORPH=empty	ad
caelum	caelum?	NOMcom	Case=Acc|Numb=Sing	caelum
extulit	effero?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	extulit
Quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
aspectabant	aspecto	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	aspectabant
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
ob	ob	PRE	MORPH=empty	ob
os	os?	NOMcom	Case=Acc|Numb=Sing	os
Grai	graius	NOMcom	Case=Gen|Numb=Plur	grai
ora	os?	NOMcom	Case=Acc|Numb=Plur	ora
obvertebant	obuerto	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	obuertebant
sua	suus	PROpos.ref	Case=Acc|Numb=Plur	sua
quodsi	quodsum	PROrel	Case=Gen|Numb=Sing	quodsi
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
ut	ut1	ADVrel	MORPH=empty	ut
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
idem	idem	PROdem	Case=Nom|Numb=Sing	idem
simul	simul1	ADV	Deg=Pos	simul
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
cum	cum2	PRE	MORPH=empty	cum
re	res	NOMcom	Case=Abl|Numb=Sing	re
concidit	concido?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	concidit
a	ab	PRE	MORPH=empty	a
gravibus	grauis	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	grauibus
illis	ille	PROdem	Case=Abl|Numb=Plur	illis
antiquis	antiquus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	antiquis
philosophis	philosophus1	NOMcom	Case=Dat|Numb=Plur	philosophis
petenda	peto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	petenda
medicina	medicina	NOMcom	Case=Nom|Numb=Sing	medicina
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
ab	ab	PRE	MORPH=empty	ab
his	hic1	PROdem	Case=Abl|Numb=Plur	his
voluptariis	uoluptarius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	uoluptariis
.	.	PUNC	MORPH=empty	.
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
enim	enim2	CONcoo	MORPH=empty	enim
isti	iste	PROdem	Case=Nom|Numb=Plur	isti
bonorum	boni	NOMcom	Case=Gen|Numb=Plur	bonorum
copiam	copia	NOMcom	Case=Acc|Numb=Sing	copiam
dicunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicunt
fac	facio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	fac
sane	sane	ADV	Deg=Pos	sane
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
summum	superus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	summum
bonum	bonum	NOMcom	Case=Acc|Numb=Sing	bonum
non	non	ADVneg	MORPH=empty	non
dolere	doleo	VER	Mood=Inf|Tense=Pres|Voice=Act	dolere
quamquam	quamquam2	CONsub	MORPH=empty	quamquam
id	is	PROdem	Case=Nom|Numb=Sing	id
non	non	ADVneg	MORPH=empty	non
vocatur	uoco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uocatur
voluptas	uoluptas	NOMcom	Case=Nom|Numb=Sing	uoluptas
sed	sed	CONcoo	MORPH=empty	sed
non	non	ADVneg	MORPH=empty	non
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nunc	nunc	ADV	Deg=Pos	nunc
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
id	is	PROdem	Case=Nom|Numb=Sing	id
-ne	ne2	CONcoo	MORPH=empty	-ne
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
traducti	traduco	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	traducti
luctum	luctus	NOMcom	Case=Acc|Numb=Sing	luctum
levemus	leuo?	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	leuemus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
sane	sane	ADV	Deg=Pos	sane
summum	superus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	summum
malum	malum?	NOMcom	Case=Nom|Numb=Sing	malum
dolere	doleo	VER	Mood=Inf|Tense=Pres|Voice=Act	dolere
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
igitur	igitur	CONcoo	MORPH=empty	igitur
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
si	si2	CONsub	MORPH=empty	si
malo	malus3	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	malo
careat	careo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	careat
continuo	continuo2	ADV	Deg=Pos	continuo
-ne	ne2	CONcoo	MORPH=empty	-ne
fruitur	fruor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	fruitur
summo	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summo
bono	bonum	NOMcom	Case=Abl|Numb=Sing	bono
Quid	quis2	PROind	Case=Acc|Numb=Sing	quid
tergiversamur	tergiuersor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	tergiuersamur
Epicure	epicure	NOMcom	Numb=Sing	epicure
nec	nec2	CONcoo	MORPH=empty	nec
fatemur	fateor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	fatemur
eam	is	PROdem	Case=Acc|Numb=Sing	eam
nos	nos	PROper	Case=Acc|Numb=Plur	nos
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
voluptatem	uoluptas	NOMcom	Case=Acc|Numb=Sing	uoluptatem
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
tu	tu	PROper	Case=Nom|Numb=Sing	tu
idem	idem	PROdem	Case=Acc|Numb=Sing	idem
cum	cum3	CONsub	MORPH=empty	cum
os	os?	NOMcom	Case=Acc|Numb=Sing	os
perfricuisti	perfrico	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	perfricuisti
soles	soleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=2	soles
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
haec	hic1	PROdem	Case=Nom|Numb=Plur	haec
tua	tuus	PROpos	Case=Acc|Numb=Plur	tua
verba	uerbum	NOMcom	Case=Nom|Numb=Plur	uerba
necne	necne	ADVint.neg	MORPH=empty	necne
in	in	PRE	MORPH=empty	in
eo	is	PROdem	Case=Abl|Numb=Sing	eo
quidem	quidem	ADV	Deg=Pos	quidem
libro	liber1	NOMcom	Case=Abl|Numb=Sing	libro
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
continet	contineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	continet
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
disciplinam	disciplina	NOMcom	Case=Acc|Numb=Sing	disciplinam
tuam	tuus	PROpos	Case=Acc|Numb=Sing	tuam
fungar	fungor	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1	fungar
enim	enim2	CONcoo	MORPH=empty	enim
iam	iam	ADV	Deg=Pos	iam
interpretis	interpretum	VER	Case=Abl|Numb=Plur	interpretis
munere	munus	NOMcom	Case=Abl|Numb=Sing	munere
ne	ne4	CONsub	MORPH=empty	ne
quis	quis2	PROind	Case=Nom|Numb=Sing	quis
me	ego	PROper	Case=Acc|Numb=Sing	me
putet	puto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	putet
fingere	fingo	VER	Mood=Inf|Tense=Pres|Voice=Act	fingere
dicis	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	dicis
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
nec	nec2	CONcoo	MORPH=empty	nec
equidem	equidem	ADV	Deg=Pos	equidem
habeo	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	habeo
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
intellegam	intelligo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	intellegam
bonum	bonum	NOMcom	Case=Acc|Numb=Sing	bonum
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
detrahens	detraho	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	detrahens
eas	is	PROdem	Case=Acc|Numb=Plur	eas
voluptates	uoluptas	NOMcom	Case=Acc|Numb=Plur	uoluptates
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
sapore	sapor	NOMcom	Case=Abl|Numb=Sing	sapore
percipiuntur	percipio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	percipiuntur
detrahens	detraho	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	detrahens
eas	is	PROdem	Case=Acc|Numb=Plur	eas
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
percipiuntur	percipio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	percipiuntur
veneriis	uenerium	NOMcom	Case=Abl|Numb=Plur	ueneriis
detrahens	detraho	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	detrahens
eas	is	PROdem	Case=Acc|Numb=Plur	eas
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
auditu	audio	VER	Mood=SupUm|Voice=Act	auditu
e	ex	PRE	MORPH=empty	e
cantibus	cantus	NOMcom	Case=Abl|Numb=Plur	cantibus
detrahens	detraho	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	detrahens
eas	is	PROdem	Case=Acc|Numb=Plur	eas
etiam	etiam	ADV	Deg=Pos	etiam
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
ex	ex	PRE	MORPH=empty	ex
formis	forma	NOMcom	Case=Abl|Numb=Plur	formis
percipiuntur	percipio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	percipiuntur
oculis	oculus	NOMcom	Case=Abl|Numb=Plur	oculis
suavis	suauis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	suauis
motiones	motio	NOMcom	Case=Nom|Numb=Plur	motiones
sive	siue1	CONcoo	MORPH=empty	siue
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
aliae	alius	PROind	Case=Nom|Numb=Plur	aliae
voluptates	uoluptas	NOMcom	Case=Nom|Numb=Plur	uoluptates
in	in	PRE	MORPH=empty	in
toto	totus	PROind	Case=Abl|Numb=Sing	toto
homine	homo	NOMcom	Case=Abl|Numb=Sing	homine
gignuntur	gigno	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	gignuntur
quolibet	quilibet	PROind	Case=Abl|Numb=Sing	quolibet
sensu	sensus	NOMcom	Case=Abl|Numb=Sing	sensu
.	.	PUNC	MORPH=empty	.
nec	nec2	CONcoo	MORPH=empty	nec
vero	uero3	ADV	Deg=Pos	uero
ita	ita	ADV	Deg=Pos	ita
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
laetitiam	laetitia	NOMcom	Case=Acc|Numb=Sing	laetitiam
solam	solus	PROind	Case=Acc|Numb=Sing	solam
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
in	in	PRE	MORPH=empty	in
bonis	bonum	NOMcom	Case=Abl|Numb=Plur	bonis
.	.	PUNC	MORPH=empty	.
laetantem	laetor	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	laetantem
enim	enim2	CONcoo	MORPH=empty	enim
mentem	mens	NOMcom	Case=Acc|Numb=Sing	mentem
ita	ita	ADV	Deg=Pos	ita
novi	nosco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	noui
spe	spes	NOMcom	Case=Abl|Numb=Sing	spe
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
omnium	omnis	PROind	Case=Gen|Numb=Plur	omnium
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
supra	supra1	ADV	Deg=Pos	supra
dixi	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dixi
fore	sum1	VER	Mood=Inf|Tense=Fut|Voice=Act	fore
ut	ut4	CONsub	MORPH=empty	ut
