token	lemma	pos	Gend
neque	neque	CONcoo	_
precibus	prex	NOM	_
neque	neque	CONcoo	_
gratia	gratia	NOM	_
neque	neque	CONcoo	_
pretio	pretium	NOM	_
Ciceronem	cicero	NOM	_
inpellere	impello	VER	_
potuere	possum	VER	_
uti	ut	CONsub	_
per	per	PRE	_
Allobroges	allobroges	NOM	_
aut	aut	CONcoo	_
alium	alius	PROind	Masc
indicem	index	NOM	_
100	100	NOM	_
Caesar	caesar	NOM	_
falso	falso	ADV	_
nominaretur	nomino	VER	_

operae	opera	NOM	_
pretium	pretium	NOM	_
est	sum	VER	_
cum	cum	CONsub	_
domos	domus	NOM	_
atque	atque	CONcoo	_
uillas	uilla	NOM	_
cognoueris	cognosco	VER	_
in	in	PRE	_
urbium	urbs	NOM	_
modum	modus	NOM	_
exaedificatas	exaedifico	VER	Fem
uisere	uiso	VER	_
templa	templum	NOM	_
deorum	deus	NOM	_
quae	qui	PROrel	Neut
nostri	noster	PROpos	Masc
maiores	maiores	NOM	_
religiosissumi	religiosus	ADJqua	Masc
mortales	mortalis	NOM	_
fecere	facio	VER	_

neque	neque	CONcoo	_
tamen	tamen	ADV	_
Catilinae	catilina	NOM	_
furor	furor	NOM	_
minuebatur	minuo	VER	_
sed	sed	CONcoo	_
in	in	PRE	_
dies	dies	NOM	_
plura	multus	ADJqua	Neut
agitare	agito	VER	_
arma	arma	NOM	_
per	per	PRE	_
Italiam	italia	NOM	_
locis	locus	NOM	_
opportunis	opportunus	ADJqua	Com
parare	paro	VER	_
pecuniam	pecunia	NOM	_
sua	suus	PROpos.ref	Fem
aut	aut	CONcoo	_
amicorum	amicus	NOM	_
fide	fides	NOM	_
sumptam	sumo	VER	Fem
mutuam	mutuus	ADJqua	Fem
Faesulas	faesulae	NOM	_
ad	ad	PRE	_
Manlium	manlius	NOM	_
quemdam	quidam	PROind	Masc
portare	porto	VER	_
qui	qui	PROrel	Masc
postea	postea	ADV	_
princeps	princeps	ADJqua	Com
fuit	sum	VER	_
belli	bellum	NOM	_
faciundi	facio	VER	MascNeut

postquam	postquam	CONsub	_
omnium	omnis	PROind	Com
animos	animus	NOM	_
alacris	alacer	ADJqua	MascFem
uidet	uideo	VER	_
cohortatus	cohortor	VER	Masc
ut	ut	CONsub	_
petitionem	petitio	NOM	_
suam	suus	PROpos.ref	Fem
curae	cura	NOM	_
haberent	habeo	VER	_
conuentum	conuentus	NOM	_
dimisit	dimitto	VER	_

itaque	itaque	CONcoo	_
Q	quintus	NOM	_
Fabio	fabius	NOM	_
Sangae	sanga	NOM	_
cuius	qui	PROrel	Com
patrocinio	patrocinium	NOM	_
ciuitas	ciuitas	NOM	_
plurumum	multum	ADV	_
utebatur	utor	VER	_
rem	res	NOM	_
omnem	omnis	PROind	MascFem
uti	ut	ADVrel	_
cognouerant	cognosco	VER	_
aperiunt	aperio	VER	_

tantummodo	tantummodo	ADV	_
incepto	inceptum	NOM	_
opus	opus	NOM	_
est	sum	VER	_
cetera	cetera	NOM	_
res	res	NOM	_
expediet	expedio	VER	_

non	non	ADVneg	_
diuitiis	diuitiae	NOM	_
cum	cum	PRE	_
diuite	diues	ADJqua	Com
neque	neque	CONcoo	_
factione	factio	NOM	_
cum	cum	PRE	_
factioso	factiosus	ADJqua	MascNeut
sed	sed	CONcoo	_
cum	cum	PRE	_
strenuo	strenuus	ADJqua	MascNeut
uirtute	uirtus	NOM	_
cum	cum	PRE	_
modesto	modestus	ADJqua	MascNeut
pudore	pudor	NOM	_
cum	cum	PRE	_
innocente	innocens	ADJqua	Com
abstinentia	abstinentia	NOM	_
certabat	certo	VER	_

ille	ille	PROdem	Masc
cohortis	cohors	NOM	_
ueteranas	ueteranus	ADJqua	Fem
quas	qui	PROrel	Fem
tumulti	tumultus	NOM	_
causa	causa	NOM	_
conscripserat	conscribo	VER	_
in	in	PRE	_
fronte	frons	NOM	_
post	post	PRE	_
eas	is	PROdem	Fem
ceterum	ceterus	ADJqua	MascNeut
exercitum	exercitus	NOM	_
in	in	PRE	_
subsidiis	subsidium	NOM	_
locat	loco	VER	_

ex	ex	PRE	_
illis	ille	PROdem	Com
testis	testis	NOM	_
signatores	signator	NOM	_
-que	que	CONcoo	_
falsos	falsus	ADJqua	Masc
commodare	commodo	VER	_
fidem	fides	NOM	_
fortunas	fortuna	NOM	_
pericula	periculum	NOM	_
uilia	uilis	ADJqua	Neut
habere	habeo	VER	_
post	post	ADV	_
ubi	ubi	CONsub	_
eorum	is	PROdem	MascNeut
famam	fama	NOM	_
atque	atque	CONcoo	_
pudorem	pudor	NOM	_
adtriuerat	attero	VER	_
maiora	magnus	ADJqua	Neut
alia	alius	PROind	Neut
imperabat	impero	VER	_

ipse	ipse	PROdem	Masc
equo	equus	NOM	_
circumiens	circumeo	VER	Com
unumquemque	unusquisque	PROind	Masc
nominans	nomino	VER	Com
appellat	appello	VER	_
hortatur	hortor	VER	_
rogat	rogo	VER	_
ut	ut	CONsub	_
meminerint	memini	VER	_
se	sui	PROref	_
contra	contra	PRE	_
latrones	latro	NOM	_
inermos	inermus	ADJqua	Masc
pro	pro	PRE	_
patria	patria	NOM	_
pro	pro	PRE	_
liberis	liberi	NOM	_
pro	pro	PRE	_
aris	ara	NOM	_
atque	atque	CONcoo	_
focis	focus	NOM	_
suis	suus	PROpos.ref	Com
certare	certo	VER	_

de	de	PRE	_
Cethego	cethegus	NOM	_
Statilio	statilius	NOM	_
Gabinio	gabinius	NOM	_
Caepario	caeparius	NOM	_
eodem	idem	PROdem	MascNeut
modo	modus	NOM	_
supplicium	supplicium	NOM	_
sumptum	sumo	VER	Neut

nam	nam	CONcoo	_
quid	quis	PROint	Neut
ea	is	PROdem	Neut
memorem	memoro	VER	_
quae	qui	PROrel	Neut
nisi	nisi	CONsub	_
eis	is	PROdem	Com
qui	qui	PROrel	Masc
uidere	uideo	VER	_
nemini	nemo	PROind	_
credibilia	credibilis	ADJqua	Neut
sunt	sum	VER	_
a	ab	PRE	_
priuatis	priuatus	ADJqua	Com
conpluribus	complures	ADJqua	Com
subuorsos	subuerto	VER	Masc
montis	mons	NOM	_
maria	mare	NOM	_
constrata	consterno	VER	Neut

quibus	qui	PROrel	Com
rebus	res	NOM	_
confectis	conficio	VER	Com
omnia	omnis	PROind	Neut
propere	propere	ADV	_
per	per	PRE	_
nuntios	nuntius	NOM	_
consuli	consul	NOM	_
declarantur	declaro	VER	_

sed	sed	CONcoo	_
postquam	postquam	CONsub	_
50	50	NOM	_
Sulla	sylla	NOM	_
armis	arma	NOM	_
recepta	recipio	VER	Fem
republica	respublica	NOM	_
bonis	bonus	ADJqua	Com
initiis	initium	NOM	_
malos	malus	ADJqua	Masc
euentus	euentus	NOM	_
habuit	habeo	VER	_
rapere	rapio	VER	_
omnes	omnis	PROind	MascFem
trahere	traho	VER	_
domum	domus	NOM	_
alius	alius	PROind	Masc
alius	alius	PROind	Masc
agros	ager	NOM	_
cupere	cupio	VER	_
neque	neque	CONcoo	_
modum	modus	NOM	_
neque	neque	CONcoo	_
modestiam	modestia	NOM	_
uictores	uictor	NOM	_
habere	habeo	VER	_
foeda	foedus	ADJqua	Neut
crudelia	crudelis	ADJqua	Neut
-que	que	CONcoo	_
in	in	PRE	_
ciuis	ciuis	NOM	_
facinora	facinus	NOM	_
facere	facio	VER	_

Lucius	lucius	NOM	_
Catilina	catilina	NOM	_
nobili	nobilis	ADJqua	Com
genere	genus	NOM	_
natus	nascor	VER	Masc
fuit	sum	VER	_
magna	magnus	ADJqua	Fem
ui	uis	NOM	_
et	et	CONcoo	_
animi	animus	NOM	_
et	et	CONcoo	_
corporis	corpus	NOM	_
sed	sed	CONcoo	_
ingenio	ingenium	NOM	_
malo	malus	ADJqua	MascNeut
prauo	prauus	ADJqua	MascNeut
-que	que	CONcoo	_

praeterea	praeterea	ADV	_
Gabinium	gabinius	NOM	_
arcessit	arcesso	VER	_
quo	quo	CONsub	_
maior	magnus	ADJqua	MascFem
auctoritas	auctoritas	NOM	_
sermoni	sermo	NOM	_
inesset	insum	VER	_
eo	is	PROdem	MascNeut
praesente	praesum	VER	Com
coniurationem	coniuratio	NOM	_
aperit	aperio	VER	_
nominat	nomino	VER	_
socios	socius	NOM	_
praeterea	praeterea	ADV	_
multos	multi	NOM	_
cuiusque	quisque	PROind	Com
generis	genus	NOM	_
innoxios	innoxius	ADJqua	Masc
quo	quo	CONsub	_
legatis	legatus	NOM	_
animus	animus	NOM	_
amplior	amplus	ADJqua	MascFem
esset	sum	VER	_
deinde	deinde	ADV	_
eos	is	PROdem	Masc
pollicitos	polliceor	VER	Masc
operam	opera	NOM	_
suam	suus	PROpos.ref	Fem
domum	domus	NOM	_
dimittit	dimitto	VER	_

an	an	ADVint	_
quia	quia	CONsub	_
lex	lex	NOM	_
Porcia	porcius	ADJqua	Fem
uetat	ueto	VER	_

sed	sed	CONcoo	_
primo	primo	ADJadv.ord	_
magis	magis	ADV	_
ambitio	ambitio	NOM	_
quam	quam	ADVrel	_
auaritia	auaritia	NOM	_
animos	animus	NOM	_
hominum	homo	NOM	_
exercebat	exerceo	VER	_
quod	qui	PROrel	Neut
tamen	tamen	ADV	_
uitium	uitium	NOM	_
propius	propius	PRE	_
uirtutem	uirtus	NOM	_
erat	sum	VER	_

postquam	postquam	CONsub	_
diuitiae	diuitiae	NOM	_
honori	honor	NOM	_
esse	sum	VER	_
coepere	coepio	VER	_
et	et	CONcoo	_
eas	is	PROdem	Fem
gloria	gloria	NOM	_
imperium	imperium	NOM	_
potentia	potentia	NOM	_
sequebatur	sequor	VER	_
hebescere	hebesco	VER	_
uirtus	uirtus	NOM	_
paupertas	paupertas	NOM	_
probro	probrum	NOM	_
haberi	habeo	VER	_
innocentia	innocentia	NOM	_
pro	pro	PRE	_
maliuolentia	maleuolentia	NOM	_
duci	duco	VER	_
coepit	coepio	VER	_

ex	ex	PRE	_
eo	is	PROdem	MascNeut
numero	numerus	NOM	_
compluris	complures	NOM	_
Q	quintus	NOM	_
Metellus	metellus	NOM	_
Celer	celer	NOM	_
praetor	praetor	NOM	_
ex	ex	PRE	_
senatus	senatus	NOM	_
consulto	consultum	NOM	_
causa	causa	NOM	_
cognita	cognosco	VER	Fem
in	in	PRE	_
uincula	uinculum	NOM	_
coniecerat	conicio	VER	_
item	item	ADV	_
in	in	PRE	_
Vlteriore	ulterior	ADJqua	Com
Gallia	gallia	NOM	_
100	100	NOM	_
Murena	murena	NOM	_
qui	qui	PROrel	Masc
ei	is	PROdem	Com
prouinciae	prouincia	NOM	_
legatus	legatus	NOM	_
praeerat	praesum	VER	_

sed	sed	CONcoo	_
in	in	PRE	_
magna	magnus	ADJqua	Fem
copia	copia	NOM	_
rerum	res	NOM	_
aliud	alius	PROind	Neut
alii	alius	PROind	Com
natura	natura	NOM	_
iter	iter	NOM	_
ostendit	ostendo	VER	_

igitur	igitur	CONcoo	_
perterritis	perterreo	VER	Com
ac	ac	CONcoo	_
dubitantibus	dubito	VER	Com
ceteris	ceteri	NOM	_
100	100	NOM	_
Cornelius	cornelius	NOM	_
eques	eques	NOM	_
Romanus	romanus	ADJqua	Masc
operam	opera	NOM	_
suam	suus	PROpos.ref	Fem
pollicitus	polliceor	VER	Masc
et	et	CONcoo	_
cum	cum	PRE	_
eo	is	PROdem	MascNeut
50	50	NOM	_
Vargunteius	uargunteius	NOM	_
senator	senator	NOM	_
constituere	constituo	VER	_
ea	is	PROdem	Fem
nocte	nox	NOM	_
paulo	paulo	ADV	_
post	post	ADV	_
cum	cum	PRE	_
armatis	armatus	ADJqua	Com
hominibus	homo	NOM	_
sicuti	sicut	ADVrel	_
salutatum	saluto	VER	_
introire	introeo	VER	_
ad	ad	PRE	_
Ciceronem	cicero	NOM	_
ac	ac	CONcoo	_
de	de	PRE	_
improuiso	improuisus	ADJqua	MascNeut
domi	domus	NOM	_
suae	suus	PROpos.ref	Fem
imparatum	imparatus	ADJqua	MascNeut
confodere	confodio	VER	_

at	at	CONcoo	_
Catoni	cato	NOM	_
studium	studium	NOM	_
modestiae	modestia	NOM	_
decoris	decus	NOM	_
sed	sed	CONcoo	_
maxume	magis	ADV	_
seueritatis	seueritas	NOM	_
erat	sum	VER	_

namque	namque	CONcoo	_
auaritia	auaritia	NOM	_
fidem	fides	NOM	_
probitatem	probitas	NOM	_
ceteras	ceterus	ADJqua	Fem
-que	que	CONcoo	_
artis	ars	NOM	_
bonas	bonus	ADJqua	Fem
subuortit	subuerto	VER	_
pro	pro	PRE	_
his	hic	PROdem	Com
superbiam	superbia	NOM	_
crudelitatem	crudelitas	NOM	_
deos	deus	NOM	_
neglegere	negligo	VER	_
omnia	omnis	PROind	Neut
uenalia	uenalis	ADJqua	Neut
habere	habeo	VER	_
edocuit	edoceo	VER	_

sed	sed	CONcoo	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem
uos	uos	PROper	_
ego	ego	PROper	_
appello	appello	VER	_
qui	qui	PROrel	Masc
semper	semper	ADV	_
domos	domus	NOM	_
uillas	uilla	NOM	_
signa	signum	NOM	_
tabulas	tabula	NOM	_
uostras	uester	PROpos	Fem
pluris	multus	ADJqua	Neut
quam	quam	ADVrel	_
rempublicam	respublica	NOM	_
fecistis	facio	VER	_
si	si	CONsub	_
ista	iste	PROdem	Neut
cuiuscumque	quicumque	PROrel	Com
modi	modus	NOM	_
sunt	sum	VER	_
quae	qui	PROrel	Neut
amplexamini	amplexor	VER	_
retinere	retineo	VER	_
si	si	CONsub	_
uoluptatibus	uoluptas	NOM	_
uostris	uester	PROpos	Com
otium	otium	NOM	_
praebere	praebeo	VER	_
uoltis	uolo	VER	_
expergiscimini	expergiscor	VER	_
aliquando	aliquando	ADV	_
et	et	CONcoo	_
capessite	capesso	VER	_
rempublicam	respublica	NOM	_

igitur	igitur	CONcoo	_
P	publius	NOM	_
Vmbreno	umbrenus	NOM	_
cuidam	quidam	PROind	Com
negotium	negotium	NOM	_
dat	do	VER	_
uti	ut	CONsub	_
legatos	legatus	NOM	_
Allobrogum	allobroges	NOM	_
requirat	requiro	VER	_
eos	is	PROdem	Masc
-que	que	CONcoo	_
si	si	CONsub	_
possit	possum	VER	_
inpellat	impello	VER	_
ad	ad	PRE	_
societatem	societas	NOM	_
belli	bellum	NOM	_
existumans	existimo	VER	Com
publice	publice	ADV	_
priuatim	priuatim	ADV	_
-que	que	CONcoo	_
aere	aes	NOM	_
alieno	alienus	ADJqua	MascNeut
oppressos	opprimo	VER	Masc
praeterea	praeterea	ADV	_
quod	quod	CONsub	_
natura	natura	NOM	_
gens	gens	NOM	_
Gallica	gallicus	ADJqua	Fem
bellicosa	bellicosus	ADJqua	Fem
esset	sum	VER	_
facile	facile	ADV	_
eos	is	PROdem	Masc
ad	ad	PRE	_
tale	talis	PROdem	Neut
consilium	consilium	NOM	_
adduci	adduco	VER	_
posse	possum	VER	_

igitur	igitur	CONcoo	_
de	de	PRE	_
Catilinae	catilina	NOM	_
coniuratione	coniuratio	NOM	_
quam	quam	ADVrel	_
uerissume	uere	ADV	_
potero	possum	VER	_
paucis	paucus	ADJqua	Com
absoluam	absoluo	VER	_
nam	nam	CONcoo	_
id	is	PROdem	Neut
facinus	facinus	NOM	_
inprimis	imprimis	ADV	_
ego	ego	PROper	_
memorabile	memorabilis	ADJqua	Neut
existumo	existimo	VER	_
sceleris	scelus	NOM	_
atque	atque	CONcoo	_
periculi	periculum	NOM	_
nouitate	nouitas	NOM	_

interea	interea	ADV	_
Catilina	catilina	NOM	_
cum	cum	PRE	_
expeditis	expeditus	ADJqua	Com
in	in	PRE	_
prima	primus	ADJord	Fem
acie	acies	NOM	_
uersari	uersor	VER	_
laborantibus	laboro	VER	Com
succurrere	succurro	VER	_
integros	integer	ADJqua	Masc
pro	pro	PRE	_
sauciis	saucius	ADJqua	Com
arcessere	arcesso	VER	_
omnia	omnis	PROind	Neut
prouidere	prouideo	VER	_
multum	multum	ADV	_
ipse	ipse	PROdem	Masc
pugnare	pugno	VER	_
saepe	saepe	ADV	_
hostem	hostis	NOM	_
ferire	ferio	VER	_
strenui	strenuus	ADJqua	MascNeut
militis	miles	NOM	_
et	et	CONcoo	_
boni	bonus	ADJqua	MascNeut
imperatoris	imperator	NOM	_
officia	officium	NOM	_
simul	simul	ADV	_
exsequebatur	exsequor	VER	_

saepe	saepe	ADV	_
maiores	maiores	NOM	_
uostrum	uos	PROper	_
miseriti	misereor	VER	Masc
plebis	plebs	NOM	_
Romanae	romanus	ADJqua	Fem
decretis	decretum	NOM	_
suis	suus	PROpos.ref	Com
inopiae	inopia	NOM	_
eius	is	PROdem	Com
opitulati	opitulor	VER	Masc
ac	ac	CONcoo	_
nouissume	noue	ADV	_
memoria	memoria	NOM	_
nostra	noster	PROpos	Fem
propter	propter	PRE	_
magnitudinem	magnitudo	NOM	_
aeris	aes	NOM	_
alieni	alienus	ADJqua	MascNeut
uolentibus	uolo	VER	Com
omnibus	omnis	PROind	Com
bonis	boni	NOM	_
argentum	argentum	NOM	_
aere	aes	NOM	_
solutum	soluo	VER	Neut

in	in	PRE	_
altera	alter	PROind	Fem
parte	pars	NOM	_
erat	sum	VER	_
aes	aes	NOM	_
alienum	alienus	ADJqua	Neut
studium	studium	NOM	_
belli	bellum	NOM	_
magna	magnus	ADJqua	Fem
merces	merces	NOM	_
in	in	PRE	_
spe	spes	NOM	_
uictoriae	uictoria	NOM	_
at	at	CONcoo	_
in	in	PRE	_
altera	alter	PROind	Fem
maiores	magnus	ADJqua	MascFem
opes	ops	NOM	_
tuta	tutus	ADJqua	Neut
consilia	consilium	NOM	_
pro	pro	PRE	_
incerta	incertus	ADJqua	Fem
spe	spes	NOM	_
certa	certus	ADJqua	Neut
praemia	praemium	NOM	_

isdem	idem	PROdem	Com
temporibus	tempus	NOM	_
Romae	roma	NOM	_
Lentulus	lentulus	NOM	_
sicuti	sicut	ADVrel	_
Catilina	catilina	NOM	_
praeceperat	praecipio	VER	_
quoscumque	quicumque	PROrel	Masc
moribus	mos	NOM	_
aut	aut	CONcoo	_
fortuna	fortuna	NOM	_
nouis	nouus	ADJqua	Com
rebus	res	NOM	_
idoneos	idoneus	ADJqua	Masc
credebat	credo	VER	_
aut	aut	CONcoo	_
per	per	PRE	_
se	sui	PROref	_
aut	aut	CONcoo	_
per	per	PRE	_
alios	alius	PROind	Masc
sollicitabat	sollicito	VER	_
neque	neque	CONcoo	_
solum	solum	ADV	_
ciuis	ciuis	NOM	_
sed	sed	CONcoo	_
cuiusque	quisque	PROind	Com
modi	modus	NOM	_
genus	genus	NOM	_
hominum	homo	NOM	_
quod	qui	PROrel	Neut
modo	modo	ADV	_
bello	bellum	NOM	_
usui	usus	NOM	_
foret	sum	VER	_

at	at	CONcoo	_
aliae	alius	PROind	Fem
leges	lex	NOM	_
item	item	ADV	_
condemnatis	condemno	VER	Com
ciuibus	ciuis	NOM	_
non	non	ADVneg	_
animam	anima	NOM	_
eripi	eripio	VER	_
sed	sed	CONcoo	_
exilium	exsilium	NOM	_
permitti	permitto	VER	_
iubent	iubeo	VER	_

rem	res	NOM	_
omnem	omnis	PROind	MascFem
aperit	aperio	VER	_
cuius	qui	PROrel	Com
gratia	gratia	NOM	_
mittebantur	mitto	VER	_
cetera	cetera	NOM	_
uti	ut	CONsub	_
facto	factum	NOM	_
opus	opus	NOM	_
sit	sum	VER	_
ita	ita	ADV	_
agant	ago	VER	_
permittit	permitto	VER	_

sed	sed	CONcoo	_
ipse	ipse	PROdem	Masc
paucos	paucus	ADJqua	Masc
dies	dies	NOM	_
commoratus	commoror	VER	Masc
apud	apud	PRE	_
100	100	NOM	_
Flaminium	flaminius	NOM	_
in	in	PRE	_
Agro	ager	NOM	_
Arretino	arretinus	ADJqua	MascNeut
dum	dum	CONsub	_
uicinitatem	uicinitas	NOM	_
antea	antea	ADV	_
sollicitatam	sollicito	VER	Fem
armis	arma	NOM	_
exornat	exorno	VER	_
cum	cum	PRE	_
fascibus	fascis	NOM	_
atque	atque	CONcoo	_
aliis	alius	PROind	Com
imperi	imperium	NOM	_
insignibus	insigne	NOM	_
in	in	PRE	_
castra	castra	NOM	_
ad	ad	PRE	_
Manlium	manlius	NOM	_
contendit	contendo	VER	_

ac	ac	CONcoo	_
mihi	ego	PROper	_
multa	multus	ADJqua	Neut
agitanti	agito	VER	Com
constabat	consto	VER	_
paucorum	paucus	ADJqua	MascNeut
ciuium	ciuis	NOM	_
egregiam	egregius	ADJqua	Fem
uirtutem	uirtus	NOM	_
cuncta	cunctus	ADJqua	Neut
patrauisse	patro	VER	_
eo	eo	ADV	_
-que	que	CONcoo	_
factum	facio	VER	MascNeut
uti	ut	CONsub	_
diuitias	diuitiae	NOM	_
paupertas	paupertas	NOM	_
multitudinem	multitudo	NOM	_
paucitas	paucitas	NOM	_
superaret	supero	VER	_

quibus	qui	PROrel	Com
si	si	CONsub	_
quicquam	quisquam	PROind	Neut
umquam	umquam	ADV	_
pensi	pensus	ADJqua	MascNeut
fuisset	sum	VER	_
non	non	ADVneg	_
ea	is	PROdem	Neut
consilia	consilium	NOM	_
de	de	PRE	_
republica	respublica	NOM	_
habuissent	habeo	VER	_

at	at	CONcoo	_
Romae	roma	NOM	_
Lentulus	lentulus	NOM	_
cum	cum	PRE	_
ceteris	ceteri	NOM	_
qui	qui	PROrel	Masc
principes	princeps	NOM	_
coniurationis	coniuratio	NOM	_
erant	sum	VER	_
paratis	paro	VER	Com
ut	ut	ADVrel	_
uidebatur	uideo	VER	_
magnis	magnus	ADJqua	Com
copiis	copia	NOM	_
constituerant	constituo	VER	_
uti	ut	CONsub	_
cum	cum	CONsub	_
Catilina	catilina	NOM	_
in	in	PRE	_
Agrum	ager	NOM	_
Faesulanum	faesulanus	ADJqua	MascNeut
cum	cum	PRE	_
exercitu	exercitus	NOM	_
uenisset	uenio	VER	_
50	50	NOM	_
Bestia	bestia	NOM	_
tribunus	tribunus	NOM	_
plebis	plebs	NOM	_
contione	contio	NOM	_
habita	habeo	VER	Fem
quereretur	queror	VER	_
de	de	PRE	_
actionibus	actio	NOM	_
Ciceronis	cicero	NOM	_
belli	bellum	NOM	_
-que	que	CONcoo	_
grauissumi	grauis	ADJqua	MascNeut
inuidiam	inuidia	NOM	_
optumo	bonus	ADJqua	MascNeut
consuli	consul	NOM	_
inponeret	impono	VER	_
eo	is	PROdem	MascNeut
signo	signum	NOM	_
proxuma	propior	ADJqua	Fem
nocte	nox	NOM	_
cetera	ceterus	ADJqua	Fem
multitudo	multitudo	NOM	_
coniurationis	coniuratio	NOM	_
suum	suus	PROpos.ref	MascNeut
quoique	quisque	PROind	Com
negotium	negotium	NOM	_
exsequeretur	exsequor	VER	_

exercitus	exercitus	NOM	_
hostium	hostis	NOM	_
duo	duo	ADJcar	MascNeut
unus	unus	ADJcar	Masc
ab	ab	PRE	_
urbe	urbs	NOM	_
alter	alter	PROind	Masc
a	ab	PRE	_
Gallia	gallia	NOM	_
obstant	obsto	VER	_

fuere	sum	VER	_
ea	is	PROdem	Fem
tempestate	tempestas	NOM	_
qui	qui	PROrel	Masc
dicerent	dico	VER	_
Catilinam	catilina	NOM	_
oratione	oratio	NOM	_
habita	habeo	VER	Fem
cum	cum	CONsub	_
ad	ad	PRE	_
iusiurandum	iusiurandum	NOM	_
popularis	popularis	NOM	_
sceleris	scelus	NOM	_
sui	suus	PROpos.ref	MascNeut
adigeret	adigo	VER	_
humani	humanus	ADJqua	MascNeut
corporis	corpus	NOM	_
sanguinem	sanguis	NOM	_
uino	uinum	NOM	_
permixtum	permisceo	VER	MascNeut
in	in	PRE	_
pateris	patera	NOM	_
circumtulisse	circumfero	VER	_
inde	inde	ADV	_
cum	cum	CONsub	_
post	post	PRE	_
exsecrationem	exsecratio	NOM	_
omnes	omnis	PROind	MascFem
degustauissent	degusto	VER	_
sicuti	sicut	ADVrel	_
in	in	PRE	_
sollemnibus	sollemnis	ADJqua	Com
sacris	sacrum	NOM	_
fieri	fio	VER	_
consueuit	consuesco	VER	_
aperuisse	aperio	VER	_
consilium	consilium	NOM	_
suum	suus	PROpos.ref	MascNeut
atque	atque	CONcoo	_
eo	eo	ADV	_
dictitare	dictito	VER	_
fecisse	facio	VER	_
quo	quo	CONsub	_
inter	inter	PRE	_
se	sui	PROref	_
fidi	fidus	ADJqua	Masc
magis	magis	ADV	_
forent	sum	VER	_
alius	alius	PROind	Com
alii	alius	PROind	Masc
tanti	tantus	PROdem	MascNeut
facinoris	facinus	NOM	_
conscii	conscius	ADJqua	Masc

placet	placeo	VER	_
igitur	igitur	CONcoo	_
eos	is	PROdem	Masc
dimitti	dimitto	VER	_
et	et	CONcoo	_
augeri	augeo	VER	_
exercitum	exercitus	NOM	_
Catilinae	catilina	NOM	_

uerum	uerum	CONcoo	_
enimuero	enimuero	ADV	_
is	is	PROdem	Masc
demum	demum	ADV	_
mihi	ego	PROper	_
uiuere	uiuo	VER	_
atque	atque	CONcoo	_
frui	fruor	VER	_
anima	anima	NOM	_
uidetur	uideo	VER	_
qui	qui	PROrel	Masc
aliquo	aliquis	PROind	MascNeut
negotio	negotium	NOM	_
intentus	intentus	ADJqua	Masc
praeclari	praeclarus	ADJqua	MascNeut
facinoris	facinus	NOM	_
aut	aut	CONcoo	_
artis	ars	NOM	_
bonae	bonus	ADJqua	Fem
famam	fama	NOM	_
quaerit	quaero	VER	_

ubi	ubi	CONsub	_
socordiae	socordia	NOM	_
te	tu	PROper	_
atque	atque	CONcoo	_
ignauiae	ignauia	NOM	_
tradideris	trado	VER	_
nequiquam	nequiquam	ADV	_
deos	deus	NOM	_
implores	imploro	VER	_
irati	iratus	ADJqua	Masc
infesti	infestus	ADJqua	Masc
-que	que	CONcoo	_
sunt	sum	VER	_

ab	ab	PRE	_
Lentulo	lentulus	NOM	_
Cethego	cethegus	NOM	_
Statilio	statilius	NOM	_
item	item	ADV	_
Cassio	cassius	NOM	_
postulant	postulo	VER	_
iusiurandum	iusiurandum	NOM	_
quod	qui	PROrel	Neut
signatum	signo	VER	MascNeut
ad	ad	PRE	_
ciuis	ciuis	NOM	_
perferant	perfero	VER	_
aliter	aliter	ADV	_
haud	haud	ADVneg	_
facile	facile	ADV	_
eos	is	PROdem	Masc
ad	ad	PRE	_
tantum	tantus	PROdem	MascNeut
negotium	negotium	NOM	_
impelli	impello	VER	_
posse	possum	VER	_

nolite	nolo	VER	_
existumare	existimo	VER	_
maiores	maiores	NOM	_
nostros	noster	PROpos	Masc
armis	arma	NOM	_
rempublicam	respublica	NOM	_
ex	ex	PRE	_
parua	paruus	ADJqua	Fem
magnam	magnus	ADJqua	Fem
fecisse	facio	VER	_

illis	ille	PROdem	Com
merito	merito	ADV	_
accidet	accido	VER	_
quicquid	quisquis	PROrel	Neut
euenerit	euenio	VER	_
ceterum	ceterum	ADV	_
uos	uos	PROper	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
quid	quis	PROint	Neut
in	in	PRE	_
alios	alius	PROind	Masc
statuatis	statuo	VER	_
considerate	considero	VER	_

itaque	itaque	CONcoo	_
Lentulus	lentulus	NOM	_
P	publius	NOM	_
Lentulo	lentulus	NOM	_
Spintheri	spinther	NOM	_
qui	qui	PROrel	Masc
tum	tum	ADV	_
aedilis	aedilis	NOM	_
erat	sum	VER	_
Cethegus	cethegus	NOM	_
Q	quintus	NOM	_
Cornificio	cornificius	NOM	_
Statilius	statilius	NOM	_
100	100	NOM	_
Caesari	caesar	NOM	_
Gabinius	gabinius	NOM	_
1000	1000	NOM	_
Crasso	crassus	NOM	_
Caeparius	caeparius	NOM	_
nam	nam	CONcoo	_
is	is	PROdem	Masc
paulo	paulo	ADV	_
ante	ante	ADV	_
