token	lemma	pos	Gend
a	ab	PRE	_
Caesare	caesar	NOM	_
eo	eo	ADV	_
-que	que	CONcoo	_
meditationes	meditatio	NOM	_
eius	is	PROdem	Com
introspicere	introspicio	VER	_
creditus	credo	VER	Masc

comitatae	comitor	VER	Fem
profugos	profugus	ADJqua	Masc
liberos	liberi	NOM	_
matres	mater	NOM	_
secutae	sequor	VER	Fem
maritos	maritus	NOM	_
in	in	PRE	_
exilia	exsilium	NOM	_
coniuges	coniux	NOM	_
propinqui	propinqui	NOM	_
audentes	audens	ADJqua	MascFem
constantes	constans	ADJqua	MascFem
generi	gener	NOM	_
contumax	contumax	ADJqua	Com
etiam	etiam	ADV	_
aduersus	aduersus	PRE	_
tormenta	tormentum	NOM	_
seruorum	seruus	NOM	_
fides	fides	NOM	_
supremae	superus	ADJqua	Fem
clarorum	clarus	ADJqua	MascNeut
uirorum	uir	NOM	_
necessitates	necessitas	NOM	_
fortiter	fortiter	ADV	_
toleratae	tolero	VER	Fem
et	et	CONcoo	_
laudatis	laudo	VER	Com
antiquorum	antiqui	NOM	_
mortibus	mors	NOM	_
pares	par	ADJqua	MascFem
exitus	exitus	NOM	_

uocabatur	uoco	VER	_
interim	interim	ADV	_
senatus	senatus	NOM	_
uota	uotum	NOM	_
-que	que	CONcoo	_
pro	pro	PRE	_
incolumitate	incolumitas	NOM	_
principis	princeps	NOM	_
consules	consul	NOM	_
et	et	CONcoo	_
sacerdotes	sacerdos	NOM	_
nuncupabant	nuncupo	VER	_
cum	cum	CONsub	_
iam	iam	ADV	_
exanimis	exanimis	ADJqua	MascFem
uestibus	uestis	NOM	_
et	et	CONcoo	_
fomentis	fomentum	NOM	_
obtegeretur	obtego	VER	_
dum	dum	CONsub	_
quae	qui	PROrel	Fem
res	res	NOM	_
forent	sum	VER	_
firmando	firmo	VER	MascNeut
Neronis	nero	NOM	_
imperio	imperium	NOM	_
componuntur	compono	VER	_

exin	exinde	ADV	_
continua	continuus	ADJqua	Fem
per	per	PRE	_
uiginti	uiginti	ADJcar	_
annos	annus	NOM	_
discordia	discordia	NOM	_
non	non	ADVneg	_
mos	mos	NOM	_
non	non	ADVneg	_
ius	ius	NOM	_
deterrima	deterior	ADJqua	Neut
quaeque	quisque	PROind	Neut
impune	impune	ADV	_
ac	ac	CONcoo	_
multa	multus	ADJqua	Neut
honesta	honestus	ADJqua	Neut
exitio	exitium	NOM	_
fuere	sum	VER	_

quis	quis	PROint	MascFem
enim	enim	CONcoo	_
ignorat	ignoro	VER	_
et	et	CONcoo	_
eloquentiam	eloquentia	NOM	_
et	et	CONcoo	_
ceteras	ceterus	ADJqua	Fem
artes	ars	NOM	_
desciuisse	descisco	VER	_
ab	ab	PRE	_
illa	ille	PROdem	Fem
uetere	uetus	ADJqua	Com
gloria	gloria	NOM	_
non	non	ADVneg	_
inopia	inopia	NOM	_
hominum	homo	NOM	_
sed	sed	CONcoo	_
desidia	desidia	NOM	_
iuuentutis	iuuentus	NOM	_
et	et	CONcoo	_
neglegentia	negligentia	NOM	_
parentum	parens	NOM	_
et	et	CONcoo	_
inscientia	inscientia	NOM	_
praecipientium	praecipio	VER	Com
et	et	CONcoo	_
obliuione	obliuio	NOM	_
moris	mos	NOM	_
antiqui	antiquus	ADJqua	MascNeut

nunc	nunc	ADV	_
demum	demum	ADV	_
redit	redeo	VER	_
animus	animus	NOM	_
et	et	CONcoo	_
quamquam	quamquam	CONsub	_
primo	primus	ADJord	MascNeut
statim	statim	ADV	_
beatissimi	beatus	ADJqua	MascNeut
saeculi	saeculum	NOM	_
ortu	ortus	NOM	_
Nerua	nerua	NOM	_
Caesar	caesar	NOM	_
res	res	NOM	_
olim	olim	ADV	_
dissociabiles	dissociabilis	ADJqua	MascFem
miscuerit	misceo	VER	_
principatum	principatus	NOM	_
ac	ac	CONcoo	_
libertatem	libertas	NOM	_
augeat	augeo	VER	_
-que	que	CONcoo	_
cotidie	cotidie	ADV	_
felicitatem	felicitas	NOM	_
temporum	tempus	NOM	_
Nerua	nerua	NOM	_
Traianus	traianus	NOM	_
nec	nec	CONcoo	_
spem	spes	NOM	_
modo	modo	ADV	_
ac	ac	CONcoo	_
uotum	uotum	NOM	_
securitas	securitas	NOM	_
publica	publicus	ADJqua	Fem
sed	sed	CONcoo	_
ipsius	ipse	PROdem	Com
uoti	uotum	NOM	_
fiduciam	fiducia	NOM	_
ac	ac	CONcoo	_
robur	robur	NOM	_
assumpserit	assumo	VER	_
natura	natura	NOM	_
tamen	tamen	ADV	_
infirmitatis	infirmitas	NOM	_
humanae	humanus	ADJqua	Fem
tardiora	tardus	ADJqua	Neut
sunt	sum	VER	_
remedia	remedium	NOM	_
quam	quam	ADVrel	_
mala	malum	NOM	_
et	et	CONcoo	_
ut	ut	ADVrel	_
corpora	corpus	NOM	_
nostra	noster	PROpos	Neut
lente	lente	ADV	_
augescunt	augesco	VER	_
cito	cito	ADV	_
exstinguuntur	exstinguo	VER	_
sic	sic	ADV	_
ingenia	ingenium	NOM	_
studia	studium	NOM	_
-que	que	CONcoo	_
oppresseris	opprimo	VER	_
facilius	facile	ADV	_
quam	quam	ADVrel	_
reuocaueris	reuoco	VER	_
subit	subeo	VER	_
quippe	quippe	CONcoo	_
etiam	etiam	ADV	_
ipsius	ipse	PROdem	Com
inertiae	inertia	NOM	_
dulcedo	dulcedo	NOM	_
et	et	CONcoo	_
inuisa	inuisus	ADJqua	Fem
primo	primo	ADJadv.ord	_
desidia	desidia	NOM	_
postremo	posterius	ADV	_
amatur	amo	VER	_

Cassium	cassius	NOM	_
histrionem	histrio	NOM	_
solitum	soleo	VER	MascNeut
inter	inter	PRE	_
alios	alius	PROind	Masc
eiusdem	idem	PROdem	Com
artis	ars	NOM	_
interesse	intersum	VER	_
ludis	ludus	NOM	_
quos	qui	PROrel	Masc
mater	mater	NOM	_
sua	suus	PROpos.ref	Fem
in	in	PRE	_
memoriam	memoria	NOM	_
Augusti	augustus	NOM	_
sacrasset	sacro	VER	_
nec	nec	CONcoo	_
contra	contra	PRE	_
religiones	religio	NOM	_
fieri	fio	VER	_
quod	quod	CONsub	_
effigies	effigies	NOM	_
eius	is	PROdem	Com
ut	ut	ADVrel	_
alia	alius	PROind	Neut
numinum	numen	NOM	_
simulacra	simulacrum	NOM	_
uenditionibus	uenditio	NOM	_
hortorum	hortus	NOM	_
et	et	CONcoo	_
domuum	domus	NOM	_
accedant	accedo	VER	_

sed	sed	CONcoo	_
quis	quis	PROint	MascFem
eam	is	PROdem	Fem
iustius	iuste	ADV	_
explicabit	explico	VER	_
quam	quam	ADVrel	_
tu	tu	PROper	_
ad	ad	PRE	_
cuius	qui	PROrel	Com
summam	superus	ADJqua	Fem
eruditionem	eruditio	NOM	_
et	et	CONcoo	_
praestantissimum	praestans	ADJqua	MascNeut
ingenium	ingenium	NOM	_
cura	cura	NOM	_
quoque	quoque	ADV	_
et	et	CONcoo	_
meditatio	meditatio	NOM	_
accessit	accedo	VER	_

iam	iam	ADV	_
-que	que	CONcoo	_
adsertor	assertor	NOM	_
Galliarum	gallia	NOM	_
et	et	CONcoo	_
deus	deus	NOM	_
nam	nam	CONcoo	_
id	is	PROdem	Neut
sibi	sui	PROref	_
indiderat	indo	VER	_
concitis	concieo	VER	Com
octo	octo	ADJcar	_
milibus	mille	ADJcar	Com
hominum	homo	NOM	_
proximos	propior	ADJqua	Masc
Aeduorum	aedui	NOM	_
pagos	pagus	NOM	_
trahebat	traho	VER	_
cum	cum	CONsub	_
grauissima	grauis	ADJqua	Fem
ciuitas	ciuitas	NOM	_
electa	electus	ADJqua	Fem
iuuentute	iuuentus	NOM	_
adiectis	adicio	VER	Com
a	ab	PRE	_
Vitellio	uitellius	NOM	_
cohortibus	cohors	NOM	_
fanaticam	fanaticus	ADJqua	Fem
multitudinem	multitudo	NOM	_
disiecit	disicio	VER	_

saepe	saepe	ADV	_
auditus	audio	VER	Masc
consurgens	consurgo	VER	Com
e	ex	PRE	_
conuiuio	conuiuium	NOM	_
Caesaris	caesar	NOM	_
se	sui	PROref	_
quidem	quidem	ADV	_
ire	eo	VER	_
ad	ad	PRE	_
illam	ille	PROdem	Fem
sibi	sui	PROref	_
concessam	concedo	VER	Fem
dictitans	dictito	VER	Com
nobilitatem	nobilitas	NOM	_
pulchritudinem	pulchritudo	NOM	_
uota	uotum	NOM	_
omnium	omnis	PROind	Com
et	et	CONcoo	_
gaudia	gaudium	NOM	_
felicium	felix	ADJqua	Com

corpus	corpus	NOM	_
antequam	antequam	CONsub	_
cremaretur	cremo	VER	_
nudatum	nudo	VER	Neut
in	in	PRE	_
foro	forum	NOM	_
Antiochensium	antiochenses	NOM	_
qui	qui	PROrel	Masc
locus	locus	NOM	_
sepulturae	sepultura	NOM	_
destinabatur	destino	VER	_
praetulerit	praefero	VER	_
-ne	ne	ADVint	_
ueneficii	ueneficium	NOM	_
signa	signum	NOM	_
parum	parum	ADV	_
constitit	consto	VER	_
nam	nam	CONcoo	_
ut	ut	ADVrel	_
quis	quis	PROind	MascFem
misericordia	misericordia	NOM	_
in	in	PRE	_
Germanicum	germanicus	NOM	_
et	et	CONcoo	_
praesumpta	praesumo	VER	Fem
suspicione	suspicio	NOM	_
aut	aut	CONcoo	_
fauore	fauor	NOM	_
in	in	PRE	_
Pisonem	piso	NOM	_
pronior	pronus	ADJqua	MascFem
diuersi	diuersus	ADJqua	Masc
interpretabantur	interpretor	VER	_

sed	sed	CONcoo	_
Aphrodisiensium	aphrodisienses	NOM	_
ciuitas	ciuitas	NOM	_
Veneris	uenus	NOM	_
Stratonicensium	stratonicenses	NOM	_
Iouis	iuppiter	NOM	_
et	et	CONcoo	_
Triuiae	triuia	NOM	_
religionem	religio	NOM	_
tuebantur	tueor	VER	_

