token	lemma	pos	Gend
incredibilis	incredibilis	ADJqua	MascFem
in	in	PRE	_
asperrimis	asper	ADJqua	Com
belli	bellum	NOM	_
ciuilis	ciuilis	ADJqua	Com
periculis	periculum	NOM	_
perspecta	perspectus	ADJqua	Fem
docuit	doceo	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
salutis	salus	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
dignitatis	dignitas	NOM	_
meae	meus	PROpos	Fem
fuisse	sum	VER	_
fautorem	fautor	NOM	_
tamen	tamen	ADV	_
eundem	idem	PROdem	Masc
ut	ut	ADVrel	_
dixi	dico	VER	_
nisi	nisi	CONsub	_
talis	talis	PROdem	MascFem
consul	consul	NOM	_
esset	sum	VER	_
negare	nego	VER	_
esse	sum	VER	_
consulem	consul	NOM	_
auderem	audeo	VER	_
idem	idem	PROdem	MascNeut
non	non	ADVneg	_
modo	modo	ADV	_
consulem	consul	NOM	_
esse	sum	VER	_
dico	dico	VER	_
sed	sed	CONcoo	_
memoria	memoria	NOM	_
mea	meus	PROpos	Fem
praestantissimum	praestans	ADJqua	MascNeut
atque	atque	CONcoo	_
optimum	bonus	ADJqua	MascNeut
consulem	consul	NOM	_
non	non	ADVneg	_
quin	quin	CONsub	_
pari	par	ADJqua	Com
uirtute	uirtus	NOM	_
et	et	CONcoo	_
uoluntate	uoluntas	NOM	_
alii	alius	PROind	Masc
fuerint	sum	VER	_
sed	sed	CONcoo	_
tantam	tantus	PROdem	Fem
causam	causa	NOM	_
non	non	ADVneg	_
habuerunt	habeo	VER	_
in	in	PRE	_
qua	qui	PROrel	Fem
et	et	CONcoo	_
uoluntatem	uoluntas	NOM	_
suam	suus	PROpos.ref	Fem
et	et	CONcoo	_
uirtutem	uirtus	NOM	_
declararent	declaro	VER	_

ipse	ipse	PROdem	Masc
interea	interea	ADV	_
17	17	ADJcar	_
dies	dies	NOM	_
de	de	PRE	_
me	ego	PROper	_
in	in	PRE	_
Tiburtino	tiburtinum	NOM	_
Scipionis	scipio	NOM	_
declamitauit	declamito	VER	_
sitim	sitis	NOM	_
quaerens	quaero	VER	Com
haec	hic	PROdem	Fem
enim	enim	CONcoo	_
ei	is	PROdem	Com
causa	causa	NOM	_
esse	sum	VER	_
declamandi	declamo	VER	_
solet	soleo	VER	_

uerum	uerum	CONcoo	_
hoc	hic	PROdem	Neut
quod	qui	PROrel	Neut
est	sum	VER	_
aut	aut	CONcoo	_
ita	ita	ADV	_
peruersum	peruersus	ADJqua	Neut
ut	ut	CONsub	_
ridiculum	ridiculus	ADJqua	Neut
aut	aut	CONcoo	_
ita	ita	ADV	_
malitiosum	malitiosus	ADJqua	Neut
ut	ut	CONsub	_
obscurum	obscurus	ADJqua	Neut
sit	sum	VER	_
relinquamus	relinquo	VER	_
ad	ad	PRE	_
religionem	religio	NOM	_
hominis	homo	NOM	_
reuertamur	reuertor	VER	_

di	deus	NOM	_
immortales	immortalis	ADJqua	MascFem
nobis	nos	PROper	_
haec	hic	PROdem	Neut
praesidia	praesidium	NOM	_
dederunt	do	VER	_
urbi	urbs	NOM	_
Caesarem	caesar	NOM	_
Brutum	brutus	NOM	_
Galliae	gallia	NOM	_

non	non	ADVneg	_
debes	debeo	VER	_
tu	tu	PROper	_
quemquam	quisquam	PROind	MascFem
in	in	PRE	_
coniurationis	coniuratio	NOM	_
quaestione	quaestio	NOM	_
defendere	defendo	VER	_

siue	siue	CONsub	_
ille	ille	PROdem	Masc
ut	ut	ADVrel	_
ipse	ipse	PROdem	Masc
dicebat	dico	VER	_
gloriam	gloria	NOM	_
siue	siue	CONsub	_
ut	ut	ADVrel	_
tu	tu	PROper	_
uis	uolo	VER	_
pecuniam	pecunia	NOM	_
quaesiuit	quaero	VER	_
sibi	sui	PROref	_
non	non	ADVneg	_
Rabirio	rabirius	NOM	_
quaesiuit	quaero	VER	_
Rabirius	rabirius	NOM	_
enim	enim	CONcoo	_
non	non	ADVneg	_
Gabini	gabinius	NOM	_
comes	comes	NOM	_
uel	uel	CONcoo	_
sectator	sectator	NOM	_
nec	nec	CONcoo	_
ad	ad	PRE	_
Gabini	gabinius	NOM	_
cuius	qui	PROrel	Com
id	is	PROdem	Neut
negotium	negotium	NOM	_
non	non	ADVneg	_
erat	sum	VER	_
sed	sed	CONcoo	_
ad	ad	PRE	_
P	publius	NOM	_
Lentuli	lentulus	NOM	_
clarissimi	clarus	ADJqua	MascNeut
uiri	uir	NOM	_
auctoritatem	auctoritas	NOM	_
a	ab	PRE	_
senatu	senatus	NOM	_
profectam	proficiscor	VER	Fem
et	et	CONcoo	_
consilio	consilium	NOM	_
certo	certus	ADJqua	MascNeut
et	et	CONcoo	_
spe	spes	NOM	_
non	non	ADVneg	_
dubia	dubius	ADJqua	Fem
Roma	roma	NOM	_
contenderat	contendo	VER	_

si	si	CONsub	_
uni	unus	ADJcar	Com
omnia	omnis	PROind	Neut
tribuenda	tribuo	VER	Neut
sint	sum	VER	_
dignissimum	dignus	ADJqua	MascNeut
esse	sum	VER	_
Pompeium	pompeius	NOM	_
sed	sed	CONcoo	_
ad	ad	PRE	_
unum	unus	ADJcar	MascNeut
tamen	tamen	ADV	_
omnia	omnis	PROind	Neut
deferri	defero	VER	_
non	non	ADVneg	_
oportere	oportet	VER	_

nactus	nanciscor	VER	Masc
primum	primum	ADJadv.ord	_
consules	consul	NOM	_
eos	is	PROdem	Masc
quorum	qui	PROrel	MascNeut
alter	alter	PROind	Masc
res	res	NOM	_
ad	ad	PRE	_
scribendum	scribo	VER	_
maximas	magnus	ADJqua	Fem
alter	alter	PROind	Masc
cum	cum	ADV	_
res	res	NOM	_
gestas	gero	VER	Fem
tum	tum	ADV	_
etiam	etiam	ADV	_
studium	studium	NOM	_
atque	atque	CONcoo	_
auris	auris	NOM	_
adhibere	adhibeo	VER	_
posset	possum	VER	_

age	age	INJ	_
uero	uero	ADV	_
nunc	nunc	ADV	_
inferte	infero	VER	_
oculos	oculus	NOM	_
in	in	PRE	_
curiam	curia	NOM	_
introspicite	introspicio	VER	_
penitus	penitus	ADV	_
in	in	PRE	_
omnis	omnis	PROind	MascFem
reipublicae	respublica	NOM	_
partis	pars	NOM	_
utrum	utrum	ADVint	_
uidetis	uideo	VER	_
nihil	nihil	PROind	_
posse	possum	VER	_
accidere	accido	VER	_
ut	ut	CONsub	_
tales	talis	PROdem	MascFem
uiri	uir	NOM	_
desiderandi	desidero	VER	Masc
sint	sum	VER	_
an	an	ADVint	_
si	si	CONsub	_
acciderit	accido	VER	_
eorum	is	PROdem	MascNeut
hominum	homo	NOM	_
copia	copia	NOM	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
abundare	abundo	VER	_

simulatque	simulatque	CONsub	_
increpuit	increpo	VER	_
suspicio	suspicio	NOM	_
tumultus	tumultus	NOM	_
artes	ars	NOM	_
ilico	illico	ADV	_
nostrae	noster	PROpos	Fem
conticiscunt	conticesco	VER	_

in	in	PRE	_
quo	qui	PROrel	MascNeut
habes	habeo	VER	_
scientiam	scientia	NOM	_
quaestuosam	quaestuosus	ADJqua	Fem

sed	sed	CONcoo	_
ab	ab	PRE	_
urbe	urbs	NOM	_
dierum	dies	NOM	_
iter	iter	NOM	_
afuerunt	absum	VER	_
complurium	complures	ADJqua	Com

quam	quam	ADVint	_
multi	multus	ADJqua	Masc
orae	ora	NOM	_
maritimae	maritimus	ADJqua	Fem
clarissimi	clarus	ADJqua	Masc
uiri	uir	NOM	_
praefuerunt	praesum	VER	_
qui	qui	PROrel	Masc
cum	cum	CONsub	_
praedonem	praedo	NOM	_
nullum	nullus	PROind	MascNeut
cepissent	capio	VER	_
mare	mare	NOM	_
tamen	tamen	ADV	_
tutum	tutus	ADJqua	MascNeut
praestiterunt	praesto	VER	_

hoc	hic	PROdem	Neut
cum	cum	CONsub	_
scribit	scribo	VER	_
illud	ille	PROdem	Neut
ostendit	ostendo	VER	_
deiectos	deicio	VER	Masc
fortunis	fortuna	NOM	_
omnibus	omnis	PROind	Com
expulsos	expello	VER	Masc
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
socios	socius	NOM	_
atque	atque	CONcoo	_
amicos	amicus	NOM	_

enim	enim	CONcoo	_
quasi	quasi	ADVrel	_
deorum	deus	NOM	_
immortalium	immortalis	ADJqua	Com
beneficio	beneficium	NOM	_
et	et	CONcoo	_
munere	munus	NOM	_
datum	do	VER	Neut
reipublicae	respublica	NOM	_
Brutorum	brutus	NOM	_
genus	genus	NOM	_
et	et	CONcoo	_
nomen	nomen	NOM	_
ad	ad	PRE	_
libertatem	libertas	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
uel	uel	CONcoo	_
constituendam	constituo	VER	Fem
uel	uel	CONcoo	_
recipiendam	recipio	VER	Fem

ac	ac	CONcoo	_
50	50	NOM	_
Flaccum	flaccus	NOM	_
quidem	quidem	ADV	_
iudices	iudex	NOM	_
si	si	CONsub	_
quod	qui	PROrel	Neut
di	deus	NOM	_
immortales	immortalis	ADJqua	MascFem
omen	omen	NOM	_
auertant	auerto	VER	_
grauis	grauis	ADJqua	MascFem
iniuria	iniuria	NOM	_
adflixerit	affligo	VER	_
numquam	numquam	ADVneg	_
tamen	tamen	ADV	_
prospexisse	prospicio	VER	_
uestrae	uester	PROpos	Fem
saluti	salus	NOM	_
consuluisse	consulo	VER	_
uobis	uos	PROper	_
liberis	liberi	NOM	_
coniugibus	coniux	NOM	_
fortunis	fortuna	NOM	_
uestris	uester	PROpos	Com
paenitebit	paeniteo	VER	_
semper	semper	ADV	_
ita	ita	ADV	_
sentiet	sentio	VER	_
talem	talis	PROdem	MascFem
se	sui	PROref	_
animum	animus	NOM	_
et	et	CONcoo	_
generis	genus	NOM	_
dignitati	dignitas	NOM	_
et	et	CONcoo	_
pietati	pietas	NOM	_
suae	suus	PROpos.ref	Fem
et	et	CONcoo	_
patriae	patria	NOM	_
debuisse	debeo	VER	_
uos	uos	PROper	_
ne	ne	CONsub	_
paeniteat	paeniteo	VER	_
tali	talis	PROdem	Com
ciui	ciuis	NOM	_
non	non	ADVneg	_
pepercisse	parco	VER	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem
iudices	iudex	NOM	_
prouidete	prouideo	VER	_

conueni	conuenio	VER	_
ego	ego	PROper	_
ex	ex	PRE	_
isto	iste	PROdem	MascNeut
genere	genus	NOM	_
consultorum	consultor	NOM	_
non	non	ADVneg	_
neminem	nemo	PROind	_
ut	ut	ADVrel	_
opinor	opinor	VER	_
istum	iste	PROdem	Masc
ipsum	ipse	PROdem	MascNeut
quo	qui	PROrel	MascNeut
uos	uos	PROper	_
auctore	auctor	NOM	_
rem	res	NOM	_
istam	iste	PROdem	Fem
agere	ago	VER	_
et	et	CONcoo	_
defensionem	defensio	NOM	_
causae	causa	NOM	_
constituere	constituo	VER	_
uos	uos	PROper	_
dicitis	dico	VER	_

o	o	INJ	_
audaciam	audacia	NOM	_
immanem	immanis	ADJqua	MascFem

quo	qui	PROrel	MascNeut
quidem	quidem	ADV	_
in	in	PRE	_
bello	bellum	NOM	_
semper	semper	ADV	_
de	de	PRE	_
pace	pax	NOM	_
audiendum	audio	VER	MascNeut
putaui	puto	VER	_
semper	semper	ADV	_
-que	que	CONcoo	_
dolui	doleo	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
pacem	pax	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
orationem	oratio	NOM	_
ciuium	ciuis	NOM	_
pacem	pax	NOM	_
flagitantium	flagito	VER	Com
repudiari	repudio	VER	_

haec	hic	PROdem	Neut
eadem	idem	PROdem	Neut
quacumque	quacumque	ADVrel	_
exercitum	exercitus	NOM	_
duxit	duco	VER	_
fecit	facio	VER	_
1000	1000	NOM	_
Antonius	antonius	NOM	_

non	non	ADVneg	_
sinunt	sino	VER	_

toreuma	toreuma	NOM	_
nullum	nullus	PROind	Neut
maximi	magnus	ADJqua	Masc
calices	calix	NOM	_
et	et	CONcoo	_
ei	is	PROdem	Masc
ne	ne	CONsub	_
contemnere	contemno	VER	_
suos	sui	PROpos.ref	Masc
uideatur	uideo	VER	_
Placentini	placentinus	ADJqua	Masc
exstructa	exstruo	VER	Fem
mensa	mensa	NOM	_
non	non	ADVneg	_
conchyliis	conchylium	NOM	_
aut	aut	CONcoo	_
piscibus	piscis	NOM	_
sed	sed	CONcoo	_
multa	multus	ADJqua	Fem
carne	caro	NOM	_
subrancida	subrancidus	ADJqua	Fem

quo	quo	ADVint	_
id	is	PROdem	Neut
spectat	specto	VER	_

hoc	hic	PROdem	MascNeut
tempore	tempus	NOM	_
cum	cum	CONsub	_
arderet	ardeo	VER	_
acerrime	acriter	ADV	_
coniuratio	coniuratio	NOM	_
cum	cum	CONsub	_
Catilina	catilina	NOM	_
egrederetur	egredior	VER	_
ad	ad	PRE	_
exercitum	exercitus	NOM	_
Lentulus	lentulus	NOM	_
in	in	PRE	_
urbe	urbs	NOM	_
relinqueretur	relinquo	VER	_
Cassius	cassius	NOM	_
incendiis	incendium	NOM	_
Cethegus	cethegus	NOM	_
caedi	caedes	NOM	_
praeponeretur	praepono	VER	_
Autronio	autronius	NOM	_
ut	ut	CONsub	_
occuparet	occupo	VER	_
Etruriam	etruria	NOM	_
praescriberetur	praescribo	VER	_
cum	cum	CONsub	_
omnia	omnis	PROind	Neut
ornarentur	orno	VER	_
instruerentur	instruo	VER	_
pararentur	paro	VER	_
ubi	ubi	ADVint	_
fuit	sum	VER	_
Sulla	sylla	NOM	_
Corneli	cornelius	NOM	_

reuocares	reuoco	VER	_
eum	is	PROdem	Masc
quem	qui	PROrel	Masc
in	in	PRE	_
Galliam	gallia	NOM	_
miseras	mitto	VER	_

iam	iam	ADV	_
illud	ille	PROdem	Neut
minime	parum	ADV	_
mirum	mirus	ADJqua	Neut
est	sum	VER	_
Mamertinos	mamertini	NOM	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
summum	superus	ADJqua	MascNeut
beneficium	beneficium	NOM	_
acceperant	accipio	VER	_
quem	qui	PROrel	Masc
sibi	sui	PROref	_
amiciorem	amicus	ADJqua	MascFem
quam	quam	ADVrel	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
esse	sum	VER	_
cognouerant	cognosco	VER	_
eius	is	PROdem	Com
capiti	caput	NOM	_
litteris	littera	NOM	_
suis	suus	PROpos.ref	Com
pepercisse	parco	VER	_

Brundisium	brundisium	NOM	_
ueni	uenio	VER	_
uel	uel	CONcoo	_
potius	potius	ADV	_
ad	ad	PRE	_
moenia	moenia	NOM	_
accessi	accedo	VER	_
urbem	urbs	NOM	_
unam	unus	ADJcar	Fem
mihi	ego	PROper	_
amicissimam	amicus	ADJqua	Fem
declinaui	declino	VER	_
quae	qui	PROrel	Fem
se	sui	PROref	_
potius	potius	ADV	_
exscindi	exscindo	VER	_
quam	quam	ADVrel	_
e	ex	PRE	_
suo	suus	PROpos.ref	MascNeut
complexu	complexus	NOM	_
ut	ut	CONsub	_
eriperer	eripio	VER	_
facile	facile	ADV	_
pateretur	patior	VER	_

sin	sin	CONsub	_
autem	autem	CONcoo	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
uestra	uester	PROpos	Fem
natura	natura	NOM	_
postulat	postulo	VER	_
pudorem	pudor	NOM	_
bonitatem	bonitas	NOM	_
uirtutem	uirtus	NOM	_
-que	que	CONcoo	_
diligitis	diligo	VER	_
leuate	leuo	VER	_
hunc	hic	PROdem	Masc
aliquando	aliquando	ADV	_
supplicem	supplex	NOM	_
uestrum	uester	PROpos	MascNeut
iudices	iudex	NOM	_
tot	tot	PROdem	_
annos	annus	NOM	_
in	in	PRE	_
falsa	falsus	ADJqua	Fem
inuidia	inuidia	NOM	_
periculis	periculum	NOM	_
-que	que	CONcoo	_
uersatum	uersor	VER	MascNeut
qui	qui	PROrel	Masc
nunc	nunc	ADV	_
primum	primum	ADJadv.ord	_
post	post	PRE	_
illam	ille	PROdem	Fem
flammam	flamma	NOM	_
aliorum	alius	PROind	MascNeut
facto	factum	NOM	_
et	et	CONcoo	_
cupiditate	cupiditas	NOM	_
excitatam	excito	VER	Fem
spe	spes	NOM	_
uestrae	uester	PROpos	Fem
aequitatis	aequitas	NOM	_
erigere	erigo	VER	_
animum	animus	NOM	_
et	et	CONcoo	_
paulum	paulum	ADV	_
respirare	respiro	VER	_
a	ab	PRE	_
metu	metus	NOM	_
coepit	coepio	VER	_
cui	qui	PROrel	Com
posita	pono	VER	Neut
in	in	PRE	_
uobis	uos	PROper	_
omnia	omnis	PROind	Neut
quem	qui	PROrel	Masc
seruatum	seruo	VER	MascNeut
plurimi	multus	ADJqua	Masc
cupiunt	cupio	VER	_
seruare	seruo	VER	_
soli	solus	PROind	Masc
uos	uos	PROper	_
potestis	possum	VER	_

ac	ac	CONcoo	_
Dolabella	dolabella	NOM	_
quidem	quidem	ADV	_
tam	tam	ADV	_
fuit	sum	VER	_
immemor	immemor	ADJqua	Com
humanitatis	humanitas	NOM	_
quamquam	quamquam	CONsub	_
eius	is	PROdem	Com
numquam	numquam	ADVneg	_
particeps	particeps	ADJqua	Com
fuit	sum	VER	_
ut	ut	CONsub	_
suam	suus	PROpos.ref	Fem
insatiabilem	insatiabilis	ADJqua	MascFem
crudelitatem	crudelitas	NOM	_
exercuerit	exerceo	VER	_
non	non	ADVneg	_
solum	solum	ADV	_
in	in	PRE	_
uiuo	uiuus	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
mortuo	mortuus	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
eius	is	PROdem	Com
corpore	corpus	NOM	_
lacerando	lacero	VER	MascNeut
atque	atque	CONcoo	_
uexando	uexo	VER	MascNeut
cum	cum	CONsub	_
animum	animus	NOM	_
satiare	satio	VER	_
non	non	ADVneg	_
posset	possum	VER	_
oculos	oculus	NOM	_
pauerit	pasco	VER	_
suos	suus	PROpos.ref	Masc

haec	hic	PROdem	Neut
non	non	ADVneg	_
cogitas	cogito	VER	_
neque	neque	CONcoo	_
intellegis	intelligo	VER	_
satis	satis	ADJqua	_
esse	sum	VER	_
uiris	uir	NOM	_
fortibus	fortis	ADJqua	Com
didicisse	disco	VER	_
quam	quam	ADVint	_
sit	sum	VER	_
re	res	NOM	_
pulchrum	pulcher	ADJqua	Neut
beneficio	beneficium	NOM	_
gratum	gratus	ADJqua	Neut
fama	fama	NOM	_
gloriosum	gloriosus	ADJqua	Neut
tyrannum	tyrannus	NOM	_
occidere	occido	VER	_

cum	cum	ADV	_
uerba	uerbum	NOM	_
nos	nos	PROper	_
eo	eo	ADV	_
ducunt	duco	VER	_
tum	tum	ADV	_
res	res	NOM	_
ipsa	ipse	PROdem	Fem
hoc	hic	PROdem	Neut
sentire	sentio	VER	_
atque	atque	CONcoo	_
intellegere	intelligo	VER	_
cogit	cogo	VER	_

sed	sed	CONcoo	_
propius	prope	ADV	_
accedam	accedo	VER	_
de	de	PRE	_
his	hic	PROdem	Com
uestris	uester	PROpos	Com
testibus	testis	NOM	_
dicam	dico	VER	_

si	si	CONsub	_
hoc	hic	PROdem	Neut
uoluntate	uoluntas	NOM	_
sua	suus	PROpos.ref	Fem
nulla	nullus	PROind	Fem
ciuitas	ciuitas	NOM	_
fecit	facio	VER	_
si	si	CONsub	_
omnes	omnis	PROind	MascFem
imperio	imperium	NOM	_
metu	metus	NOM	_
ui	uis	NOM	_
malo	malum	NOM	_
adductae	adduco	VER	Fem
tibi	tu	PROper	_
pecuniam	pecunia	NOM	_
statuarum	statua	NOM	_
nomine	nomen	NOM	_
contulerunt	confero	VER	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem
numcui	numquis	PROint	Com
dubium	dubius	ADJqua	Neut
esse	sum	VER	_
poterit	possum	VER	_
quin	quin	CONsub	_
etiamsi	etiamsi	CONsub	_
statuerit	statuo	VER	_
accipere	accipio	VER	_
ad	ad	PRE	_
statuas	statua	NOM	_
licere	licet	VER	_
idem	idem	PROdem	Neut
tamen	tamen	ADV	_
statuat	statuo	VER	_
eripere	eripio	VER	_
certe	certe	ADV	_
non	non	ADVneg	_
licere	licet	VER	_

nam	nam	CONcoo	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem

dantur	do	VER	_

ille	ille	PROdem	Masc
quod	quod	CONsub	_
eius	is	PROdem	Com
auaritiam	auaritia	NOM	_
ciues	ciuis	NOM	_
Romani	romanus	ADJqua	Masc
ferre	fero	VER	_
non	non	ADVneg	_
potuerunt	possum	VER	_
Vticae	utica	NOM	_
domi	domus	NOM	_
suae	suus	PROpos.ref	Fem
uiuus	uiuus	ADJqua	Masc
exustus	exuro	VER	Masc
id	is	PROdem	Neut
-que	que	CONcoo	_
ita	ita	ADV	_
illi	ille	PROdem	Com
merito	merito	ADV	_
accidisse	accido	VER	_
existimatum	existimo	VER	Neut
ut	ut	CONsub	_
laetarentur	laetor	VER	_
omnes	omnis	PROind	MascFem
neque	neque	CONcoo	_
ulla	ullus	PROind	Fem
animaduersio	animaduersio	NOM	_
constitueretur	constituo	VER	_
hic	hic	PROdem	Masc
sociorum	socius	NOM	_
ambustus	amburo	VER	Masc
incendio	incendium	NOM	_
tamen	tamen	ADV	_
ex	ex	PRE	_
illa	ille	PROdem	Fem
flamma	flamma	NOM	_
periculo	periculum	NOM	_
-que	que	CONcoo	_
euolauit	euolo	VER	_
neque	neque	CONcoo	_
adhuc	adhuc	ADV	_
causam	causa	NOM	_
ullam	ullus	PROind	Fem
excogitare	excogito	VER	_
potuit	possum	VER	_
quamobrem	quamobrem	ADVrel	_
commiserit	committo	VER	_
aut	aut	CONcoo	_
quid	quis	PROint	Neut
euenerit	euenio	VER	_
ut	ut	CONsub	_
in	in	PRE	_
tantum	tantus	PROdem	MascNeut
periculum	periculum	NOM	_
ueniret	uenio	VER	_

quanto	quanto	ADVint	_
est	sum	VER	_
Oppianicus	oppianicus	NOM	_
in	in	PRE	_
eadem	idem	PROdem	Fem
iniuria	iniuria	NOM	_
maiore	magnus	ADJqua	Com
supplicio	supplicium	NOM	_
dignus	dignus	ADJqua	Masc

usque	usque	ADV	_
eo	eo	ADV	_
animaduerti	animaduerto	VER	_
iudices	iudex	NOM	_
eum	is	PROdem	Masc
iocari	iocor	VER	_
atque	atque	CONcoo	_
alias	alius	PROind	Fem
res	res	NOM	_
agere	ago	VER	_
antequam	antequam	CONsub	_
Chrysogonum	chrysogonus	NOM	_
nominaui	nomino	VER	_
quem	qui	PROrel	Masc
simulatque	simulatque	CONsub	_
attigi	attingo	VER	_
statim	statim	ADV	_
homo	homo	NOM	_
se	sui	PROref	_
erexit	erigo	VER	_
mirari	miror	VER	_
uisus	uideo	VER	Masc

etenim	etenim	CONcoo	_
dicam	dico	VER	_
animo	animus	NOM	_
amicissimo	amicus	ADJqua	MascNeut
hunc	hic	PROdem	Masc
ipsum	ipse	PROdem	MascNeut
mihi	ego	PROper	_
hominem	homo	NOM	_
familiarissimum	familiaris	ADJqua	MascNeut
nisi	nisi	CONsub	_
talis	talis	PROdem	MascFem
consul	consul	NOM	_
esset	sum	VER	_
ut	ut	CONsub	_
omnis	omnis	PROind	MascFem
uigilias	uigilia	NOM	_
curas	cura	NOM	_
cogitationes	cogitatio	NOM	_
in	in	PRE	_
reipublicae	respublica	NOM	_
salute	salus	NOM	_
defigeret	defigo	VER	_
consulem	consul	NOM	_
non	non	ADVneg	_
putarem	puto	VER	_

eundem	idem	PROdem	Masc
tu	tu	PROper	_
et	et	CONcoo	_
honoris	honor	NOM	_
causa	causa	NOM	_
appellabas	appello	VER	_
et	et	CONcoo	_
uirum	uir	NOM	_
primarium	primarius	ADJqua	MascNeut
esse	sum	VER	_
dicebas	dico	VER	_
et	et	CONcoo	_
socium	socius	NOM	_
fraudasse	fraudo	VER	_
arguebas	arguo	VER	_

summa	superus	ADJqua	Fem
est	sum	VER	_
enim	enim	CONcoo	_
iudices	iudex	NOM	_
hominis	homo	NOM	_
in	in	PRE	_
communem	communis	ADJqua	MascFem
municipi	municipium	NOM	_
rem	res	NOM	_
diligentia	diligentia	NOM	_
in	in	PRE	_
singulos	singulus	ADJdis	Masc
municipes	municeps	NOM	_
benignitas	benignitas	NOM	_
in	in	PRE	_
omnis	omnis	PROind	MascFem
homines	homo	NOM	_
iustitia	iustitia	NOM	_
et	et	CONcoo	_
fides	fides	NOM	_

uide	uideo	VER	_
ne	ne	CONsub	_
etiam	etiam	ADV	_
facilius	facile	ADV	_

in	in	PRE	_
summam	superus	ADJqua	Fem
enim	enim	CONcoo	_
50	50	NOM	_
Quinctius	quintius	NOM	_
inuidiam	inuidia	NOM	_
contionibus	contio	NOM	_
eum	is	PROdem	Masc
cotidianis	cotidianus	ADJqua	Com
seditiosis	seditiosus	ADJqua	Com
et	et	CONcoo	_
turbulentis	turbulentus	ADJqua	Com
adduxerat	adduco	VER	_

quasi	quasi	CONsub	_
uero	uero	ADV	_
nescias	nescio	VER	_
hunc	hic	PROdem	Masc
et	et	CONcoo	_
ali	alo	VER	_
et	et	CONcoo	_
uestiri	uestio	VER	_
a	ab	PRE	_
Caecilia	caecilia	NOM	_
Baliarici	balearicus	NOM	_
filia	filia	NOM	_
Nepotis	nepos	NOM	_
sorore	soror	NOM	_
spectatissima	spectatus	ADJqua	Fem
femina	femina	NOM	_
quae	qui	PROrel	Fem
cum	cum	CONsub	_
patrem	pater	NOM	_
clarissimum	clarus	ADJqua	MascNeut
amplissimos	amplus	ADJqua	Masc
patruos	patruus	NOM	_
ornatissimum	ornatus	ADJqua	MascNeut
fratrem	frater	NOM	_
haberet	habeo	VER	_
tamen	tamen	ADV	_
cum	cum	CONsub	_
esset	sum	VER	_
mulier	mulier	NOM	_
uirtute	uirtus	NOM	_
perfecit	perficio	VER	_
ut	ut	CONsub	_
quanto	quantus	PROrel	MascNeut
honore	honor	NOM	_
ipsa	ipse	PROdem	Fem
ex	ex	PRE	_
illorum	ille	PROdem	MascNeut
dignitate	dignitas	NOM	_
adficeretur	afficio	VER	_
non	non	ADVneg	_
minora	paruus	ADJqua	Neut
illis	ille	PROdem	Com
ornamenta	ornamentum	NOM	_
ex	ex	PRE	_
sua	suus	PROpos.ref	Fem
laude	laus	NOM	_
redderet	reddo	VER	_

an	an	ADVint	_
dum	dum	CONsub	_
ab	ab	PRE	_
inferis	inferi	NOM	_
ipse	ipse	PROdem	Masc
Malleolus	malleolus	NOM	_
exsistat	exsisto	VER	_
atque	atque	CONcoo	_
abs	ab	PRE	_
te	tu	PROper	_
officia	officium	NOM	_
tutelae	tutela	NOM	_
sodalitatis	sodalitas	NOM	_
familiaritatis	familiaritas	NOM	_
-que	que	CONcoo	_
flagitet	flagito	VER	_

quae	qui	PROrel	Neut
si	si	CONsub	_
diceret	dico	VER	_
tamen	tamen	ADV	_
ignosci	ignosco	VER	_
non	non	ADVneg	_
oporteret	oportet	VER	_
si	si	CONsub	_
nimis	nimis	ADV	_
atrociter	atrociter	ADV	_
imperando	impero	VER	_
sociis	socius	NOM	_
in	in	PRE	_
tantum	tantus	PROdem	MascNeut
adductus	adduco	VER	Masc
periculum	periculum	NOM	_
uideretur	uideo	VER	_

sed	sed	CONcoo	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
ipso	ipse	PROdem	MascNeut
ab	ab	PRE	_
eo	is	PROdem	MascNeut
uehementissime	uehementer	ADV	_
dissentio	dissentio	VER	_
quod	quod	CONsub	_
quo	quo	ADVrel	_
minus	parum	ADV	_
certa	certus	ADJqua	Fem
est	sum	VER	_
hominum	homo	NOM	_
