token	lemma	pos	Gend
quorum	qui	PROrel	MascNeut
os	os	NOM	_
non	non	ADVneg	_
consuebatur	consuo	VER	_
parati	paratus	ADJqua	Masc
erant	sum	VER	_
pro	pro	PRE	_
domino	dominus	NOM	_
porrigere	porrigo	VER	_
ceruicem	ceruix	NOM	_
periculum	periculum	NOM	_
inminens	immineo	VER	Neut
in	in	PRE	_
caput	caput	NOM	_
suum	suus	PROpos.ref	MascNeut
auertere	auerto	VER	_
in	in	PRE	_
conuiuiis	conuiuium	NOM	_
loquebantur	loquor	VER	_
sed	sed	CONcoo	_
in	in	PRE	_
tormentis	tormentum	NOM	_
tacebant	taceo	VER	_

hoc	hic	PROdem	Neut
ergo	ergo	CONcoo	_
quod	qui	PROrel	Neut
uocas	uoco	VER	_
sapere	sapio	VER	_
utrum	utrum	ADVint	_
facit	facio	VER	_
sapientiam	sapientia	NOM	_
an	an	ADVint	_
patitur	patior	VER	_

uitio	uitium	NOM	_
hoc	hic	PROdem	Neut
illis	ille	PROdem	Com
euenit	euenio	VER	_
quos	qui	PROrel	Masc
amor	amor	NOM	_
sui	sui	PROref	_
excaecat	excaeco	VER	_
quibus	qui	PROrel	Com
-que	que	CONcoo	_
dispectum	dispectus	NOM	_
utilitatis	utilitas	NOM	_
timor	timor	NOM	_
in	in	PRE	_
periculis	periculum	NOM	_
excutit	excutio	VER	_
incipiet	incipio	VER	_
sapere	sapio	VER	_
securior	securus	ADJqua	MascFem
et	et	CONcoo	_
extra	extra	PRE	_
metum	metus	NOM	_
positus	pono	VER	Masc

hos	hic	PROdem	Masc
mores	mos	NOM	_
habet	habeo	VER	_
populus	populus	NOM	_
hos	hic	PROdem	Masc
imperitissimus	imperitus	ADJqua	Masc
quisque	quisque	PROind	MascFem
in	in	PRE	_
secreta	secretum	NOM	_
inrumpere	irrumpo	VER	_
cupit	cupio	VER	_

deinde	deinde	ADV	_
uidebunt	uideo	VER	_
de	de	PRE	_
isto	iste	PROdem	MascNeut
quibus	qui	PROrel	Com
integra	integer	ADJqua	Neut
sunt	sum	VER	_
et	et	CONcoo	_
prima	primus	ADJord	Neut
consilia	consilium	NOM	_
an	an	ADVint	_
uelint	uolo	VER	_
uitam	uita	NOM	_
per	per	PRE	_
obscurum	obscurum	NOM	_
transmittere	transmitto	VER	_
tibi	tu	PROper	_
liberum	liber	ADJqua	Neut
non	non	ADVneg	_
est	sum	VER	_

