token	lemma	pos	Gend
sed	sed	CONcoo	_
uetere	uetus	ADJqua	Com
atque	atque	CONcoo	_
insita	insitus	ADJqua	Fem
Claudiae	claudius	ADJqua	Fem
familiae	familia	NOM	_
superbia	superbia	NOM	_
multa	multus	ADJqua	Neut
-que	que	CONcoo	_
indicia	indicium	NOM	_
saeuitiae	saeuitia	NOM	_
quamquam	quamquam	CONsub	_
premantur	premo	VER	_
erumpere	erumpo	VER	_

sed	sed	CONcoo	_
me	ego	PROper	_
ueterum	uetus	ADJqua	Com
nouorum	nouus	ADJqua	MascNeut
-que	que	CONcoo	_
morum	mos	NOM	_
reputatio	reputatio	NOM	_
longius	longe	ADV	_
tulit	fero	VER	_
nunc	nunc	ADV	_
ad	ad	PRE	_
rerum	res	NOM	_
ordinem	ordo	NOM	_
uenio	uenio	VER	_

causa	causa	NOM	_
offensionis	offensio	NOM	_
Vistilio	uistilius	NOM	_
fuit	sum	VER	_
seu	seu	CONsub	_
composuerat	compono	VER	_
quaedam	quidam	PROind	Neut
in	in	PRE	_
100	100	NOM	_
Caesarem	caesar	NOM	_
ut	ut	ADVrel	_
impudicum	impudicus	ADJqua	MascNeut
siue	siue	CONsub	_
ficto	fictum	NOM	_
habita	habeo	VER	Fem
fides	fides	NOM	_

quem	qui	PROrel	Masc
ubi	ubi	CONsub	_
Caesar	caesar	NOM	_
intellexit	intelligo	VER	_
praesentis	praesens	ADJqua	Com
periculi	periculum	NOM	_
atque	atque	CONcoo	_
inopiae	inopia	NOM	_
uitandae	uito	VER	Fem
causa	causa	NOM	_
omnem	omnis	PROind	MascFem
orationem	oratio	NOM	_
instituisse	instituo	VER	_
neque	neque	CONcoo	_
ullam	ullus	PROind	Fem
spem	spes	NOM	_
aut	aut	CONcoo	_
condicionem	condicio	NOM	_
pacis	pax	NOM	_
adferre	affero	VER	_
ad	ad	PRE	_
reliquam	reliquus	ADJqua	Fem
cogitationem	cogitatio	NOM	_
belli	bellum	NOM	_
sese	sui	PROref	_
recepit	recipio	VER	_

nam	nam	CONcoo	_
cunctas	cunctus	ADJqua	Fem
nationes	natio	NOM	_
et	et	CONcoo	_
urbes	urbs	NOM	_
populus	populus	NOM	_
aut	aut	CONcoo	_
primores	primores	NOM	_
aut	aut	CONcoo	_
singuli	singulus	ADJdis	Masc
regunt	rego	VER	_
delecta	deligo	VER	Fem
ex	ex	PRE	_
iis	is	PROdem	Com
et	et	CONcoo	_
consociata	consocio	VER	Fem
reipublicae	respublica	NOM	_
forma	forma	NOM	_
laudari	laudo	VER	_
facilius	facile	ADV	_
quam	quam	ADVrel	_
euenire	euenio	VER	_
uel	uel	CONcoo	_
si	si	CONsub	_
euenit	euenio	VER	_
haud	haud	ADVneg	_
diuturna	diuturnus	ADJqua	Fem
esse	sum	VER	_
potest	possum	VER	_

qua	qui	PROrel	Fem
re	res	NOM	_
per	per	PRE	_
exploratores	explorator	NOM	_
cognita	cognosco	VER	Fem
summo	superus	ADJqua	MascNeut
labore	labor	NOM	_
militum	miles	NOM	_
Caesar	caesar	NOM	_
continuato	continuatus	ADJqua	MascNeut
diem	dies	NOM	_
noctem	nox	NOM	_
-que	que	CONcoo	_
opere	opus	NOM	_
in	in	PRE	_
flumine	flumen	NOM	_
auertendo	auerto	VER	MascNeut
huc	huc	ADV	_
iam	iam	ADV	_
deduxerat	deduco	VER	_
rem	res	NOM	_
ut	ut	CONsub	_
equites	eques	NOM	_
etsi	etsi	CONsub	_
difficulter	difficulter	ADV	_
atque	atque	CONcoo	_
aegre	aegre	ADV	_
fiebat	fio	VER	_
possent	possum	VER	_
tamen	tamen	ADV	_
atque	atque	CONcoo	_
auderent	audeo	VER	_
flumen	flumen	NOM	_
transire	transeo	VER	_
pedites	pedes	NOM	_
uero	uero	CONcoo	_
tantummodo	tantummodo	ADV	_
umeris	humerus	NOM	_
ac	ac	CONcoo	_
summo	superus	ADJqua	MascNeut
pectore	pectus	NOM	_
extarent	exsto	VER	_
et	et	CONcoo	_
cum	cum	ADV	_
altitudine	altitudo	NOM	_
aquae	aqua	NOM	_
tum	tum	ADV	_
etiam	etiam	ADV	_
rapiditate	rapiditas	NOM	_
fluminis	flumen	NOM	_
ad	ad	PRE	_
transeundum	transeo	VER	_
impedirentur	impedio	VER	_

agnoscis	agnosco	VER	_
eloquentiam	eloquentia	NOM	_
Reguli	regulus	NOM	_

adiere	adeo	VER	_
regem	rex	NOM	_
omnia	omnis	PROind	Neut
dicioni	dicio	NOM	_
eius	is	PROdem	Com
ita	ita	ADV	_
ut	ut	ADVrel	_
mandatum	mando	VER	Neut
permittebant	permitto	VER	_
firmata	firmo	VER	Fem
-que	que	CONcoo	_
inuicem	inuicem	ADV	_
fide	fides	NOM	_
remittuntur	remitto	VER	_
ad	ad	PRE	_
regem	rex	NOM	_
Porum	porus	NOM	_
quoque	quoque	ADV	_
nominis	nomen	NOM	_
sui	suus	PROpos.ref	MascNeut
fama	fama	NOM	_
ratus	reor	VER	Masc
ad	ad	PRE	_
deditionem	deditio	NOM	_
posse	possum	VER	_
conpelli	compello	VER	_
misit	mitto	VER	_
ad	ad	PRE	_
eum	is	PROdem	Masc
Cleocharen	cleochares	NOM	_
qui	qui	PROrel	Masc
denuntiaret	denuntio	VER	_
ei	is	PROdem	Com

et	et	CONcoo	_
proelium	proelium	NOM	_
quidem	quidem	ADV	_
abruptis	abrumpo	VER	Com
quae	qui	PROrel	Fem
supererant	supersum	VER	_
nauibus	nauis	NOM	_
fuga	fuga	NOM	_
diremptum	dirimo	VER	Neut
Macer	macer	NOM	_
ad	ad	PRE	_
exitium	exitium	NOM	_
poscebatur	posco	VER	_
iam	iam	ADV	_
-que	que	CONcoo	_
uulneratum	uulnero	VER	MascNeut
eminus	eminus	ADV	_
lancea	lancea	NOM	_
strictis	stringo	VER	Com
gladiis	gladius	NOM	_
inuaserant	inuado	VER	_
cum	cum	CONsub	_
intercursu	intercursus	NOM	_
tribunorum	tribunus	NOM	_
centurionum	centurio	NOM	_
-que	que	CONcoo	_
protegitur	protego	VER	_

ripas	ripa	NOM	_
et	et	CONcoo	_
colles	collis	NOM	_
montium	mons	NOM	_
edita	edita	NOM	_
in	in	PRE	_
modum	modus	NOM	_
theatri	theatrum	NOM	_
multitudo	multitudo	NOM	_
innumera	innumerus	ADJqua	Fem
compleuit	compleo	VER	_
proximis	propior	ADJqua	Com
e	ex	PRE	_
municipiis	municipium	NOM	_
et	et	CONcoo	_
alii	alius	PROind	Masc
urbe	urbs	NOM	_
ex	ex	PRE	_
ipsa	ipse	PROdem	Fem
uisendi	uiso	VER	_
cupidine	cupido	NOM	_
aut	aut	CONcoo	_
officio	officium	NOM	_
in	in	PRE	_
principem	princeps	NOM	_

multus	multus	ADJqua	Masc
hinc	hinc	ADV	_
ipso	ipse	PROdem	MascNeut
de	de	PRE	_
Augusto	augustus	NOM	_
sermo	sermo	NOM	_
plerisque	plerique	NOM	_
uana	uanum	NOM	_
mirantibus	miror	VER	Com
quod	quod	CONsub	_
idem	idem	PROdem	MascNeut
dies	dies	NOM	_
accepti	accipio	VER	MascNeut
quondam	quondam	ADV	_
imperii	imperium	NOM	_
princeps	princeps	ADJqua	Com
et	et	CONcoo	_
uitae	uita	NOM	_
supremus	superus	ADJqua	Masc
quod	quod	CONsub	_
Nolae	nola	NOM	_
in	in	PRE	_
domo	domus	NOM	_
et	et	CONcoo	_
cubiculo	cubiculum	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
pater	pater	NOM	_
eius	is	PROdem	Com
Octauius	octauius	NOM	_
uitam	uita	NOM	_
finiuisset	finio	VER	_

in	in	PRE	_
te	tu	PROper	_
1000	1000	NOM	_
Antoni	antonius	NOM	_
id	is	PROdem	Neut
decreuit	decerno	VER	_
senatus	senatus	NOM	_
et	et	CONcoo	_
quidem	quidem	ADV	_
incolumis	incolumis	ADJqua	MascFem
nondum	nondum	ADVneg	_
tot	tot	PROdem	_
luminibus	lumen	NOM	_
exstinctis	exstinguo	VER	Com
quod	qui	PROrel	Neut
in	in	PRE	_
hostem	hostis	NOM	_
togatum	togatus	ADJqua	MascNeut
decerni	decerno	VER	_
solitum	soleo	VER	Neut
more	mos	NOM	_
maiorum	maiores	NOM	_

numquid	numquid	ADVint	_
ideo	ideo	ADV	_
quicquam	quisquam	PROind	Neut
in	in	PRE	_
istis	iste	PROdem	Com
boni	bonum	NOM	_
est	sum	VER	_

prata	pratum	NOM	_
inrigiua	irrigiuus	ADJqua	Neut
si	si	CONsub	_
aquam	aqua	NOM	_
habebis	habeo	VER	_
id	is	PROdem	Neut
potissimum	potius	ADV	_
facito	facio	VER	_

legatus	legatus	NOM	_
legionis	legio	NOM	_
et	et	CONcoo	_
fouit	foueo	VER	_
Verginium	uerginius	NOM	_
et	et	CONcoo	_
infamauit	infamo	VER	_
Fonteium	fonteius	NOM	_
Capitonem	capito	NOM	_
corruptum	corrumpo	VER	MascNeut
seu	seu	CONcoo	_
quia	quia	CONsub	_
corrumpere	corrumpo	VER	_
nequiuerat	nequeo	VER	_
interfecit	interficio	VER	_
Galbae	galba	NOM	_
proditor	proditor	NOM	_
Vitellio	uitellius	NOM	_
fidus	fidus	ADJqua	Masc
et	et	CONcoo	_
aliorum	alius	PROind	MascNeut
perfidia	perfidia	NOM	_
inlustratus	illustro	VER	Masc

ceteros	ceteri	NOM	_
latebrae	latebra	NOM	_
texere	tego	VER	_
uno	unus	ADJcar	MascNeut
retento	retineo	VER	MascNeut
Clemente	clemens	NOM	_
Iulio	iulius	NOM	_
qui	qui	PROrel	Masc
perferendis	perfero	VER	Com
militum	miles	NOM	_
mandatis	mandatum	NOM	_
habebatur	habeo	VER	_
idoneus	idoneus	ADJqua	Masc
ob	ob	PRE	_
promptum	promptus	ADJqua	MascNeut
ingenium	ingenium	NOM	_

an	an	ADVint	_
ut	ut	CONsub	_
magis	magis	ADV	_
angar	ango	VER	_
quod	quod	CONsub	_
non	non	ADVneg	_
licet	licet	VER	_

nam	nam	CONcoo	_
ex	ex	PRE	_
iniquo	iniquus	ADJqua	MascNeut
progressi	progredior	VER	Masc
loco	locus	NOM	_
in	in	PRE	_
summo	superus	ADJqua	MascNeut
constiterant	consisto	VER	_
si	si	CONsub	_
per	per	PRE	_
decliue	decliue	NOM	_
sese	sui	PROref	_
reciperent	recipio	VER	_
nostros	nostri	PROpos	Masc
ex	ex	PRE	_
superiore	superus	ADJqua	Com
insequentes	insequor	VER	MascFem
loco	locus	NOM	_
uerebantur	uereor	VER	_
neque	neque	CONcoo	_
multum	multum	NOM	_
ad	ad	PRE	_
solis	sol	NOM	_
occasum	occasus	NOM	_
temporis	tempus	NOM	_
supererat	supersum	VER	_
spe	spes	NOM	_
enim	enim	CONcoo	_
conficiendi	conficio	VER	MascNeut
negotii	negotium	NOM	_
prope	prope	ADV	_
in	in	PRE	_
noctem	nox	NOM	_
rem	res	NOM	_
deduxerant	deduco	VER	_

pleraque	plerusque	ADJqua	Neut
manent	maneo	VER	_
quaedam	quidam	PROind	Neut
statim	statim	ADV	_
omissa	omitto	VER	Neut
aut	aut	CONcoo	_
uetustas	uetustas	NOM	_
obliterauit	oblittero	VER	_

nec	nec	CONcoo	_
perinde	perinde	ADV	_
magistratus	magistratus	NOM	_
rem	res	NOM	_
familiarem	familiaris	ADJqua	MascFem
exhausturos	exhaurio	VER	Masc
aut	aut	CONcoo	_
populo	populus	NOM	_
efflagitandi	efflagito	VER	_
Graeca	graecus	ADJqua	Neut
certamina	certamen	NOM	_
a	ab	PRE	_
magistratibus	magistratus	NOM	_
causam	causa	NOM	_
fore	sum	VER	_
cum	cum	CONsub	_
eo	is	PROdem	MascNeut
sumptu	sumptus	NOM	_
respublica	respublica	NOM	_
fungatur	fungor	VER	_

quid	quis	PROint	Neut
induratius	induratus	ADJqua	Neut
ad	ad	PRE	_
omnem	omnis	PROind	MascFem
patientiam	patientia	NOM	_
ut	ut	ADVrel	_
quibus	qui	PROrel	Com
magna	magnus	ADJqua	Fem
ex	ex	PRE	_
parte	pars	NOM	_
non	non	ADVneg	_
tegimenta	tegimentum	NOM	_
corporum	corpus	NOM	_
prouisa	prouideo	VER	Neut
non	non	ADVneg	_
suffugia	suffugium	NOM	_
aduersus	aduersus	PRE	_
perpetuum	perpetuus	ADJqua	MascNeut
caeli	caelum	NOM	_
rigorem	rigor	NOM	_

dies	dies	NOM	_
argento	argentum	NOM	_
ex	ex	PRE	_
k	kalendae	NOM	_
Nou	nouember	ADJqua	Com
mensum	mensis	NOM	_
10	10	ADJcar	_
oleae	olea	NOM	_
legendae	lego	VER	Fem
faciendae	facio	VER	Fem
quae	qui	PROrel	Fem
locata	loco	VER	Fem
et	et	CONcoo	_
si	si	CONsub	_
emptor	emptor	NOM	_
locarit	loco	VER	_
idibus	idus	NOM	_
soluito	soluo	VER	_

indideris	indo	VER	_
defrutum	defrutum	NOM	_
aut	aut	CONcoo	_
marmor	marmor	NOM	_
aut	aut	CONcoo	_
resinam	resina	NOM	_
dies	dies	NOM	_
20	20	ADJcar	_
permisceto	permisceo	VER	_
crebro	crebro	ADV	_
tribulato	tribulo	VER	_
cotidie	cotidie	ADV	_
tortiuum	tortiuus	ADJqua	MascNeut
mustum	mustum	NOM	_
circumcidaneum	circumcidaneus	ADJqua	MascNeut
suo	suus	PROpos.ref	MascNeut
cuique	quisque	PROind	Com
dolio	dolium	NOM	_
diuidito	diuido	VER	_
addito	addo	VER	_
-que	que	CONcoo	_
pariter	pariter	ADV	_

adfuit	assum	VER	_
ut	ut	ADVrel	_
saepe	saepe	ADV	_
alias	alias	ADV	_
fortuna	fortuna	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
quae	qui	PROrel	Fem
Mucianum	mucianus	NOM	_
uiris	uis	NOM	_
-que	que	CONcoo	_
Orientis	oriens	NOM	_
illuc	illuc	ADV	_
tulit	fero	VER	_
et	et	CONcoo	_
quod	quod	CONsub	_
Cremonae	cremona	NOM	_
interim	interim	ADV	_
transegimus	transigo	VER	_

quis	quis	PROint	MascFem
ergo	ergo	CONcoo	_
magis	magis	ADV	_
naturam	natura	NOM	_
rerum	res	NOM	_
ignorat	ignoro	VER	_
quam	quam	ADVrel	_
qui	qui	PROrel	Masc
optimo	bonus	ADJqua	MascNeut
eius	is	PROdem	Com
operi	opus	NOM	_
et	et	CONcoo	_
emendatissimo	emendatus	ADJqua	MascNeut
hoc	hic	PROdem	Neut
ferum	ferus	ADJqua	MascNeut
ac	ac	CONcoo	_
perniciosum	perniciosus	ADJqua	MascNeut
uitium	uitium	NOM	_
adsignat	assigno	VER	_

eadem	idem	PROdem	Fem
constantia	constantia	NOM	_
et	et	ADV	_
inlustres	illustris	ADJqua	MascFem
equites	eques	NOM	_
Romanos	romanus	ADJqua	Masc
cupidos	cupidus	ADJqua	Masc
maturae	maturus	ADJqua	Fem
necis	nex	NOM	_
fecit	facio	VER	_

nec	nec	CONcoo	_
sisti	sisto	VER	_
poterant	possum	VER	_
scandentes	scando	VER	MascFem
per	per	PRE	_
coniuncta	coniungo	VER	Neut
aedificia	aedificium	NOM	_
quae	qui	PROrel	Neut
ut	ut	ADVrel	_
in	in	PRE	_
multa	multus	ADJqua	Fem
pace	pax	NOM	_
in	in	PRE	_
altum	altum	NOM	_
edita	editus	ADJqua	Neut
solum	solum	NOM	_
Capitolii	capitolium	NOM	_
aequabant	aequo	VER	_

id	is	PROdem	Neut
mulieri	mulier	NOM	_
destinatum	destino	VER	MascNeut
uiuerent	uiuo	VER	_
uiri	uir	NOM	_
et	et	CONcoo	_
seruirent	seruio	VER	_

aliquid	aliquis	PROind	Neut
enim	enim	CONcoo	_
salis	sal	NOM	_
a	ab	PRE	_
mima	mima	NOM	_
uxore	uxor	NOM	_
trahere	traho	VER	_
potuisti	possum	VER	_

atque	atque	CONcoo	_
ipsa	ipse	PROdem	Fem
donec	donec	CONsub	_
mediae	medius	ADJqua	Fem
Pisoni	piso	NOM	_
spes	spes	NOM	_
sociam	socius	ADJqua	Fem
se	sui	PROref	_
cuiuscumque	quicumque	PROind	Com
fortunae	fortuna	NOM	_
et	et	CONcoo	_
si	si	CONsub	_
ita	ita	ADV	_
ferret	fero	VER	_
comitem	comes	NOM	_
exitii	exitium	NOM	_
promittebat	promitto	VER	_
ut	ut	CONsub	_
secretis	secretus	ADJqua	Com
Augustae	augusta	NOM	_
precibus	prex	NOM	_
ueniam	uenia	NOM	_
obtinuit	obtineo	VER	_
paulatim	paulatim	ADV	_
segregari	segrego	VER	_
a	ab	PRE	_
marito	maritus	NOM	_
diuidere	diuido	VER	_
defensionem	defensio	NOM	_
coepit	coepio	VER	_

tunc	tunc	ADV	_
-que	que	CONcoo	_
primum	primum	ADJadv.ord	_
inlecti	illicio	VER	_
Moschi	moschi	NOM	_
gens	gens	NOM	_
ante	ante	PRE	_
alias	alius	PROind	Fem
socia	socius	ADJqua	Fem
Romanis	romani	NOM	_
auia	auium	NOM	_
Armeniae	armenia	NOM	_
incursauit	incurso	VER	_

Vetus	uetus	NOM	_
Mosellam	mosella	NOM	_
atque	atque	CONcoo	_
Ararim	araris	NOM	_
facta	facio	VER	Fem
inter	inter	PRE	_
utrumque	uterque	PROind	MascNeut
fossa	fossa	NOM	_
conectere	connecto	VER	_
parabat	paro	VER	_
ut	ut	CONsub	_
copiae	copia	NOM	_
per	per	PRE	_
mare	mare	NOM	_
dein	deinde	ADV	_
Rhodano	rhodanus	NOM	_
et	et	CONcoo	_
Arare	araris	NOM	_
subuectae	subueho	VER	Fem
per	per	PRE	_
eam	is	PROdem	Fem
fossam	fossa	NOM	_
mox	mox	ADV	_
fluuio	fluuius	NOM	_
Mosella	mosella	NOM	_
in	in	PRE	_
Rhenum	rhenus	NOM	_
exin	exinde	ADV	_
Oceanum	oceanus	NOM	_
decurrerent	decurro	VER	_
sublatis	tollo	VER	Com
-que	que	CONcoo	_
itineri	iter	NOM	_
difficultatibus	difficultas	NOM	_
nauigabilia	nauigabilis	ADJqua	Neut
inter	inter	PRE	_
se	sui	PROref	_
Occidentis	occidens	NOM	_
Septentrionis	septentrio	NOM	_
-que	que	CONcoo	_
litora	litus	NOM	_
fierent	fio	VER	_

eo	is	PROdem	MascNeut
infensior	infensus	ADJqua	MascFem
populus	populus	NOM	_
addita	addo	VER	Fem
ad	ad	PRE	_
uetus	uetus	ADJqua	Neut
Tigellini	tigellinus	NOM	_
odium	odium	NOM	_
recenti	recens	ADJqua	Com
Titi	titus	NOM	_
Vinii	uinius	NOM	_
inuidia	inuidia	NOM	_
concurrere	concurro	VER	_
ex	ex	PRE	_
tota	totus	PROind	Fem
urbe	urbs	NOM	_
in	in	PRE	_
Palatium	palatium	NOM	_
ac	ac	CONcoo	_
fora	forum	NOM	_
et	et	CONcoo	_
ubi	ubi	ADVrel	_
plurima	multus	ADJqua	Fem
uulgi	uulgus	NOM	_
licentia	licentia	NOM	_
in	in	PRE	_
circum	circus	NOM	_
ac	ac	CONcoo	_
theatra	theatrum	NOM	_
effusi	effundo	VER	Masc
seditiosis	seditiosus	ADJqua	Com
uocibus	uox	NOM	_
strepere	strepo	VER	_
donec	donec	CONsub	_
Tigellinus	tigellinus	NOM	_
accepto	accipio	VER	MascNeut
apud	apud	PRE	_
Sinuessanas	sinuessanus	ADJqua	Fem
aquas	aqua	NOM	_
supremae	superus	ADJqua	Fem
necessitatis	necessitas	NOM	_
nuntio	nuntius	NOM	_
inter	inter	PRE	_
stupra	stuprum	NOM	_
concubinarum	concubina	NOM	_
et	et	CONcoo	_
oscula	osculum	NOM	_
et	et	CONcoo	_
deformis	deformis	ADJqua	MascFem
moras	mora	NOM	_
sectis	seco	VER	Com
nouacula	nouacula	NOM	_
faucibus	faux	NOM	_
infamem	infamis	ADJqua	MascFem
uitam	uita	NOM	_
foedauit	foedo	VER	_
etiam	etiam	ADV	_
exitu	exitus	NOM	_
sero	serus	ADJqua	MascNeut
et	et	CONcoo	_
inhonesto	inhonestus	ADJqua	MascNeut

et	et	CONcoo	_
gratiam	gratia	NOM	_
expetere	expeto	VER	_
et	et	CONcoo	_
iram	ira	NOM	_
timere	timeo	VER	_
possemus	possum	VER	_
si	si	CONsub	_
nos	nos	PROper	_
propemodum	propemodum	ADV	_
tuo	tuus	PROpos	MascNeut
uerberatu	uerberatus	NOM	_
omnes	omnis	PROind	MascFem
te	tu	PROper	_
praeeunte	praeeo	VER	Com
iurauimus	iuro	VER	_
eosdem	idem	PROdem	Masc
nos	nos	PROper	_
inimicos	inimicus	NOM	_
amicos	amicus	NOM	_
-que	que	CONcoo	_
habituros	habeo	VER	Masc

hanc	hic	PROdem	Fem
tamen	tamen	ADV	_
auctionem	auctio	NOM	_
heredes	heres	NOM	_
50	50	NOM	_
Rubri	rubrius	NOM	_
decreto	decretum	NOM	_
Caesaris	caesar	NOM	_
prohibuerunt	prohibeo	VER	_

exim	exinde	ADV	_
nauigatione	nauigatio	NOM	_
celeri	celer	ADJqua	Com
per	per	PRE	_
Cycladas	cyclades	NOM	_
et	et	CONcoo	_
compendia	compendium	NOM	_
maris	mare	NOM	_
adsequitur	assequor	VER	_
Germanicum	germanicus	NOM	_
apud	apud	PRE	_
insulam	insula	NOM	_
Rhodum	rhodus	NOM	_
haud	haud	ADVneg	_
nescium	nescius	ADJqua	MascNeut
quibus	quis	PROint	Com
insectationibus	insectatio	NOM	_
petitus	peto	VER	Masc
sed	sed	CONcoo	_
tanta	tantus	PROdem	Fem
mansuetudine	mansuetudo	NOM	_
agebat	ago	VER	_
ut	ut	CONsub	_
cum	cum	CONsub	_
orta	orior	VER	Fem
tempestas	tempestas	NOM	_
raperet	rapio	VER	_
in	in	PRE	_
abrupta	abruptum	NOM	_
posset	possum	VER	_
-que	que	CONcoo	_
interitus	interitus	NOM	_
inimici	inimicus	NOM	_
ad	ad	PRE	_
casum	casus	NOM	_
referri	refero	VER	_
miserit	mitto	VER	_
triremis	triremis	NOM	_
quarum	qui	PROrel	Fem
subsidio	subsidium	NOM	_
discrimini	discrimen	NOM	_
eximeretur	eximo	VER	_

requisitum	requiro	VER	Neut
Orfidii	orfidius	NOM	_
legati	legatus	NOM	_
corpus	corpus	NOM	_
honore	honor	NOM	_
solito	solitus	ADJqua	MascNeut
crematur	cremo	VER	_
paucos	pauci	NOM	_
necessarii	necessarius	NOM	_
ipsorum	ipse	PROdem	MascNeut
sepeliuere	sepelio	VER	_
ceterum	ceterus	ADJqua	Neut
uulgus	uulgus	NOM	_
super	super	PRE	_
humum	humus	NOM	_
relictum	relinquo	VER	Neut

pacis	pax	NOM	_
uero	uero	CONcoo	_
quae	quis	PROint	Fem
potest	possum	VER	_
esse	sum	VER	_
cum	cum	PRE	_
eo	is	PROdem	MascNeut
ratio	ratio	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
est	sum	VER	_
incredibilis	incredibilis	ADJqua	MascFem
crudelitas	crudelitas	NOM	_
fides	fides	NOM	_
nulla	nullus	PROind	Fem

dein	deinde	ADV	_
praeualuit	praeualeo	VER	_
Gotarzes	gotarzes	NOM	_
potitus	potior	VER	Masc
-que	que	CONcoo	_
rerum	res	NOM	_
per	per	PRE	_
saeuitiam	saeuitia	NOM	_
ac	ac	CONcoo	_
luxum	luxus	NOM	_
adegit	adigo	VER	_
Parthos	parthi	NOM	_
mittere	mitto	VER	_
ad	ad	PRE	_
principem	princeps	NOM	_
Romanum	romanus	ADJqua	MascNeut
occultas	occultus	ADJqua	Fem
preces	prex	NOM	_
quis	qui	PROrel	Com
permitti	permitto	VER	_
Meherdaten	meherdates	NOM	_
patrium	patrius	ADJqua	MascNeut
ad	ad	PRE	_
fastigium	fastigium	NOM	_
orabant	oro	VER	_

poena	poena	NOM	_
laedit	laedo	VER	_
bono	bonus	ADJqua	MascNeut
ergo	ergo	CONcoo	_
poena	poena	NOM	_
non	non	ADVneg	_
conuenit	conuenio	VER	_
ob	ob	PRE	_
hoc	hic	PROdem	Neut
nec	nec	CONcoo	_
ira	ira	NOM	_
quia	quia	CONsub	_
poena	poena	NOM	_
irae	ira	NOM	_
conuenit	conuenio	VER	_

igitur	igitur	CONcoo	_
Latiaris	latiaris	NOM	_
iacere	iacio	VER	_
fortuitos	fortuitus	ADJqua	Masc
primum	primum	ADJadv.ord	_
sermones	sermo	NOM	_
mox	mox	ADV	_
laudare	laudo	VER	_
constantiam	constantia	NOM	_
quod	quod	CONsub	_
non	non	ADVneg	_
ut	ut	ADVrel	_
ceteri	ceteri	NOM	_
florentis	florens	ADJqua	Com
domus	domus	NOM	_
amicus	amicus	NOM	_
adflictam	affligo	VER	Fem
deseruisset	desero	VER	_
simul	simul	ADV	_
honora	honorus	ADJqua	Neut
de	de	PRE	_
Germanico	germanicus	NOM	_
Agrippinam	agrippina	NOM	_
miserans	miseror	VER	Com
disserebat	dissero	VER	_

pretio	pretium	NOM	_
remiserat	remitto	VER	_
ut	ut	CONsub	_
fidem	fides	NOM	_
faceret	facio	VER	_
sibi	sui	PROref	_
cum	cum	PRE	_
ferocissimis	ferox	ADJqua	Com
gentium	gens	NOM	_
de	de	PRE	_
fortitudine	fortitudo	NOM	_
non	non	ADVneg	_
de	de	PRE	_
ira	ira	NOM	_
fuisse	sum	VER	_
certamen	certamen	NOM	_
benigne	benigne	ADV	_
igitur	igitur	CONcoo	_
exceptis	excipio	VER	Com
Sacarum	sacae	NOM	_
legatis	legatus	NOM	_
comitem	comes	NOM	_
Euxenippon	euxenippos	NOM	_
dedit	do	VER	_
adhuc	adhuc	ADV	_
admodum	admodum	ADV	_
iuuenem	iuuenis	NOM	_
aetatis	aetas	NOM	_
flore	flos	NOM	_
conciliatum	concilio	VER	MascNeut
sibi	sui	PROref	_
qui	qui	PROrel	Masc
cum	cum	CONsub	_
specie	species	NOM	_

desiderati	desidero	VER	Masc
eo	is	PROdem	MascNeut
die	dies	NOM	_
sagittarii	sagittarius	NOM	_
circiter	circiter	ADV	_
200	200	ADJcar	Masc
equites	eques	NOM	_
pauci	paucus	ADJqua	Masc
calonum	calo	NOM	_
atque	atque	CONcoo	_
impedimentorum	impedimentum	NOM	_
non	non	ADVneg	_
magnus	magnus	ADJqua	Masc
numerus	numerus	NOM	_

et	et	CONcoo	_
Calpurnia	calpurnia	NOM	_
inlustris	illustris	ADJqua	MascFem
femina	femina	NOM	_
peruertitur	peruerto	VER	_
quia	quia	CONsub	_
formam	forma	NOM	_
eius	is	PROdem	Com
laudauerat	laudo	VER	_
princeps	princeps	NOM	_
nulla	nullus	PROind	Fem
libidine	libido	NOM	_
sed	sed	CONcoo	_
fortuito	fortuitus	ADJqua	MascNeut
sermone	sermo	NOM	_
unde	unde	ADVrel	_
ira	ira	NOM	_
Agrippinae	agrippina	NOM	_
citra	citra	PRE	_
ultima	ultimum	NOM	_
stetit	sto	VER	_

erat	sum	VER	_
illi	ille	PROdem	Com
et	et	ADV	_
fessa	fessus	ADJqua	Fem
aetate	aetas	NOM	_
parens	parens	NOM	_
quae	qui	PROrel	Fem
tamen	tamen	ADV	_
paucis	paucus	ADJqua	Com
ante	ante	ADV	_
diebus	dies	NOM	_
opportuna	opportunus	ADJqua	Fem
morte	mors	NOM	_
excidium	excidium	NOM	_
domus	domus	NOM	_
praeuenit	praeuenio	VER	_
nihil	nihil	PROind	_
principatu	principatus	NOM	_
filii	filius	NOM	_
adsecuta	assequor	VER	Fem
nisi	nisi	CONsub	_
luctum	luctus	NOM	_
et	et	CONcoo	_
bonam	bonus	ADJqua	Fem
famam	fama	NOM	_

quid	quis	PROint	Neut
illa	ille	PROdem	Fem
mollis	mollis	ADJqua	MascFem
et	et	CONcoo	_
tamen	tamen	ADV	_
