form	lemma	POS	morph	treated_token
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
adsumens	assumo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	adsumens
legum	lex	NOMcom	Case=Gen|Numb=Plur	legum
statuit	statuo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	statuit
eum	is	PROdem	Case=Acc|Numb=Sing	eum
ante	ante2	PRE	MORPH=empty	ante
Eleazarum	eleazarus	NOMcom	Case=Acc|Numb=Sing	eleazarum
sacerdotem	sacerdos	NOMcom	Case=Acc|Numb=Sing	sacerdotem
et	et2	CONcoo	MORPH=empty	et
cetera	cetera1	NOMcom	Case=Acc|Numb=Plur	cetera
ubi	ubi1	ADVrel	MORPH=empty	ubi
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
notandum	noto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	notandum
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
quia	quia	CONsub	MORPH=empty	quia
cum	cum3	CONsub	MORPH=empty	cum
iam	iam	ADV	Deg=Pos	iam
dixisset	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	dixisset
et	et2	CONcoo	MORPH=empty	et
fecit	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecit
Moyses	moyses	NOMcom	Case=Nom|Numb=Sing	moyses
secundum	secundum2	PRE	Deg=Pos	secundum
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
praecepit	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praecepit
illi	ille	PROdem	Case=Dat|Numb=Sing	illi
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
eadem	idem	PROdem	Case=Nom|Numb=Sing	eadem
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
repetit	repeto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	repetit
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
commendauit	commendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	commendauit
eum	is	PROdem	Case=Acc|Numb=Sing	eum
secundum	secundum2	PRE	Deg=Pos	secundum
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
praecepit	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praecepit
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
Moysi	moysus	VER	Case=Gen|Numb=Sing|Mood=Ind|Tense=Perf	moysi
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
secundum	secundum2	PRE	MORPH=empty	secundum
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
praecepit	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praecepit
illi	ille	PROdem	Case=Dat|Numb=Sing	illi
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
.	.	PUNC	MORPH=empty	.
Decimam	decimus	ADJord	Case=Acc|Numb=Sing|Deg=Pos	decimam
decimam	decimus	ADJord	Case=Acc|Numb=Sing|Deg=Pos	decimam
similaginis	similago	NOMcom	Case=Gen|Numb=Sing	similaginis
consparsam	conspergo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	consparsam
in	in	PRE	MORPH=empty	in
oleo	oleum	NOMcom	Case=Abl|Numb=Sing	oleo
agno	agnus	NOMcom	Case=Abl|Numb=Sing	agno
uni	unus	ADJcar	Case=Dat|Numb=Sing	uni
;	;	PUNC	MORPH=empty	;
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
singulas	singulus	ADJdis	Case=Acc|Numb=Plur	singulas
decimas	decima	NOMcom	Case=Acc|Numb=Plur	decimas
singulis	singulus	ADJdis	Case=Abl|Numb=Plur	singulis
agnis	agnus	NOMcom	Case=Abl|Numb=Plur	agnis
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
enim	enim2	CONcoo	MORPH=empty	enim
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
decimam	decimus	ADJord	Case=Acc|Numb=Sing|Deg=Pos	decimam
decimam	decimus	ADJord	Case=Acc|Numb=Sing|Deg=Pos	decimam
significauit	significo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	significauit
quod	quod2	CONsub	MORPH=empty	quod
repetendae	repeto	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	repetendae
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
decimae	decimus	ADJord	Case=Nom|Numb=Plur|Deg=Pos	decimae
per	per	PRE	MORPH=empty	per
agnos	agnus	NOMcom	Case=Acc|Numb=Plur	agnos
singulos	singulus	ADJdis	Case=Acc|Numb=Plur	singulos
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
mense	mensis	NOMcom	Case=Abl|Numb=Sing	mense
primo	primus	ADJord	Case=Abl|Numb=Sing|Deg=Sup	primo
quarta	quartus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	quarta
decima	decimus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	decima
mensis	mensis	NOMcom	Case=Abl|Numb=Sing	mensis
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
festus	festus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	festus
septem	septem	ADJcar	Case=Ind	septem
dies	dies	NOMcom	Case=Acc|Numb=Plur	dies
azyma	azyma	NOMcom	Case=Acc|Numb=Sing	azyma
edetis	edo?	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2	edetis
.	.	PUNC	MORPH=empty	.
notandum	noto	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	notandum
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
festum	festus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	festum
per	per	PRE	MORPH=empty	per
plures	multus	ADJqua	Case=Acc|Numb=Plur|Deg=Comp	plures
dies	dies	NOMcom	Case=Acc|Numb=Plur	dies
celebrari	celebro	VER	Mood=Inf|Tense=Pres|Voice=Pass	celebrari
et	et2	CONcoo	MORPH=empty	et
tamen	tamen	ADV	Deg=Pos	tamen
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
festum	festus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	festum
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
non	non	ADVneg	MORPH=empty	non
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
festos	festus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	festos
ipsius	ipse	PROdem	Case=Gen|Numb=Sing	ipsius
festiuitatis	festiuitas	NOMcom	Case=Gen|Numb=Sing	festiuitatis
celebrationem	celebratio	NOMcom	Case=Acc|Numb=Sing	celebrationem
quotquot	quotquot1	PROrel	MORPH=empty	quotquot
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
tenuerit	teneo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	tenuerit
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
mense	mensis	NOMcom	Case=Abl|Numb=Sing	mense
septimo	septimus	ADJord	Case=Abl|Numb=Sing|Deg=Pos	septimo
una	unus	ADJcar	Case=Nom|Numb=Sing	una
mensis	mensis	NOMcom	Case=Abl|Numb=Sing	mensis
.	.	PUNC	MORPH=empty	.
secundum	secundum2	PRE	MORPH=empty	secundum
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
dictum	dictum	NOMcom	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
Genesi	genesis	NOMcom	Case=Gen|Numb=Sing	genesi
et	et2	CONcoo	MORPH=empty	et
facta	factum	NOMcom	Case=Nom|Numb=Sing	facta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
uespera	uespera	NOMcom	Case=Nom|Numb=Sing	uespera
et	et2	CONcoo	MORPH=empty	et
factum	factum	NOMcom	Case=Nom|Numb=Sing	factum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
mane	mane2	ADV	Numb=Sing|Deg=Pos	mane
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
unus	unus	ADJcar	Case=Nom|Numb=Sing	unus
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
et	et2	CONcoo	MORPH=empty	et
ibi	ibi	ADV	Deg=Pos	ibi
sicut	sicut1	ADVrel	MORPH=empty	sicut
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
graecus	graecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	graecus
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
.	.	PUNC	MORPH=empty	.
unde	unde1	ADVrel	MORPH=empty	unde
quidam	quidam	PROind	Case=Nom|Numb=Plur	quidam
hic	hic2	ADV	Deg=Pos	hic
interpretantes	interpretor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep	interpretantes
prima	primus	ADJord	Case=Abl|Numb=Sing|Deg=Sup	prima
die	dies	NOMcom	Case=Abl|Numb=Sing	die
mensis	mensis	NOMcom	Case=Abl|Numb=Plur	mensis
necessariam	necessarius2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	necessariam
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
praetermiserunt	praetermitto	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praetermiserunt
.	.	PUNC	MORPH=empty	.
quamuis	quamuis2	CONsub	MORPH=empty	quamuis
a	ab	PRE	MORPH=empty	a
sententia	sententia	NOMcom	Case=Abl|Numb=Sing	sententia
uerborum	uerbum	NOMcom	Case=Gen|Numb=Plur	uerborum
non	non	ADVneg	MORPH=empty	non
recesserint	recedo1	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	recesserint
.	.	PUNC	MORPH=empty	.
Uitulum	uitulus	NOMcom	Case=Acc|Numb=Sing	vitulum
unum	unus	ADJcar	Case=Acc|Numb=Sing	unum
ex	ex	PRE	MORPH=empty	ex
bubus	bos	NOMcom	Case=Abl|Numb=Plur	bubus
arietem	aries	NOMcom	Case=Acc|Numb=Sing	arietem
unum	unus	ADJcar	Case=Acc|Numb=Sing	unum
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
ex	ex	PRE	MORPH=empty	ex
ouibus	ouis	NOMcom	Case=Abl|Numb=Plur	ouibus
sicut	sicut1	ADVrel	MORPH=empty	sicut
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
ex	ex	PRE	MORPH=empty	ex
bubus	bos	NOMcom	Case=Abl|Numb=Plur	bubus
cum	cum3	CONsub	MORPH=empty	cum
et	et2	CONcoo	MORPH=empty	et
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
si	si2	CONsub	MORPH=empty	si
deesset	desum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	deesset
plenum	plenus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	plenum
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
.	.	PUNC	MORPH=empty	.
Agnos	agnus	NOMcom	Case=Acc|Numb=Plur	agnos
anniculos	anniculus	NOMcom	Case=Acc|Numb=Plur	anniculos
sine	sine	PRE	MORPH=empty	sine
uitio	uitium	NOMcom	Case=Abl|Numb=Sing	uitio
septem	septem	ADJcar	Case=Ind	septem
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
in	in	PRE	MORPH=empty	in
agnis	agnus	NOMcom	Case=Abl|Numb=Plur	agnis
posuit	pono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	posuit
sine	sine	PRE	MORPH=empty	sine
uitio	uitium	NOMcom	Case=Abl|Numb=Sing	uitio
per	per	PRE	MORPH=empty	per
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
uitulo	uitulus	NOMcom	Case=Abl|Numb=Sing	uitulo
scilicet	scilicet	ADV	Deg=Pos	scilicet
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
ariete	aries	NOMcom	Case=Abl|Numb=Sing	ariete
.	.	PUNC	MORPH=empty	.
Decima	decimus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	decima
decima	decimus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	decima
agno	agnus	NOMcom	Case=Abl|Numb=Sing	agno
uni	unus	ADJcar	Case=Dat|Numb=Sing	uni
septem	septem	ADJcar	Case=Ind	septem
agnis	agnus	NOMcom	Case=Abl|Numb=Plur	agnis
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
singulas	singulus	ADJdis	Case=Acc|Numb=Plur	singulas
singulis	singulus	ADJdis	Case=Abl|Numb=Plur	singulis
.	.	PUNC	MORPH=empty	.
Exceptis	excipio	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	exceptis
uotis	uotum	NOMcom	Case=Abl|Numb=Plur	uotis
uestris	uester	PROpos	Case=Abl|Numb=Plur	uestris
et	et2	CONcoo	MORPH=empty	et
uoluntaria	uoluntarius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	uoluntaria
uestra	uester	PROpos	Case=Acc|Numb=Plur	uestra
et	et2	CONcoo	MORPH=empty	et
holocaustomata	holocaustomutum	ADJqua	Case=Acc|Numb=Plur	holocaustomata
uestra	uester	PROpos	Case=Acc|Numb=Plur	uestra
et	et2	CONcoo	MORPH=empty	et
sacrificia	sacrificium	NOMcom	Case=Acc|Numb=Plur	sacrificia
uestra	uester	PROpos	Case=Acc|Numb=Plur	uestra
et	et2	CONcoo	MORPH=empty	et
liba	libum	NOMcom	Case=Acc|Numb=Plur	liba
.	.	PUNC	MORPH=empty	.
mina	mina	NOMcom	Case=Nom|Numb=Sing	mina
uestra	uester	PROpos	Case=Nom|Numb=Plur	uestra
et	et2	CONcoo	MORPH=empty	et
salutaria	salutaris	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	salutaria
uestra	uester	PROpos	Case=Nom|Numb=Plur	uestra
.	.	PUNC	MORPH=empty	.
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
.	.	PUNC	MORPH=empty	.
si	si2	CONsub	MORPH=empty	si
uel	uel1	ADV	Deg=Pos	uel
graeca	graecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	graeca
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
non	non	ADVneg	MORPH=empty	non
notarem	noto	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1	notarem
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
exceptis	excipio	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	exceptis
uotis	uotum	NOMcom	Case=Abl|Numb=Plur	uotis
uestris	uester	PROpos	Case=Abl|Numb=Plur	uestris
et	et2	CONcoo	MORPH=empty	et
uoluntariis	uoluntarius	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	uoluntariis
uestris	uester	PROpos	Case=Abl|Numb=Plur	uestris
et	et2	CONcoo	MORPH=empty	et
cetera	cetera1	NOMcom	Case=Acc|Numb=Plur	cetera
ut	ut1	ADVrel	MORPH=empty	ut
coeperat	coepio	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	coeperat
sed	sed	CONcoo	MORPH=empty	sed
neque	neque	CONcoo	MORPH=empty	neque
excepta	excipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	excepta
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
uestra	uester	PROpos	Case=Acc|Numb=Plur	uestra
ut	ut4	CONsub	MORPH=empty	ut
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
uelut	uelut1	ADVrel	MORPH=empty	uelut
soloecismo	soloecismus	NOMcom	Case=Abl|Numb=Sing	soloecismo
inciperet	incipio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	inciperet
sed	sed	CONcoo	MORPH=empty	sed
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
prius	prius	ADJadv.ord	Deg=Comp	prius
recte	recte	ADV	Deg=Pos	recte
usitata	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitata
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
-ne	ne2	CONcoo	MORPH=empty	-ne
dixisset	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	dixisset
exceptis	excipio	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	exceptis
uotis	uotum	NOMcom	Case=Abl|Numb=Plur	uotis
uestris	uester	PROpos	Case=Abl|Numb=Plur	uestris
ea	is	PROdem	Case=Acc|Numb=Plur	ea
deinde	deinde	ADV	Deg=Pos	deinde
adiunxit	adiungo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	adiunxit
per	per	PRE	MORPH=empty	per
alium	alius	PROind	Case=Acc|Numb=Sing	alium
casum	casus	NOMcom	Case=Acc|Numb=Sing	casum
ubi	ubi1	ADVrel	MORPH=empty	ubi
subaudiri	subaudio	VER	Mood=Inf|Tense=Pres|Voice=Pass	subaudiri
non	non	ADVneg	MORPH=empty	non
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
exceptis	excipio	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	exceptis
sed	sed	CONcoo	MORPH=empty	sed
excepta	excipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	excepta
quod	qui1	PROrel	Numb=Sing	quod
non	non	ADVneg	MORPH=empty	non
admittit	admitto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	admittit
nec	nec2	CONcoo	MORPH=empty	nec
graeca	graecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	graeca
nec	nec2	CONcoo	MORPH=empty	nec
latina	latina	NOMcom	Case=Nom|Numb=Sing	latina
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
.	.	PUNC	MORPH=empty	.
Homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
quicumque	quicumque1	PROrel	Case=Nom|Numb=Sing	quicumque
uouerit	uoueo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	uouerit
uotum	uotum	NOMcom	Case=Acc|Numb=Sing	uotum
domino	dominus	NOMcom	Case=Dat|Numb=Sing	domino
pro	pro1	PRE	MORPH=empty	pro
eo	is	PROdem	Case=Abl|Numb=Sing	eo
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
.	.	PUNC	MORPH=empty	.
Cum	cum3	CONsub	MORPH=empty	cum
autem	autem	CONcoo	MORPH=empty	autem
mulier	mulier	NOMcom	Case=Nom|Numb=Sing	mulier
uouerit	uoueo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	uouerit
uotum	uotum	NOMcom	Case=Acc|Numb=Sing	uotum
domino	dominus	NOMcom	Case=Dat|Numb=Sing	domino
aut	aut	CONcoo	MORPH=empty	aut
definierit	definio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	definierit
definitionem	definitio	NOMcom	Case=Acc|Numb=Sing	definitionem
in	in	PRE	MORPH=empty	in
domo	domus	NOMcom	Case=Abl|Numb=Sing	domo
patris	pater	NOMcom	Case=Gen|Numb=Sing	patris
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
in	in	PRE	MORPH=empty	in
iuuentute	iuuentus	NOMcom	Case=Abl|Numb=Sing	iuuentute
sua	suus	PROpos.ref	Case=Abl|Numb=Sing	sua
.	.	PUNC	MORPH=empty	.
hic	hic2	ADV	Deg=Pos	hic
mulierem	mulier	NOMcom	Case=Acc|Numb=Sing	mulierem
feminam	femina	NOMcom	Case=Acc|Numb=Sing	feminam
dicit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicit
etiamsi	etiamsi	CONsub	MORPH=empty	etiamsi
uirgo	uirgo	NOMcom	Case=Nom|Numb=Sing	uirgo
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
more	mos	NOMcom	Case=Abl|Numb=Sing	more
scripturarum	scriptura	NOMcom	Case=Gen|Numb=Plur	scripturarum
unde	unde1	ADVrel	MORPH=empty	unde
etiam	etiam	ADV	Deg=Pos	etiam
de	de	PRE	MORPH=empty	de
Christo	christus	NOMcom	Case=Abl|Numb=Sing	christo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
apostolus	apostolus	VER	Numb=Sing	apostolus
factum	factum	VER	Case=Acc|Numb=Sing|Tense=Perf|Voice=Pass	factum
ex	ex	PRE	MORPH=empty	ex
muliere	mulier	NOMcom	Case=Abl|Numb=Sing	muliere
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
audierit	audio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	audierit
pater	pater	NOMcom	Case=Nom|Numb=Sing	pater
eius	is	PROdem	Case=Gen|Numb=Sing	eius
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
eius	is	PROdem	Case=Gen|Numb=Sing	eius
et	et2	CONcoo	MORPH=empty	et
definitiones	definitio	NOMcom	Case=Acc|Numb=Plur	definitiones
eius	is	PROdem	Case=Gen|Numb=Sing	eius
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
definiuit	definio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	definiuit
.	.	PUNC	MORPH=empty	.
definitiones	definitio	NOMcom	Case=Acc|Numb=Plur	definitiones
definiuit	definio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	definiuit
.	.	PUNC	MORPH=empty	.
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Definiuit	definio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	definiuit
aduersus	aduersus3	PRE	MORPH=empty	aduersus
animam	anima	NOMcom	Case=Acc|Numb=Sing	animam
suam	suus	PROpos.ref	Case=Acc|Numb=Sing	suam
;	;	PUNC	MORPH=empty	;
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aduersus	aduersus3	PRE	MORPH=empty	aduersus
delectationes	delectatio	NOMcom	Case=Acc|Numb=Plur	delectationes
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
tacuerit	taceo	VER	Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3	tacuerit
pater	pater	NOMcom	Case=Nom|Numb=Sing	pater
eius	is	PROdem	Case=Gen|Numb=Sing	eius
et	et2	CONcoo	MORPH=empty	et
stabunt	sto	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	stabunt
omnia	omnis	PROind	Case=Nom|Numb=Plur	omnia
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
eius	is	PROdem	Case=Gen|Numb=Sing	eius
.	.	PUNC	MORPH=empty	.
hic	hic1	PROdem	Case=Nom|Numb=Sing|Deg=Pos	hic
plus	multus	ADJqua	Case=Acc|Numb=Sing|Deg=Comp	plus
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
et	et2	CONcoo	MORPH=empty	et
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
integer	integer	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	integer
sensus	sensus	NOMcom	Case=Nom|Numb=Sing	sensus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
si	si2	CONsub	MORPH=empty	si
audierit	audio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	audierit
et	et2	CONcoo	MORPH=empty	et
tacuerit	taceo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	tacuerit
pater	pater	NOMcom	Case=Nom|Numb=Sing	pater
eius	is	PROdem	Case=Gen|Numb=Sing	eius
stabunt	sto	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	stabunt
omnia	omnis	PROind	Case=Nom|Numb=Plur	omnia
uota	uotum	NOMcom	Case=Acc|Numb=Plur	uota
eius	is	PROdem	Case=Gen|Numb=Sing	eius
.	.	PUNC	MORPH=empty	.
Si	si2	CONsub	MORPH=empty	si
autem	autem	CONcoo	MORPH=empty	autem
facta	facio	NOMcom	Case=Nom|Numb=Sing	facta
fuerit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuerit
uiro	uir	NOMcom	Case=Dat|Numb=Sing	uiro
.	.	PUNC	MORPH=empty	.
intellegitur	intelligo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	intellegitur
nupserit	nubo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	nupserit
;	;	PUNC	MORPH=empty	;
scriptura	scribo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	scriptura
