form	lemma	POS	morph	treated_token
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
sacri	sacer	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	sacri
nectit	necto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	nectit
custodia	custodia	NOMcom	Case=Nom|Numb=Sing	custodia
iuris	ius?	NOMcom	Case=Gen|Numb=Sing	iuris
ne	ne4	CONsub	MORPH=empty	ne
querere	queror	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=2	querere
angustis	angustus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	angustis
quod	quod2	CONsub	MORPH=empty	quod
clausa	claudo?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass|Person=3	clausa
licentia	licentia	NOMcom	Case=Nom|Numb=Sing	licentia
metis	metes	NOMcom	Case=Abl|Numb=Plur	metis
parte	pars	NOMcom	Case=Abl|Numb=Sing	parte
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
orba	orbus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	orba
sui	sui1	PROref	Case=Gen|Numb=Sing	sui
nihil	nihil	PROind	Case=Ind	nihil
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
lege	lex	NOMcom	Case=Abl|Numb=Sing	lege
recisum	recido?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	recisum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
ante	ante2	PRE	MORPH=empty	ante
potestatem	potestas	NOMcom	Case=Acc|Numb=Sing	potestatem
tantum	tantum1	PROdem	Case=Acc|Numb=Sing	tantum
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
-que	que	CONcoo	MORPH=empty	-que
maris	mare	NOMcom	Case=Gen|Numb=Sing	maris
-que	que	CONcoo	MORPH=empty	-que
nanctus	nanciscor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	nanctus
eras	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=2	eras
nunc	nunc	ADV	Deg=Pos	nunc
iam	iam	ADV	Deg=Pos	iam
regni	regnum	NOMcom	Case=Gen|Numb=Sing	regni
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
-que	que	CONcoo	MORPH=empty	-que
perennis	perennis	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	perennis
nunc	nunc	ADV	Deg=Pos	nunc
et	et2	CONcoo	MORPH=empty	et
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
habes	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	habes
.	.	PUNC	MORPH=empty	.
tunc	tunc	ADV	Deg=Pos	tunc
ut	ut4	CONsub	MORPH=empty	ut
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
cuncta	cunctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	cuncta
parentem	parens1	NOMcom	Case=Acc|Numb=Sing	parentem
indulsisse	indulgeo	VER	Mood=Inf|Tense=Perf|Voice=Act	indulsisse
pium	pius	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	pium
rudis	rudis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	rudis
incola	incola	NOMcom	Case=Nom|Numb=Sing	incola
crederet	credo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	crederet
orbis	orbis	NOMcom	Case=Nom|Numb=Sing	orbis
omne	omnis	PROind	Case=Nom|Numb=Sing	omne
animal	animal	NOMcom	Case=Nom|Numb=Sing	animal
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
adhuc	adhuc	ADV	Deg=Pos	adhuc
tellus	tellus	NOMcom	Case=Nom|Numb=Sing	tellus
dare	do	VER	Mood=Inf|Tense=Pres|Voice=Act	dare
iussa	iussum	NOMcom	Case=Acc|Numb=Plur	iussa
creauit	creo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	creauit
et	et2	CONcoo	MORPH=empty	et
tacito	tacitus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	tacito
uernans	uerno1	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	uernans
in	in	PRE	MORPH=empty	in
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
semine	semen1	NOMcom	Case=Abl|Numb=Sing	semine
fudit	fundo?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fudit
iussit	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	iussit
adesse	assum1	VER	Mood=Inf|Tense=Pres|Voice=Act	adesse
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
proprio	proprius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	proprio
-que	que	CONcoo	MORPH=empty	-que
obedire	obedio	VER	Mood=Inf|Tense=Pres|Voice=Act	obedire
tyranno	tyrannus	NOMcom	Case=Abl|Numb=Sing	tyranno
summa	superus	ADJqua	Case=Acc|Numb=Plur|Deg=Sup	summa
-que	que	CONcoo	MORPH=empty	-que
post	post2	PRE	MORPH=empty	post
generum	gener	NOMcom	Case=Acc|Numb=Sing	generum
uocitamina	uocitamen	NOMcom	Case=Acc|Numb=Plur	uocitamina
dicere	dico?	VER	Mood=Inf|Tense=Pres|Voice=Act	dicere
partis	pars	NOMcom	Case=Acc|Numb=Plur	partis
nominaceu	nominaceus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	nominaceu
famulis	famulus1	NOMcom	Case=Abl|Numb=Plur	famulis
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
quo	quis?	PROrel	Case=Abl|Numb=Sing	quo
figeret	figo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	figeret
Adam	ado	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act	adam
ammonitu	ammonitus	NOMcom	Case=Abl|Numb=Sing	ammonitu
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
tanta	tantus	PROdem	Case=Acc|Numb=Plur	tanta
inter	inter	PRE	MORPH=empty	inter
munera	munus	NOMcom	Case=Acc|Numb=Plur	munera
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
dedit	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dedit
et	et2	CONcoo	MORPH=empty	et
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
proprium	proprius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	proprium
.	.	PUNC	MORPH=empty	.
nec	nec2	CONcoo	MORPH=empty	nec
fit	fio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fit
mora	mora	NOMcom	Case=Nom|Numb=Sing	mora
sistit	sisto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sistit
omne	omnis	PROind	Case=Nom|Numb=Sing	omne
genus	genus?	NOMcom	Case=Nom|Numb=Sing	genus
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
quacumque	quacumque1	ADVrel	Numb=Sing	quacumque
creatum	creo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	creatum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
parte	pars	NOMcom	Case=Abl|Numb=Sing	parte
noui	nouus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	noui
.	.	PUNC	MORPH=empty	.
coeunt	coeo1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	coeunt
tam	tam	ADV	Deg=Pos	tam
dissona	dissonus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dissona
motu	motus	NOMcom	Case=Abl|Numb=Sing	motu
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
unius	unus	ADJcar	Case=Gen|Numb=Sing	unius
spatio	spatium	NOMcom	Case=Abl|Numb=Sing	spatio
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
fortia	fortis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	fortia
nisu	nisus	NOMcom	Case=Abl|Numb=Sing	nisu
molli	mollis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	molli
lenta	lentus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	lenta
gradu	gradus	NOMcom	Case=Abl|Numb=Sing	gradu
rapido	rapidus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	rapido
promptissima	promptus2	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	promptissima
cursu	cursus	NOMcom	Case=Abl|Numb=Sing	cursu
impete	impes	NOMcom	Case=Abl|Numb=Sing	impete
praecipiti	praeceps2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	praecipiti
uel	uel2	CONcoo	MORPH=empty	uel
prona	pronus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	prona
per	per	PRE	MORPH=empty	per
aera	aer	NOMcom	Case=Acc|Numb=Plur	aera
labi	labor2	VER	Mood=Inf|Tense=Pres|Voice=Dep	labi
uel	uel2	CONcoo	MORPH=empty	uel
subnixa	subnixus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	subnixa
fretis	fretum	NOMcom	Case=Abl|Numb=Plur	fretis
et	et2	CONcoo	MORPH=empty	et
pondere	pondus	NOMcom	Case=Abl|Numb=Sing	pondere
lubrica	lubricus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	lubrica
ferri	ferrum	NOMcom	Case=Gen|Numb=Sing	ferri
instruxit	instruo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	instruxit
genitor	genitor	NOMcom	Case=Nom|Numb=Sing	genitor
diuerso	diuersus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	diuerso
munere	munus	NOMcom	Case=Abl|Numb=Sing	munere
donans	dono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	donans
armauit	armo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	armauit
-que	que	CONcoo	MORPH=empty	-que
manu	manus1	NOMcom	Case=Abl|Numb=Sing	manu
cornu	cornu	NOMcom	Case=Abl|Numb=Sing	cornu
pede	pes	NOMcom	Case=Abl|Numb=Sing	pede
dente	dens	NOMcom	Case=Abl|Numb=Sing	dente
ueneno	uenenum	NOMcom	Case=Abl|Numb=Sing	ueneno
atque	atque1	CONcoo	MORPH=empty	atque
aliis	alius	PROind	Case=Abl|Numb=Plur	aliis
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
artis	ars	NOMcom	Case=Gen|Numb=Sing	artis
inops	inops	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inops
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
-que	que	CONcoo	MORPH=empty	-que
minoris	paruus2	ADJqua	Case=Gen|Numb=Sing|Deg=Comp	minoris
concretum	concresco	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	concretum
muniuit	munio2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	muniuit
opus	opus?	NOMcom	Case=Acc|Numb=Sing	opus
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
nemo	nemo	PROind	Case=Nom|Numb=Sing	nemo
animantum	animans1	NOMcom	Case=Gen|Numb=Plur	animantum
aequa	aequus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aequa
homini	homo	NOMcom	Case=Dat|Numb=Sing	homini
specie	species	NOMcom	Case=Abl|Numb=Sing	specie
uultu	uultus	NOMcom	Case=Abl|Numb=Sing	uultu
-que	que	CONcoo	MORPH=empty	-que
habitu	habitus1	NOMcom	Case=Abl|Numb=Sing	habitu
-que	que	CONcoo	MORPH=empty	-que
uigebat	uigeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	uigebat
et	et2	CONcoo	MORPH=empty	et
prope	prope1	ADV	Deg=Pos	prope
conlatus	confero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conlatus
maiorem	magnus	ADJqua	Case=Acc|Numb=Sing|Deg=Comp	maiorem
addebat	addo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	addebat
honorem	honor	NOMcom	Case=Acc|Numb=Sing	honorem
tot	tot	PROdem	Case=Ind	tot
-que	que	CONcoo	MORPH=empty	-que
inter	inter	PRE	MORPH=empty	inter
duplici	duplex	ADJmul	Case=Abl|Numb=Sing|Deg=Pos	duplici
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
inlustrantia	illustro2	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	inlustrantia
sexu	sexus	NOMcom	Case=Abl|Numb=Sing	sexu
inpar	impar	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inpar
solus	solus	PROind	Case=Nom|Numb=Sing	solus
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
dudum	dudum	ADV	Deg=Pos	dudum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
coniugis	coniux	NOMcom	Case=Gen|Numb=Sing	coniugis
aptam	aptus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aptam
in	in	PRE	MORPH=empty	in
se	sui1	PROref	Case=Acc|Numb=Sing	se
materiem	materies	NOMcom	Case=Acc|Numb=Sing	materiem
gignendae	gigno	VER	Case=Gen|Numb=Sing|Mood=Adj|Voice=Pass	gignendae
ignarus	ignarus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	ignarus
habebat	habeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	habebat
.	.	PUNC	MORPH=empty	.
ergo	ergo2	CONcoo	MORPH=empty	ergo
opus	opus?	NOMcom	Case=Acc	opus
adgreditur	aggredior	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	adgreditur
notum	notus2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	notum
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
icta	ico	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	icta
-que	que	CONcoo	MORPH=empty	-que
raptim	raptim	ADV	Deg=Pos	raptim
corda	cor	NOMcom	Case=Acc|Numb=Plur	corda
uiri	uir	NOMcom	Case=Gen|Numb=Sing	uiri
tanto	tantus	PROdem	Case=Abl|Numb=Sing	tanto
dissoluit	dissoluo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dissoluit
languida	languidus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	languida
somno	somnus	NOMcom	Case=Dat|Numb=Sing	somno
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
ut	ut1	ADVrel	MORPH=empty	ut
experti	experior	VER	Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	experti
pollens	pollens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	pollens
subducere	subduco	VER	Mood=Inf|Tense=Pres|Voice=Act	subducere
costam	costa	NOMcom	Case=Acc|Numb=Sing	costam
dum	dum2	CONsub	MORPH=empty	dum
surgit	surgo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	surgit
caro	carus	NOMcom	Case=Nom|Numb=Sing|Deg=Pos	caro
iussa	iussum	NOMcom	Case=Acc|Numb=Plur	iussa
sequi	sequor	VER	Mood=Inf|Tense=Pres|Voice=Dep	sequi
pellis	pellis	NOMcom	Case=Acc|Numb=Sing	pellis
-que	que	CONcoo	MORPH=empty	-que
recedens	recedo1	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	recedens
os	os?	NOMcom	Case=Acc|Numb=Sing	os
simul	simul1	ADV	Deg=Pos	simul
et	et2	CONcoo	MORPH=empty	et
medium	medius	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	medium
non	non	ADVneg	MORPH=empty	non
intermiscet	intermisceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	intermiscet
hiatum	hiatus	NOMcom	Case=Acc|Numb=Sing	hiatum
inlaesis	illaesus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	inlaesis
raperet	rapio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	raperet
membris	membrum	NOMcom	Case=Abl|Numb=Plur	membris
et	et2	CONcoo	MORPH=empty	et
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
sano	sanus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sano
.	.	PUNC	MORPH=empty	.
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
pandens	pando2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	pandens
uarios	uarius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	uarios
mox	mox	ADV	Deg=Pos	mox
et	et2	CONcoo	MORPH=empty	et
digesta	digero	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	digesta
per	per	PRE	MORPH=empty	per
artus	artus1	NOMcom	Case=Acc|Numb=Plur	artus
accepit	accipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accepit
formam	forma	NOMcom	Case=Acc|Numb=Sing	formam
calida	calidus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	calida
-que	que	CONcoo	MORPH=empty	-que
animata	animatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	animata
medulla	medulla	NOMcom	Case=Nom|Numb=Sing	medulla
traxit	traho	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	traxit
opus	opus?	NOMcom	Case=Acc|Numb=Sing	opus
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
sexu	sexus	NOMcom	Case=Abl|Numb=Sing	sexu
iam	iam	ADV	Deg=Pos	iam
grata	gratus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	grata
secundo	secundus1	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	secundo
ac	ac1	CONcoo	MORPH=empty	ac
permissa	permitto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	permissa
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
uocitata	uocito	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	uocitata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
Eua	eua	INJ	Case=Nom|Numb=Sing	eua
marito	maritus1	NOMcom	Case=Dat|Numb=Sing	marito
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
nunc	nunc	ADV	Deg=Pos	nunc
turba	turba	NOMcom	Case=Nom|Numb=Sing	turba
loco	locus	NOMcom	Case=Abl|Numb=Sing	loco
stolidissima	stolidus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	stolidissima
desine	desino	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	desine
tandem	tandem	ADV	Deg=Pos	tandem
antistare	antesto	VER	Mood=Inf|Tense=Pres|Voice=Act	antistare
sacro	sacer	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sacro
quicquam	quisquam	PROind	Case=Acc|Numb=Sing	quicquam
censere	censeo	VER	Mood=Inf|Tense=Pres|Voice=Act	censere
parenti	parens1	NOMcom	Case=Dat|Numb=Sing	parenti
cur	cur	ADVint	MORPH=empty	cur
sic	sic	ADV	Deg=Pos	sic
quippe	quippe2	CONcoo	MORPH=empty	quippe
uiri	uir	NOMcom	Case=Gen|Numb=Sing	uiri
formata	formo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	formata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
femina	femina	NOMcom	Case=Nom|Numb=Sing	femina
membris	membrum	NOMcom	Case=Abl|Numb=Plur	membris
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
sui	sui1	PROref	Case=Gen|Numb=Sing	sui
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
molli	mollis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	molli
cum	cum2	PRE	MORPH=empty	cum
puluere	puluis	NOMcom	Case=Abl|Numb=Sing	puluere
fingi	fingo	VER	Mood=Inf|Tense=Pres|Voice=Pass	fingi
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
et	et2	CONcoo	MORPH=empty	et
ex	ex	PRE	MORPH=empty	ex
nihilo	nihilum	NOMcom	Case=Abl|Numb=Sing	nihilo
.	.	PUNC	MORPH=empty	.
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
uera	uerum?	ADJqua	Case=Nom|Numb=Plur	uera
profecto	profecto	ADV	Deg=Pos	profecto
ne	ne4	CONsub	MORPH=empty	ne
naturalis	naturalis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	naturalis
potius	potius	ADV	Deg=Comp	potius
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
sumeret	sumo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	sumeret
ordo	ordo	NOMcom	Case=Nom|Numb=Sing	ordo
uel	uel2	CONcoo	MORPH=empty	uel
quod	quod2	CONsub	MORPH=empty	quod
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
ex	ex	PRE	MORPH=empty	ex
homine	homo	NOMcom	Case=Abl|Numb=Sing	homine
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
liquido	liquidus	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	liquido
-que	que	CONcoo	MORPH=empty	-que
patisceret	patisco	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	patisceret
orbi	orbis	NOMcom	Case=Dat|Numb=Sing	orbi
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
facta	factum	NOMcom	Case=Acc|Numb=Plur|Tense=Perf	facta
simul	simul1	ADV	Deg=Pos	simul
tunc	tunc	ADV	Deg=Pos	tunc
ut	ut4	CONsub	MORPH=empty	ut
cognatio	cognatio	NOMcom	Case=Nom|Numb=Sing	cognatio
quaedam	quidam	PROind	Case=Nom|Numb=Sing	quaedam
alternum	alternus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	alternum
curae	cura	NOMcom	Case=Dat|Numb=Sing	curae
propriae	proprius	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	propriae
misceret	misceo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	misceret
amorem	amor	NOMcom	Case=Acc|Numb=Sing	amorem
semet	sui1	PROref	Case=Acc|Numb=Sing	semet
in	in	PRE	MORPH=empty	in
alterius	alter	PROind	Case=Gen|Numb=Sing	alterius
cogens	cogo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	cogens
agnoscere	agnosco	VER	Mood=Inf|Tense=Pres|Voice=Act	agnoscere
membris	membrum	NOMcom	Case=Dat|Numb=Plur	membris
.	.	PUNC	MORPH=empty	.
hinc	hinc	ADV	Deg=Pos	hinc
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ignarus	ignarus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	ignarus
partem	pars	NOMcom	Case=Acc|Numb=Sing	partem
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
senserit	sentio	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	senserit
Adam	ado	VER	Case=Acc|Numb=Sing	adam
se	sui1	PROref	Case=Acc|Numb=Sing	se
recepisse	recipio	VER	Mood=Inf|Tense=Perf|Voice=Act	recepisse
sui	sui1	PROref	Case=Gen|Numb=Sing	sui
tetigit	tango	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	tetigit
noua	nouus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	noua
gratia	gratia	NOMcom	Case=Abl|Numb=Sing	gratia
mentem	mens	NOMcom	Case=Acc|Numb=Sing	mentem
affectus	affectus1	NOMcom	Case=Nom|Numb=Sing	affectus
-que	que	CONcoo	MORPH=empty	-que
oculis	oculus	NOMcom	Case=Abl|Numb=Plur	oculis
in	in	PRE	MORPH=empty	in
uiscera	uiscus?	NOMcom	Case=Acc|Numb=Plur	uiscera
nota	notus2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	nota
receptus	recipio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	receptus
irruit	irruo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	irruit
et	et2	CONcoo	MORPH=empty	et
tanto	tanto	PROdem	Case=Abl|Numb=Sing	tanto
penetrauit	penetro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	penetrauit
in	in	PRE	MORPH=empty	in
ossa	os?	NOMcom	Case=Acc|Numb=Plur	ossa
calore	calor	NOMcom	Case=Abl|Numb=Sing	calore
ut	ut4	CONsub	MORPH=empty	ut
iam	iam	ADV	Deg=Pos	iam
scire	scio	VER	Mood=Inf|Tense=Pres|Voice=Act	scire
daret	do	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	daret
quod	quis1	PROint	Case=Nom|Numb=Sing	quod
nomen	nomen	NOMcom	Case=Nom|Numb=Sing	nomen
coniugis	coniux	NOMcom	Case=Gen|Numb=Sing	coniugis
uxor	uxor	NOMcom	Case=Nom|Numb=Sing	uxor
quod	quod2	CONsub	Numb=Sing	quod
dulces	dulcis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	dulces
nati	nascor	VER	Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Dep|Person=3	nati
postponendi	postpono	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	postponendi
-que	que	CONcoo	MORPH=empty	-que
parentes	parens1	NOMcom	Case=Nom|Numb=Plur	parentes
coniugibus	coniux	NOMcom	Case=Dat|Numb=Plur	coniugibus
.	.	PUNC	MORPH=empty	.
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
iam	iam	ADV	Deg=Pos	iam
una	unus	ADJcar	Case=Nom	una
duos	duo	ADJcar	Case=Acc|Numb=Plur	duos
in	in	PRE	MORPH=empty	in
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
manere	maneo	VER	Mood=Inf|Tense=Pres|Voice=Act	manere
aeternam	aeternus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aeternam
pariter	pariter	ADV	Deg=Pos	pariter
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
ducentibus	duco	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	ducentibus
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
nam	nam	CONcoo	MORPH=empty	nam
dum	dum2	CONsub	MORPH=empty	dum
terrarum	terra	NOMcom	Case=Gen|Numb=Plur	terrarum
