form	lemma	POS	morph	treated_token
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
perpetuum	perpetuus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	perpetuum
amputare	amputo	VER	Mood=Inf|Tense=Pres|Voice=Act	amputare
supra	supra2	PRE	MORPH=empty	supra
naturam	natura	NOMcom	Case=Acc|Numb=Sing	naturam
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ita	ita	ADV	Deg=Pos	ita
reuocare	reuoco	VER	Mood=Inf|Tense=Pres|Voice=Act	reuocare
ad	ad2	PRE	MORPH=empty	ad
ineuitabilem	ineuitabilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	ineuitabilem
rarissimam	rarus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	rarissimam
-que	que	CONcoo	MORPH=empty	-que
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
necessitatem	necessitas	NOMcom	Case=Acc|Numb=Sing	necessitatem
summae	superus	ADJqua	Case=Gen|Numb=Sing	summae
uirtutis	uirtus	NOMcom	Case=Gen|Numb=Sing	uirtutis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
pulsare	pulso	VER	Mood=Inf|Tense=Pres|Voice=Act	pulsare
monachum	monachus	NOMcom	Case=Acc|Numb=Sing	monachum
duobus	duo	ADJcar	Case=Abl|Numb=Plur	duobus
interpositis	interpono	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	interpositis
mensibus	mensis	NOMcom	Case=Abl|Numb=Plur	mensibus
solet	soleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solet
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
tamen	tamen	ADV	Deg=Pos	tamen
dictum	dico?	VER	Case=Nom|Numb=Sing	dictum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
secundum	secundum2	PRE	MORPH=empty	secundum
nostram	noster	PROpos	Case=Acc|Numb=Sing	nostram
experientiam	experientia	NOMcom	Case=Acc|Numb=Sing	experientiam
non	non	ADVneg	MORPH=empty	non
secundum	secundum2	PRE	MORPH=empty	secundum
sententiam	sententia	NOMcom	Case=Acc|Numb=Sing	sententiam
seniorum	senior	NOMcom	Case=Gen|Numb=Plur	seniorum
a	ab	PRE	MORPH=empty	a
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
etiam	etiam	ADV	Deg=Pos	etiam
hae	hic1	PROdem	Case=Nom|Numb=Plur	hae
memorati	memoro	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	memorati
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
indutiae	indutiae	NOMcom	Case=Nom|Numb=Plur	indutiae
admodum	admodum	ADV	Deg=Pos	admodum
iudicabantur	iudico	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=3	iudicabantur
angustae	angustus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	angustae
DP	de	VER	Numb=Sing	dp
si	si2	CONsub	MORPH=empty	si
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
modo	modus	NOMcom	Case=Abl|Numb=Sing	modo
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
ab	ab	PRE	MORPH=empty	ab
ipsis	ipse	PROdem	Case=Abl|Numb=Plur	ipsis
percepimus	percipio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	percepimus
uoluerimus	uolo?	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	uoluerimus
exponere	expono	VER	Mood=Inf|Tense=Pres|Voice=Act	exponere
his	hic1	PROdem	Case=Dat|Numb=Plur	his
forte	forte	ADV	Deg=Pos	forte
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
pro	pro1	PRE	MORPH=empty	pro
neglegentia	negligentia	NOMcom	Case=Abl|Numb=Sing	neglegentia
sua	suus	PROpos.ref	Case=Abl|Numb=Sing	sua
uel	uel2	CONcoo	Deg=Pos	uel
remissiore	remissus	ADJqua	Case=Abl|Numb=Sing|Deg=Comp	remissiore
studio	studium	NOMcom	Case=Abl|Numb=Sing	studio
puritatem	puritas	NOMcom	Case=Acc|Numb=Sing	puritatem
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
minus	parum2	ADV	Deg=Comp	minus
experti	experior	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	experti
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
incredibilia	incredibilis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	incredibilia
uel	uel2	CONcoo	Deg=Pos	uel
inpossibilia	impossibilis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	inpossibilia
descripsisse	describo	VER	Mood=Inf|Tense=Perf|Voice=Act	descripsisse
credamur	credo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	credamur
.	.	PUNC	MORPH=empty	.
Quem	quis1	PROint	Case=Acc|Numb=Sing	quem
statum	status1	NOMcom	Case=Acc|Numb=Sing	statum
ita	ita	ADV	Deg=Pos	ita
tenere	teneo	VER	Mood=Inf|Tense=Pres|Voice=Act	tenere
perpetuo	perpetuo2	ADV	Deg=Pos	perpetuo
poterimus	possum1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	poterimus
ac	ac1	CONcoo	MORPH=empty	ac
numi	numus	NOMcom	Case=Nom|Numb=Sing	numi
quam	quam1	ADVrel	MORPH=empty	quam
naturalem	naturalis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	naturalem
modum	modus	NOMcom	Case=Acc|Numb=Sing	modum
nec	nec2	CONcoo	MORPH=empty	nec
tempus	tempus?	NOMcom	Case=Acc|Numb=Sing	tempus
excedere	excedo1	VER	Mood=Inf|Tense=Pres|Voice=Act	excedere
superius	superus	ADV	Deg=Comp	superius
conprehensum	comprehendo	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	conprehensum
si	si2	CONsub	MORPH=empty	si
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
non	non	ADVneg	MORPH=empty	non
solum	solum2	ADV	Deg=Pos	solum
secretorum	secretus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	secretorum
actuum	actus1	NOMcom	Case=Acc|Numb=Plur	actuum
nostrorum	noster	PROpos	Case=Gen|Numb=Plur	nostrorum
uerum	uerum4	CONcoo	MORPH=empty	uerum
etiam	etiam	ADV	Deg=Pos	etiam
cogitationum	cogitatio	NOMcom	Case=Gen|Numb=Plur	cogitationum
cunctarum	cunctus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	cunctarum
diurnum	diurnus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	diurnum
pariter	pariter	ADV	Deg=Pos	pariter
nocturnum	nocturnus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	nocturnum
-que	que	CONcoo	MORPH=empty	-que
inspectorem	inspector	NOMcom	Case=Acc|Numb=Sing	inspectorem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
et	et2	CONcoo	MORPH=empty	et
conscium	conscius	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	conscium
cogitemus	cogito	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	cogitemus
ac	ac1	CONcoo	MORPH=empty	ac
pro	pro1	PRE	MORPH=empty	pro
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
in	in	PRE	MORPH=empty	in
nostro	noster	PROpos	Case=Abl|Numb=Sing	nostro
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
uersantur	uersor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	uersantur
sicut	sicut1	ADVrel	MORPH=empty	sicut
pro	pro1	PRE	MORPH=empty	pro
factis	factum	NOMcom	Case=Abl|Numb=Plur	factis
et	et2	CONcoo	MORPH=empty	et
operibus	opus?	NOMcom	Case=Abl|Numb=Plur	operibus
nostris	noster	PROpos	Case=Dat|Numb=Plur	nostris
rationem	ratio	NOMcom	Case=Acc|Numb=Sing	rationem
nos	nos	PROper	Case=Acc|Numb=Plur	nos
ei	is	PROdem	Case=Dat|Numb=Sing	ei
reddituros	reddo	VER	Case=Acc|Numb=Plur|Mood=Inf|Tense=Fut|Voice=Act	reddituros
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
credamus	credo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	credamus
.	.	PUNC	MORPH=empty	.
Huc	huc	ADV	Deg=Pos	huc
usque	usque	ADV	Deg=Pos	usque
igitur	igitur	CONcoo	MORPH=empty	igitur
festinandum	festino	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	festinandum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
et	et2	CONcoo	MORPH=empty	et
eo	eo3	ADV	Deg=Pos	eo
usque	usque	ADV	Deg=Pos	usque
aduersus	aduersus3	PRE	MORPH=empty	aduersus
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
motus	motus	NOMcom	Case=Nom|Numb=Plur	motus
uel	uel2	CONcoo	MORPH=empty	uel
carnis	caro1	NOMcom	Case=Dat|Numb=Plur	carnis
incentiua	incentiuus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	incentiua
pugnandum	pugno	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	pugnandum
donec	donec	CONsub	MORPH=empty	donec
ista	iste	PROdem	Case=Nom|Numb=Sing	ista
carnis	caro1	NOMcom	Case=Abl|Numb=Plur	carnis
condicio	condicio	NOMcom	Case=Nom|Numb=Sing	condicio
necessitatem	necessitas	NOMcom	Case=Acc|Numb=Sing	necessitatem
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
expleat	expleo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	expleat
non	non	ADVneg	MORPH=empty	non
suscitet	suscito1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	suscitet
uoluptatem	uoluptas	NOMcom	Case=Acc|Numb=Sing	uoluptatem
concretam	concresco	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	concretam
exuberantiam	exuberantia	NOMcom	Case=Acc|Numb=Sing	exuberantiam
sine	sine	PRE	MORPH=empty	sine
ullo	ullus	PROind	Case=Abl|Numb=Sing	ullo
pruritu	pruritus	NOMcom	Case=Abl|Numb=Sing	pruritu
noxa	noxa	NOMcom	Case=Abl|Numb=Sing	noxa
-que	que	CONcoo	MORPH=empty	-que
propellens	propello	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	propellens
non	non	ADVneg	MORPH=empty	non
pugnam	pugna	NOMcom	Case=Acc|Numb=Sing	pugnam
suscitans	suscito1	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	suscitans
castitati	castitas	NOMcom	Case=Dat|Numb=Sing	castitati
.	.	PUNC	MORPH=empty	.
ceterum	ceterum2	ADV	Deg=Pos	ceterum
mens	mens	NOMcom	Case=Nom|Numb=Sing	mens
dum	dum2	CONsub	MORPH=empty	dum
adhuc	adhuc	ADV	Deg=Pos	adhuc
dormiens	dormio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dormiens
imaginum	imago	NOMcom	Case=Gen|Numb=Plur	imaginum
uisio	uisio	NOMcom	Case=Nom|Numb=Sing	uisio
-ne	ne2	CONcoo	MORPH=empty	-ne
deluditur	deludo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	deluditur
nouerit	nosco	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	nouerit
se	sui1	PROref	Case=Acc|Numb=Sing	se
necdum	necdum1	ADVneg	MORPH=empty	necdum
ad	ad2	PRE	MORPH=empty	ad
integram	integer	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	integram
perfectionem	perfectio	NOMcom	Case=Acc|Numb=Sing	perfectionem
castitatis	castitas	NOMcom	Case=Gen|Numb=Sing	castitatis
excoctam	excoquo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	excoctam
.	.	PUNC	MORPH=empty	.
Igitur	igitur	CONcoo	MORPH=empty	igitur
ut	ut4	CONsub	MORPH=empty	ut
inlusiones	illusio	NOMcom	Case=Nom|Numb=Plur	inlusiones
hae	hic1	PROdem	Case=Nom|Numb=Plur	hae
ne	ne3	ADVneg	MORPH=empty	ne
dormientibus	dormio	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	dormientibus
quidem	quidem	ADV	Deg=Pos	quidem
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
subrepere	subrepo	VER	Mood=Inf|Tense=Pres|Voice=Act	subrepere
ualeant	ualeo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ualeant
aequale	aequalis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aequale
moderatum	moderatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	moderatum
-que	que	CONcoo	MORPH=empty	-que
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
semper	semper	ADV	Deg=Pos	semper
tenendum	teneo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	tenendum
ieiunium	ieiunium	NOMcom	Case=Nom|Numb=Sing	ieiunium
.	.	PUNC	MORPH=empty	.
quisquis	quisquis1	PROrel	Case=Nom|Numb=Sing	quisquis
enim	enim2	CONcoo	MORPH=empty	enim
mensuram	mensura	NOMcom	Case=Acc|Numb=Sing	mensuram
districtionis	districtio	NOMcom	Case=Gen|Numb=Sing	districtionis
excesserit	excedo1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	excesserit
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
modum	modus	NOMcom	Case=Acc|Numb=Sing	modum
quoque	quoque	ADV	Deg=Pos	quoque
remissionis	remissio	NOMcom	Case=Gen|Numb=Sing	remissionis
excedat	excedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	excedat
.	.	PUNC	MORPH=empty	.
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
inaequalitate	inaequalitas	NOMcom	Case=Abl|Numb=Sing	inaequalitate
detentus	detineo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	detentus
ab	ab	PRE	MORPH=empty	ab
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
tranquillitatis	tranquillitas	NOMcom	Case=Gen|Numb=Sing	tranquillitatis
planissimo	planus2	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	planissimo
statu	status1	NOMcom	Case=Abl|Numb=Sing	statu
sine	sine	PRE	MORPH=empty	sine
dubio	dubium	NOMcom	Case=Abl|Numb=Sing	dubio
reuocabitur	reuoco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	reuocabitur
nunc	nunc	ADV	Deg=Pos	nunc
quidem	quidem	ADV	Deg=Pos	quidem
nimia	nimius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nimia
inanitate	inanitas	NOMcom	Case=Abl|Numb=Sing	inanitate
defectus	deficio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	defectus
nunc	nunc	ADV	Deg=Pos	nunc
autem	autem	CONcoo	MORPH=empty	autem
cibo	cibus	NOMcom	Case=Abl|Numb=Sing	cibo
propensiore	propensus	ADJqua	Case=Abl|Numb=Sing|Deg=Comp	propensiore
distentus	distineo	VER	Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass	distentus
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
inmutatio	immutatio	NOMcom	Case=Nom|Numb=Sing	inmutatio
-ne	ne2	CONcoo	MORPH=empty	-ne
siquidem	siquidem	CONsub	MORPH=empty	siquidem
refectionis	refectio	NOMcom	Case=Gen|Numb=Sing	refectionis
qualitatem	qualitas	NOMcom	Case=Acc|Numb=Sing	qualitatem
quoque	quoque	ADV	Deg=Pos	quoque
puritatis	puritas	NOMcom	Case=Gen|Numb=Sing	puritatis
nostrae	noster	PROpos	Case=Gen|Numb=Sing	nostrae
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
inmutari	immuto2	VER	Mood=Inf|Tense=Pres|Voice=Pass	inmutari
.	.	PUNC	MORPH=empty	.
deinde	deinde	ADV	Deg=Pos	deinde
iugis	iugum	NOMcom	Case=Abl|Numb=Plur	iugis
humilitas	humilitas	NOMcom	Case=Nom|Numb=Sing	humilitas
ac	ac1	CONcoo	MORPH=empty	ac
patientia	patientia	NOMcom	Case=Nom|Numb=Sing	patientia
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
adhibenda	adhibeo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	adhibenda
perpetuo	perpetuo2	ADV	Deg=Pos	perpetuo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
atque	atque1	CONcoo	MORPH=empty	atque
intenta	intentus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	intenta
aduersus	aduersus3	PRE	MORPH=empty	aduersus
iram	ira	NOMcom	Case=Acc|Numb=Sing	iram
uel	uel2	CONcoo	MORPH=empty	uel
ceteras	ceterus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	ceteras
passiones	passio	NOMcom	Case=Acc|Numb=Plur	passiones
per	per	PRE	MORPH=empty	per
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
cautio	cautio	NOMcom	Case=Nom|Numb=Sing	cautio
.	.	PUNC	MORPH=empty	.
ubi	ubi2	ADVint	MORPH=empty	ubi
enim	enim2	CONcoo	MORPH=empty	enim
furoris	furor1	NOMcom	Case=Gen|Numb=Sing	furoris
insidet	insideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	insidet
uirus	uirus	NOMcom	Case=Nom|Numb=Sing	uirus
libidinis	libido	NOMcom	Case=Gen|Numb=Sing	libidinis
quoque	quoque	ADV	Deg=Pos	quoque
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
incendium	incendium	NOMcom	Case=Acc|Numb=Sing	incendium
penetrare	penetro	VER	Mood=Inf|Tense=Pres|Voice=Act	penetrare
.	.	PUNC	MORPH=empty	.
ante	ante2	PRE	MORPH=empty	ante
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
.	.	PUNC	MORPH=empty	.
uero	uero4	CONcoo	MORPH=empty	uero
peruigil	peruigil	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	peruigil
necessaria	necessarius2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	necessaria
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sollicitudo	sollicitudo	NOMcom	Case=Nom|Numb=Sing	sollicitudo
nocturna	nocturnus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	nocturna
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
sicut	sicut1	ADVrel	MORPH=empty	sicut
puritas	puritas	NOMcom	Case=Nom|Numb=Sing	puritas
et	et2	CONcoo	MORPH=empty	et
custodia	custodia	NOMcom	Case=Nom|Numb=Sing	custodia
diei	dies	NOMcom	Case=Gen|Numb=Sing	diei
nocturnam	nocturnus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	nocturnam
praeparant	praeparo2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	praeparant
castitatem	castitas	NOMcom	Case=Acc|Numb=Sing	castitatem
ita	ita	ADV	Deg=Pos	ita
nocturnae	nocturnus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	nocturnae
uigiliae	uigilia	NOMcom	Case=Nom|Numb=Plur	uigiliae
cordi	cor	NOMcom	Case=Dat|Numb=Sing	cordi
pariter	pariter	ADV	Deg=Pos	pariter
et	et2	CONcoo	MORPH=empty	et
obseruationi	obseruatio	NOMcom	Case=Dat|Numb=Sing	obseruationi
diurnae	diurnus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	diurnae
statum	status1	NOMcom	Case=Acc|Numb=Sing	statum
solidissimum	solidus2	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	solidissimum
robur	robur	NOMcom	Case=Acc|Numb=Sing	robur
-que	que	CONcoo	MORPH=empty	-que
praemittunt	praemitto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	praemittunt
.	.	PUNC	MORPH=empty	.
