form	lemma	POS	morph	treated_token
priusquam	priusquam	CONsub	MORPH=empty	priusquam
exires	exeo1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2	exires
de	de	PRE	MORPH=empty	de
uulua	uulua	NOMcom	Case=Abl|Numb=Sing	uulua
sanctifiuaui	sancio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	sanctifiuaui
te	tu	PROper	Case=Acc|Numb=Sing	te
.	.	PUNC	MORPH=empty	.
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
ergo	ergo2	CONcoo	MORPH=empty	ergo
maledicit	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	maledicit
coepisse	coepio	VER	Mood=Inf|Tense=Perf|Voice=Act	coepisse
se	sui1	PROref	Case=Acc|Numb=Sing	se
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
ante	ante1	ADV	Deg=Pos	ante
quam	quam1	ADVrel	MORPH=empty	quam
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
et	et2	CONcoo	MORPH=empty	et
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
cognitus	cognosco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	cognitus
et	et2	CONcoo	MORPH=empty	et
sanctificatus	sanctifico	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	sanctificatus
a	ab	PRE	MORPH=empty	a
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
absit	absum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	absit
istud	iste	PROdem	Case=Nom|Numb=Sing	istud
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
in	in	PRE	MORPH=empty	in
se	sui1	PROref	Case=Abl|Numb=Sing	se
quod	quod2	CONsub	Numb=Sing	quod
sanctificatus	sancisfico	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	sanctificatus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
odit	odi	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	odit
sed	sed	CONcoo	MORPH=empty	sed
ea	is	PROdem	Case=Acc|Numb=Plur	ea
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
in	in	PRE	MORPH=empty	in
sanctificationem	sanctificatio	NOMcom	Case=Acc|Numb=Sing	sanctificationem
consecuta	consequor	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	consecuta
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
maledicit	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	maledicit
prouectum	proueho	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	prouectum
se	sui1	PROref	Case=Acc|Numb=Sing	se
scilicet	scilicet	ADV	Deg=Pos	scilicet
per	per	PRE	MORPH=empty	per
incrementa	incrementum	NOMcom	Case=Acc|Numb=Plur	incrementa
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
in	in	PRE	MORPH=empty	in
has	hic1	PROdem	Case=Acc|Numb=Plur	has
molestias	molestia	NOMcom	Case=Acc|Numb=Plur	molestias
corporei	corporeus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	corporei
incolatus	incolo2	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	incolatus
.	.	PUNC	MORPH=empty	.
formatus	formo	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	formatus
enim	enim2	CONcoo	MORPH=empty	enim
intra	intra2	PRE	MORPH=empty	intra
matris	mater	NOMcom	Case=Gen|Numb=Sing	matris
uul	uul	NOMcom	Numb=Sing	uul
.	.	PUNC	MORPH=empty	.
uam	uam	PROrel	Numb=Sing	uam
et	et2	CONcoo	MORPH=empty	et
per	per	PRE	MORPH=empty	per
uirtutem	uirtus	NOMcom	Case=Acc|Numb=Sing	uirtutem
creatoris	creator	NOMcom	Case=Gen|Numb=Sing	creatoris
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
in	in	PRE	MORPH=empty	in
substantia	substantia	NOMcom	Case=Abl|Numb=Sing	substantia
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
ad	ad2	PRE	MORPH=empty	ad
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
imaginem	imago	NOMcom	Case=Acc|Numb=Sing	imaginem
figuratus	figuro	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	figuratus
non	non	ADVneg	MORPH=empty	non
conceptus	concipio	NOMcom	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conceptus
et	et2	CONcoo	MORPH=empty	et
figurationis	figuratio	NOMcom	Case=Gen|Numb=Sing	figurationis
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
ortum	orior	VER	Case=Acc|Numb=Sing|Tense=Perf|Voice=Dep	ortum
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
eum	is	PROdem	Case=Acc|Numb=Sing	eum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
ex	ex	PRE	MORPH=empty	ex
incremento	incrementum	NOMcom	Case=Abl|Numb=Sing	incremento
accessit	accedo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accessit
profectum	profectus	VER	Case=Acc|Numb=Sing	profectum
editi	editus2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	editi
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
congemescit	congemesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	congemescit
in	in	PRE	MORPH=empty	in
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
in	in	PRE	MORPH=empty	in
malis	malum?	NOMcom	Case=Abl|Numb=Plur	malis
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing	saeculi
et	et2	CONcoo	MORPH=empty	et
infirmitatibus	infirmitas	NOMcom	Case=Abl|Numb=Plur	infirmitatibus
carnis	caro1	NOMcom	Case=Abl|Numb=Plur	carnis
uitiis	uitium	NOMcom	Case=Abl|Numb=Plur	uitiis
-que	que	CONcoo	MORPH=empty	-que
uiuendum	uiuo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	uiuendum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
.	.	PUNC	MORPH=empty	.
iam	iam	ADV	Deg=Pos	iam
tamen	tamen	ADV	Deg=Pos	tamen
conformato	conformo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conformato
in	in	PRE	MORPH=empty	in
utero	uterus	NOMcom	Case=Abl|Numb=Sing	utero
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
uulua	uulua	NOMcom	Case=Abl|Numb=Sing	uulua
sanctificato	sanctifico	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	sanctificato
specie	species	NOMcom	Case=Abl|Numb=Sing	specie
in	in	PRE	MORPH=empty	in
se	sui1	PROref	Case=Acc|Numb=Sing	se
originis	origo	NOMcom	Case=Gen|Numb=Sing	originis
caelestis	caelestis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	caelestis
aeterna	aeternus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aeterna
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
ambiguum	ambiguus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	ambiguum
quin	quin2	CONsub	MORPH=empty	quin
ex	ex	PRE	MORPH=empty	ex
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
sanctificatio	sanctificatio	NOMcom	Case=Nom|Numb=Sing	sanctificatio
-ne	ne2	CONcoo	MORPH=empty	-ne
post	post2	PRE	MORPH=empty	post
legem	lex	NOMcom	Case=Acc|Numb=Sing	legem
mortis	mors	NOMcom	Case=Gen|Numb=Sing	mortis
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
mansurus	maneo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	mansurus
aeternus	aeternus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aeternus
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
prophetae	prophetus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	prophetae
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
non	non	ADVneg	MORPH=empty	non
in	in	PRE	MORPH=empty	in
multum	multum1	NOMcom	Case=Acc|Numb=Sing	multum
longe	longe	ADV	Deg=Pos	longe
alius	alius	PROind	Case=Nom|Numb=Sing	alius
affectus	affectus1	NOMcom	Case=Nom|Numb=Sing	affectus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quam	quam1	ADVrel	MORPH=empty	quam
Iob	iobus	PROdem	Case=Nom|Numb=Sing	iob
atque	atque1	CONcoo	MORPH=empty	atque
Hieremiae	hieremia	NOMcom	Case=Nom|Numb=Plur	hieremiae
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
incolatum	incolo2	VER	Case=Acc|Numb=Sing|Tense=Perf|Voice=Pass	incolatum
sed	sed	CONcoo	MORPH=empty	sed
prolongatum	prolongo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	prolongatum
incolatum	incolo2	VER	Case=Acc|Numb=Sing|Mood=Inf|Voice=Pass	incolatum
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
queritur	queror	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	queritur
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
post	post1	ADV	Deg=Pos	post
prolixi	prolixus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	prolixi
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
incolatus	incolatus	NOMcom	Case=Nom|Numb=Sing	incolatus
sui	suus	PROref	Case=Gen|Numb=Sing	sui
querellam	querela	NOMcom	Case=Acc|Numb=Sing	querellam
consequitur	consequor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	consequitur
ad	ad2	PRE	MORPH=empty	ad
id	is	PROdem	Case=Acc|Numb=Sing	id
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
heu	heu	INJ	MORPH=empty	heu
u	uecus	NOMcom	Numb=Sing	u
me	ego	PROper	Case=Acc|Numb=Sing	me
quod	quod2	CONsub	MORPH=empty	quod
incolatus	incolo2	VER	Case=Nom|Numb=Sing|Tense=Perf	incolatus
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
prolongatus	prolongo	VER	Case=Nom|Numb=Sing	prolongatus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
habitaui	habito	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	habitaui
cum	cum3	CONsub	MORPH=empty	cum
habitantibus	habito	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	habitantibus
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
.	.	PUNC	MORPH=empty	.
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
gens	gens	NOMcom	Case=Nom|Numb=Sing	gens
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
Ismahelitarum	ismahelita	NOMcom	Case=Gen|Numb=Plur	ismahelitarum
deserta	desertus	NOMcom	Case=Acc|Numb=Sing	deserta
incolens	incolo2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	incolens
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
fines	finis	NOMcom	Case=Acc|Numb=Plur	fines
usque	usque	ADV	Deg=Pos	usque
Medos	medus	NOMcom	Case=Acc|Numb=Plur	medos
et	et2	CONcoo	MORPH=empty	et
Persas	persa	NOMcom	Case=Acc|Numb=Plur	persas
proferuntur	profero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	proferuntur
.	.	PUNC	MORPH=empty	.
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
enim	enim2	CONcoo	MORPH=empty	enim
Ismael	ismaelis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	ismael
filius	filius	NOMcom	Case=Nom|Numb=Sing	filius
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
Genesi	genesis	NOMcom	Case=Gen|Numb=Sing	genesi
testante	testor	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	testante
primitiuus	primitiuus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	primitiuus
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inquit
Ismael	ismael	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	ismael
Nabaioth	nabaiothe	NOMcom	Case=Nom|Numb=Sing	nabaioth
et	et2	CONcoo	MORPH=empty	et
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
.	.	PUNC	MORPH=empty	.
hi	hic1	PROdem	Case=Nom|Numb=Plur	hi
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
nunc	nunc	ADV	Deg=Pos	nunc
Saraceni	saracenus	NOMcom	Case=Nom|Numb=Plur	saraceni
nuncupati	nuncupatus	VER	Case=Nom|Numb=Plur|Tense=Perf|Voice=Pass	nuncupati
.	.	PUNC	MORPH=empty	.
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
ergo	ergo2	CONcoo	MORPH=empty	ergo
psalmos	psalmus	ADJqua	Case=Acc|Numb=Plur	psalmos
istos	iste	PROdem	Case=Acc|Numb=Plur	istos
terreno	terrenus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	terreno
ingenio	ingenium	NOMcom	Case=Abl|Numb=Sing	ingenio
intellegendos	intelligo	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	intellegendos
putant	puto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	putant
id	is	PROdem	Case=Acc|Numb=Sing	id
uolunt	uolo?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uolunt
ex	ex	PRE	MORPH=empty	ex
persona	persona	NOMcom	Case=Abl|Numb=Sing	persona
populi	populus?	NOMcom	Case=Gen|Numb=Sing	populi
captiui	captiuus1	NOMcom	Case=Gen|Numb=Sing	captiui
prophetam	prophetus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	prophetam
conquestum	conqueror	ADJqua	Case=Acc|Numb=Sing|Voice=Dep	conquestum
fuisse	sum1	VER	Mood=Inf|Tense=Perf|Voice=Act	fuisse
quod	quod2	CONsub	MORPH=empty	quod
in	in	PRE	MORPH=empty	in
habitaculis	habitaculum	NOMcom	Case=Abl|Numb=Plur	habitaculis
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
longus	longus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	longus
ei	is	PROdem	Case=Dat|Numb=Sing	ei
fuerit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fuerit
incolatus	incolatus	ADJqua	Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass	incolatus
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
uirtutem	uirtus	NOMcom	Case=Acc|Numb=Sing	uirtutem
uerbi	uerbum	NOMcom	Case=Gen|Numb=Sing	uerbi
non	non	ADVneg	MORPH=empty	non
intellegentes	intelligens	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	intellegentes
nec	nec2	CONcoo	MORPH=empty	nec
prophetae	prophetus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	prophetae
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
sentientes	sentio	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	sentientes
auctoritatem	auctoritas	NOMcom	Case=Acc|Numb=Sing	auctoritatem
nominis	nomen	NOMcom	Case=Gen|Numb=Sing	nominis
ad	ad2	PRE	MORPH=empty	ad
confirmationem	confirmatio	NOMcom	Case=Acc|Numb=Sing	confirmationem
stultse	stultie	ADJqua	Deg=Pos	stultse
opinionis	opinio	NOMcom	Case=Gen|Numb=Sing	opinionis
assumunt	assumo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	assumunt
psalmo	psalmum	NOMcom	Case=Abl|Numb=Sing	psalmo
omnino	omnino	ADV	Deg=Pos	omnino
nihil	nihil	PROind	Case=Ind	nihil
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
captiuitati	captiuitas	NOMcom	Case=Dat|Numb=Sing	captiuitati
populi	populus?	NOMcom	Case=Gen|Numb=Sing	populi
congruat	congruo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	congruat
continente	contineo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	continente
.	.	PUNC	MORPH=empty	.
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
enim	enim2	CONcoo	MORPH=empty	enim
secundum	secundum2	PRE	MORPH=empty	secundum
hebraicam	hebraica	NOMcom	Case=Acc|Numb=Sing	hebraicam
linguam	lingua	NOMcom	Case=Acc|Numb=Sing	linguam
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
cum	cum2	PRE	MORPH=empty	cum
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
pronuntiatur	pronuntio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	pronuntiatur
obscuratio	obscuratio	NOMcom	Case=Nom|Numb=Sing	obscuratio
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
enim	enim2	CONcoo	MORPH=empty	enim
obscuro	obscurum1	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	obscuro
tenebroso	tenebrosus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	tenebroso
-que	que	CONcoo	MORPH=empty	-que
corporum	corpus	NOMcom	Case=Gen|Numb=Plur	corporum
habitaculo	habitaculum	NOMcom	Case=Abl|Numb=Sing	habitaculo
inuisibilis	inuisibilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inuisibilis
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
animarum	anima	NOMcom	Case=Gen|Numb=Plur	animarum
nostrarum	noster	PROpos	Case=Gen|Numb=Plur	nostrarum
conformatio	conformatio	NOMcom	Case=Nom|Numb=Sing	conformatio
continetur	contineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	continetur
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
-que	que	CONcoo	MORPH=empty	-que
hunc	hic1	PROdem	Case=Acc|Numb=Sing	hunc
contagiosi	contagiosus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	contagiosi
incolatus	incolatus	VER	Case=Nom|Numb=Sing	incolatus
sui	sui1	PROref	Case=Gen|Numb=Sing	sui
carcerem	carcer	NOMcom	Case=Acc|Numb=Sing	carcerem
caelestis	caelestis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	caelestis
naturse	naturs	NOMcom	MORPH=empty	naturse
captiua	captiuus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	captiua
generositas	generositas	NOMcom	Case=Nom|Numb=Sing	generositas
.	.	PUNC	MORPH=empty	.
meminit	memini	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	meminit
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
tabernaculi	tabernaculum	NOMcom	Case=Gen|Numb=Sing	tabernaculi
sponsa	sponsa	NOMcom	Case=Acc|Numb=Sing	sponsa
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
in	in	PRE	MORPH=empty	in
Canticis	canticum	NOMcom	Case=Abl|Numb=Plur	canticis
canticorum	canticum	NOMcom	Case=Gen|Numb=Plur	canticorum
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
nigra	niger	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	nigra
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
et	et2	CONcoo	MORPH=empty	et
formonsa	formosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	formonsa
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
filia	filia	NOMcom	Case=Nom|Numb=Sing	filia
Hierusalem	hierusalis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	hierusalem
sicut	sicut1	ADVrel	MORPH=empty	sicut
tabernaculum	tabernaculum	NOMcom	Case=Acc|Numb=Sing	tabernaculum
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
ex	ex	PRE	MORPH=empty	ex
tabernaculis	tabernaculum	NOMcom	Case=Abl|Numb=Plur	tabernaculis
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
obscuritatis	obscuritas	NOMcom	Case=Gen|Numb=Sing	obscuritatis
confessa	confiteor	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	confessa
se	sui1	PROref	Case=Acc|Numb=Sing	se
nigram	niger	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	nigram
sed	sed	CONcoo	MORPH=empty	sed
non	non	ADVneg	MORPH=empty	non
abnuens	abnuo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	abnuens
quia	quia	CONsub	MORPH=empty	quia
Christi	christes	NOMcom	Case=Gen|Numb=Sing	christi
sponsa	sponsa	NOMcom	Case=Nom|Numb=Sing	sponsa
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
se	sui1	PROref	Case=Acc|Numb=Sing	se
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
formosam	formosus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	formosam
.	.	PUNC	MORPH=empty	.
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
enim	enim2	CONcoo	MORPH=empty	enim
se	sui1	PROref	Case=Acc|Numb=Sing	se
spondens	spondeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	spondens
Christo	christo	NOMcom	Case=Abl|Numb=Sing	christo
in	in	PRE	MORPH=empty	in
specie	species	NOMcom	Case=Abl|Numb=Sing	specie
iam	iam	ADV	Deg=Pos	iam
consistit	consisto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	consistit
aeterna	aeternus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aeterna
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
his	hic1	PROdem	Case=Abl|Numb=Plur	his
nos	nos	PROper	Case=Acc|Numb=Plur	nos
inluminari	illumino	VER	Mood=Inf|Tense=Pres|Voice=Pass	inluminari
tabernaculis	tabernaculum	NOMcom	Case=Abl|Numb=Plur	tabernaculis
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
praecepit	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praecepit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
lucerna	lucerna	NOMcom	Case=Abl|Numb=Sing	lucerna
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
tui	tuus	PROpos	Case=Gen|Numb=Sing	tui
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
oculus	oculus	NOMcom	Case=Nom|Numb=Sing	oculus
tuus	tuus	PROpos	Case=Nom|Numb=Sing	tuus
et	et2	CONcoo	MORPH=empty	et
si	si2	CONsub	MORPH=empty	si
lumen	lumen	NOMcom	Case=Acc|Numb=Sing	lumen
.	.	PUNC	MORPH=empty	.
quod	quis1	PROint	Case=Nom|Numb=Sing	quod
in	in	PRE	MORPH=empty	in
te	tu	PROper	Case=Abl|Numb=Sing	te
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
tenebrae	tenebrae	NOMcom	Case=Nom|Numb=Plur	tenebrae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
tenebrae	tenebrae	NOMcom	Case=Nom|Numb=Plur	tenebrae
ipsae	ipse	PROdem	Case=Nom|Numb=Plur	ipsae
quantae	quantus1	PROrel	Case=Nom|Numb=Plur	quantae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
et	et2	CONcoo	MORPH=empty	et
rursum	rursus	ADV	Deg=Pos	rursum
uos	uos	PROper	Case=Nom|Numb=Plur	uos
estis	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2	estis
filii	filius	NOMcom	Case=Gen|Numb=Sing	filii
luminis	lumen	NOMcom	Case=Gen|Numb=Sing	luminis
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
filii	filius	NOMcom	Case=Gen|Numb=Plur	filii
tenebrarum	tenebrae	NOMcom	Case=Gen|Numb=Plur	tenebrarum
.	.	PUNC	MORPH=empty	.
Seruauit	seruo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	seruauit
autem	autem	CONcoo	MORPH=empty	autem
etiam	etiam	ADV	Deg=Pos	etiam
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
rationem	ratio	NOMcom	Case=Acc|Numb=Sing	rationem
propheta	prophetus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	propheta
ut	ut4	CONsub	MORPH=empty	ut
cum	cum2	PRE	MORPH=empty	cum
habitationibus	habitatio	NOMcom	Case=Abl|Numb=Plur	habitationibus
Cedar	cedo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	cedar
habitauerit	habito	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	habitauerit
non	non	ADVneg	MORPH=empty	non
in	in	PRE	MORPH=empty	in
habitationibus	habitatio	NOMcom	Case=Abl|Numb=Plur	habitationibus
.	.	PUNC	MORPH=empty	.
